# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
600	2.0000000000000000e+00	0	0	-3	150	150	-4.0800000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.1389913047994251e-27	-3.7590560551576715e-25
600	2.0000000000000000e+00	0	0	-2	150	150	-4.0533333333333337e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.1799224576254192e-27	-7.3215899402511167e-26
600	2.0000000000000000e+00	0	0	-1	150	150	-4.0266666666666664e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.2183646363224653e-28	-1.3963984464978572e-26
600	2.0000000000000000e+00	0	0	0	150	150	-4.0000000000000000e+00	2.5673907444456745e-16	2.5673907444456745e-16	-4.1195615014168288e-29	-2.6285484736749486e-27
600	2.0000000000000000e+00	0	0	1	150	150	-3.9733333333333332e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.2179113711566126e-28	-1.3958306738820953e-26
600	2.0000000000000000e+00	0	0	2	150	150	-3.9466666666666668e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.1796050198542467e-27	-7.3200620731925509e-26
600	2.0000000000000000e+00	0	0	3	150	150	-3.9199999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.1390056455572888e-27	-3.7598922916833830e-25
600	2.0000000000000000e+00	0	0	4	150	150	-3.8933333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.1299948962617642e-26	-1.8927712114190618e-24
600	2.0000000000000000e+00	0	0	5	150	150	-3.8666666666666667e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.5647108861037829e-25	-9.3436274293778762e-24
600	2.0000000000000000e+00	0	0	6	150	150	-3.8399999999999999e+00	2.5673907444456745e-16	2.5673907444456745e-16	-7.6725475108140272e-25	-4.5242995564952088e-23
600	2.0000000000000000e+00	0	0	7	150	150	-3.8133333333333335e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.6901476424946594e-24	-2.1482477373627826e-22
600	2.0000000000000000e+00	0	0	8	150	150	-3.7866666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.7394878952477954e-23	-9.9901937068456216e-22
600	2.0000000000000000e+00	0	0	9	150	150	-3.7599999999999998e+00	2.5673907444456745e-16	2.5673907444456745e-16	-8.0242703867378798e-23	-4.5409181891489407e-21
600	2.0000000000000000e+00	0	0	10	150	150	-3.7333333333333334e+00	2.5673907444456745e-16	2.5673907444456745e-16	-3.6155068646546524e-22	-2.0133123911355279e-20
600	2.0000000000000000e+00	0	0	11	150	150	-3.7066666666666666e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.5885239128246892e-21	-8.6948967627824016e-20
600	2.0000000000000000e+00	0	0	12	150	150	-3.6800000000000002e+00	2.5673907444456745e-16	2.5673907444456745e-16	-6.7982759564477931e-21	-3.6547366540456788e-19
600	2.0000000000000000e+00	0	0	13	150	150	-3.6533333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	-2.8317764397200781e-20	-1.4941268073052534e-18
600	2.0000000000000000e+00	0	0	14	150	150	-3.6266666666666665e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.1472159860879142e-19	-5.9354368181290686e-18
600	2.0000000000000000e+00	0	0	15	150	150	-3.6000000000000001e+00	2.5673907444456745e-16	2.5673907444456745e-16	-4.5162620870463592e-19	-2.2888556141125916e-17
600	2.0000000000000000e+00	0	0	16	150	150	-3.5733333333333333e+00	2.5673907444456745e-16	2.5673907444456745e-16	-1.7264309821059648e-18	-8.5634174933170500e-17
