# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
96	1.0000000000000000e+00	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	-1.5135212379489345e-25	-7.9487919058825481e-24
96	1.0000000000000000e+00	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	6.7981023263587148e-27	-2.6871789740825965e-26
96	1.0000000000000000e+00	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	1.3941536267340308e-27	6.7237733917680675e-26
96	1.0000000000000000e+00	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-4.3831114872696661e-29	3.3478355454665291e-27
96	1.0000000000000000e+00	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	1.3941536267340963e-27	6.7237733917683728e-26
96	1.0000000000000000e+00	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	6.7981023263590003e-27	-2.6871789740828576e-26
96	1.0000000000000000e+00	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	-1.5135212379489999e-25	-7.9487919058828787e-24
96	1.0000000000000000e+00	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	-1.2403541387012438e-24	-1.9740327505251392e-23
96	1.0000000000000000e+00	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	1.2477652194318107e-23	7.5952975166616773e-22
96	1.0000000000000000e+00	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	1.6657648492115091e-22	4.2337447031658685e-21
96	1.0000000000000000e+00	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	-6.2828497857987384e-22	-5.5130051226173421e-20
96	1.0000000000000000e+00	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-1.7026934955279235e-20	-5.3851261857424535e-19
96	1.0000000000000000e+00	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	-9.1762666978607283e-21	2.4845462736338512e-18
96	1.0000000000000000e+00	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	1.2827688442258711e-18	4.8040944719567414e-17
96	1.0000000000000000e+00	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	5.6357756484214523e-18	9.9839580890947170e-18
96	1.0000000000000000e+00	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-6.2474346162535751e-17	-2.9470287965842878e-15
96	1.0000000000000000e+00	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	-6.0797955139835649e-16	-1.2422102123515324e-14
96	1.0000000000000000e+00	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	8.5123963808363092e-16	1.0175971045948574e-13
96	1.0000000000000000e+00	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	3.5381337108215588e-14	1.0458928323744857e-12
96	1.0000000000000000e+00	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	1.3161947007667908e-13	4.9859994202655847e-13
96	1.0000000000000000e+00	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	-8.6073330926303113e-13	-3.9142161086220616e-11
96	1.0000000000000000e+00	0	0	48	18	48	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	-1.0035307710696803e-11	-2.3181577028152943e-10
96	1.0000000000000000e+00	0	0	48	19	48	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.7389466627442694e-11	-2.9145968517404119e-11
96	1.0000000000000000e+00	0	0	48	20	48	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	1.8349221217170544e-10	7.5952982421959458e-09
96	1.0000000000000000e+00	0	0	48	21	48	-2.2204460492503131e-16	-2.2500000000000000e+00	-2.2204460492503131e-16	2.2475460311249156e-09	5.5110419651090403e-08
96	1.0000000000000000e+00	0	0	48	22	48	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	1.0138828862247651e-08	1.4897587113235864e-07
96	1.0000000000000000e+00	0	0	48	23	48	-2.2204460492503131e-16	-2.0833333333333335e+00	-2.2204460492503131e-16	-4.3941764421959433e-09	-8.7468134884806057e-07
96	1.0000000000000000e+00	0	0	48	24	48	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	-4.3402345392257293e-07	-1.3147211649284210e-05
96	1.0000000000000000e+00	0	0	48	25	48	-2.2204460492503131e-16	-1.9166666666666667e+00	-2.2204460492503131e-16	-3.7262137814811159e-06	-8.5067119724512345e-05
96	1.0000000000000000e+00	0	0	48	26	48	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	-1.9359417957086186e-05	-3.5245191401590196e-04
96	1.0000000000000000e+00	0	0	48	27	48	-2.2204460492503131e-16	-1.7500000000000002e+00	-2.2204460492503131e-16	-6.9139144851544161e-05	-9.6254308303993057e-04
96	1.0000000000000000e+00	0	0	48	28	48	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	-1.6837054773485491e-04	-1.5059704789000296e-03
96	1.0000000000000000e+00	0	0	48	29	48	-2.2204460492503131e-16	-1.5833333333333335e+00	-2.2204460492503131e-16	-2.4514194245397070e-04	-1.9782923712687028e-04
96	1.0000000000000000e+00	0	0	48	30	48	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	-7.2427039731233836e-05	4.6285720400862096e-03
96	1.0000000000000000e+00	0	0	48	31	48	-2.2204460492503131e-16	-1.4166666666666667e+00	-2.2204460492503131e-16	4.8782892321140581e-04	8.9736033463599929e-03
96	1.0000000000000000e+00	0	0	48	32	48	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	9.4775701871668838e-04	3.4401498013645337e-03
