# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
192	2.0000000000000000e+00	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	3.2053210877586194e-13	8.6508152981231007e-12
192	2.0000000000000000e+00	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	1.2335942284784468e-14	9.7811076758186285e-13
192	2.0000000000000000e+00	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	-8.2387620336498750e-15	-9.6881575371447060e-14
192	2.0000000000000000e+00	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-3.8609053745048295e-15	-1.0225553491966498e-13
192	2.0000000000000000e+00	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	-8.2387620336499870e-15	-9.6881575371445002e-14
192	2.0000000000000000e+00	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	1.2335942284785686e-14	9.7811076758190627e-13
192	2.0000000000000000e+00	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	3.2053210877587128e-13	8.6508152981232817e-12
192	2.0000000000000000e+00	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	1.6195154067194617e-12	2.4882800379048908e-11
192	2.0000000000000000e+00	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	3.8727286269669366e-13	-1.0904136394785546e-10
192	2.0000000000000000e+00	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-4.8060686500541679e-11	-1.4718808207677339e-09
192	2.0000000000000000e+00	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	-3.2107888453968406e-10	-6.0146150416617764e-09
192	2.0000000000000000e+00	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-6.1259506850706213e-10	5.1786373717909721e-09
192	2.0000000000000000e+00	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	5.2589548063947751e-09	1.9549625038375728e-07
192	2.0000000000000000e+00	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	4.8868899888169972e-08	1.0385772308132313e-06
192	2.0000000000000000e+00	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	1.6521634727676900e-07	1.4396838207218346e-06
192	2.0000000000000000e+00	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-1.7422618293544232e-07	-1.5483810763970687e-05
192	2.0000000000000000e+00	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	-5.0203394992351459e-06	-1.3013959668558403e-04
192	2.0000000000000000e+00	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.9866984786967723e-05	-5.4565481277736019e-04
192	2.0000000000000000e+00	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	-1.0758596802167949e-04	-1.4101670921282210e-03
192	2.0000000000000000e+00	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.5267051823940048e-04	-1.9121336047516844e-03
192	2.0000000000000000e+00	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	-3.3122761143923075e-04	7.9688718160121630e-04
192	2.0000000000000000e+00	0	0	48	18	48	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	4.3238732011171427e-05	9.0373880618833946e-03
192	2.0000000000000000e+00	0	0	48	19	48	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2204460492503131e-16	1.1240474702396107e-03	1.5720857413991873e-02
192	2.0000000000000000e+00	0	0	48	20	48	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	2.0526031573868120e-03	2.8937186188885411e-03
192	2.0000000000000000e+00	0	0	48	21	48	-2.2204460492503131e-16	-2.2500000000000000e+00	-2.2204460492503131e-16	9.2916834450668118e-04	-3.0292745162490808e-02
192	2.0000000000000000e+00	0	0	48	22	48	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.3650789375602166e-03	-4.1266381882802738e-02
192	2.0000000000000000e+00	0	0	48	23	48	-2.2204460492503131e-16	-2.0833333333333335e+00	-2.2204460492503131e-16	-4.1206287150855614e-03	4.1824302547954773e-03
