# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
225	7.5000000000000000e-01	0	0	75	-3	75	2.5673907444456745e-16	-4.1600000000000001e+00	2.5673907444456745e-16	-4.2900121932498249e-45	-4.1805763023734116e-43
225	7.5000000000000000e-01	0	0	75	-2	75	2.5673907444456745e-16	-4.1066666666666665e+00	2.5673907444456745e-16	8.9947455299810113e-47	6.7712374456349947e-48
225	7.5000000000000000e-01	0	0	75	-1	75	2.5673907444456745e-16	-4.0533333333333337e+00	2.5673907444456745e-16	1.9254738461390226e-47	1.7899134603212000e-45
225	7.5000000000000000e-01	0	0	75	0	75	2.5673907444456745e-16	-4.0000000000000000e+00	2.5673907444456745e-16	3.5806153068004150e-49	7.8473619071167784e-47
225	7.5000000000000000e-01	0	0	75	1	75	2.5673907444456745e-16	-3.9466666666666668e+00	2.5673907444456745e-16	1.9254738461259239e-47	1.7899134603245029e-45
225	7.5000000000000000e-01	0	0	75	2	75	2.5673907444456745e-16	-3.8933333333333335e+00	2.5673907444456745e-16	8.9947455303997716e-47	6.7712378100552361e-48
225	7.5000000000000000e-01	0	0	75	3	75	2.5673907444456745e-16	-3.8399999999999999e+00	2.5673907444456745e-16	-4.2900121932243012e-45	-4.1805763023738051e-43
225	7.5000000000000000e-01	0	0	75	4	75	2.5673907444456745e-16	-3.7866666666666666e+00	2.5673907444456745e-16	-4.3686084858860797e-44	-1.9201694442031090e-42
225	7.5000000000000000e-01	0	0	75	5	75	2.5673907444456745e-16	-3.7333333333333334e+00	2.5673907444456745e-16	6.6702541329272037e-43	7.3086502153106354e-41
225	7.5000000000000000e-01	0	0	75	6	75	2.5673907444456745e-16	-3.6800000000000002e+00	2.5673907444456745e-16	1.1281312040544627e-41	6.2809708238658511e-40
225	7.5000000000000000e-01	0	0	75	7	75	2.5673907444456745e-16	-3.6266666666666665e+00	2.5673907444456745e-16	-6.9830623107300347e-41	-9.9402319318023020e-39
225	7.5000000000000000e-01	0	0	75	8	75	2.5673907444456745e-16	-3.5733333333333333e+00	2.5673907444456745e-16	-2.0983709292855276e-39	-1.2976548648658802e-37
225	7.5000000000000000e-01	0	0	75	9	75	2.5673907444456745e-16	-3.5200000000000000e+00	2.5673907444456745e-16	3.2885014966367036e-39	1.0642618817437126e-36
225	7.5000000000000000e-01	0	0	75	10	75	2.5673907444456745e-16	-3.4666666666666668e+00	2.5673907444456745e-16	3.0619095744059932e-37	2.0375206312437345e-35
225	7.5000000000000000e-01	0	0	75	11	75	2.5673907444456745e-16	-3.4133333333333331e+00	2.5673907444456745e-16	3.9035764333544225e-37	-9.2546100530340436e-35
225	7.5000000000000000e-01	0	0	75	12	75	2.5673907444456745e-16	-3.3599999999999999e+00	2.5673907444456745e-16	-3.7216557719402738e-35	-2.6456689226895525e-33
225	7.5000000000000000e-01	0	0	75	13	75	2.5673907444456745e-16	-3.3066666666666666e+00	2.5673907444456745e-16	-1.1160830592969004e-34	7.4109924288322538e-33
225	7.5000000000000000e-01	0	0	75	14	75	2.5673907444456745e-16	-3.2533333333333334e+00	2.5673907444456745e-16	4.1116196482449777e-33	3.1014163714292501e-31
225	7.5000000000000000e-01	0	0	75	15	75	2.5673907444456745e-16	-3.1999999999999997e+00	2.5673907444456745e-16	1.5827167140892775e-32	-6.4987659842193815e-31
225	7.5000000000000000e-01	0	0	75	16	75	2.5673907444456745e-16	-3.1466666666666665e+00	2.5673907444456745e-16	-4.5846856904227653e-31	-3.5938537456548442e-29
225	7.5000000000000000e-01	0	0	75	17	75	2.5673907444456745e-16	-3.0933333333333333e+00	2.5673907444456745e-16	-2.0614688732292472e-30	4.7632835596042328e-29
225	7.5000000000000000e-01	0	0	75	18	75	2.5673907444456745e-16	-3.0400000000000000e+00	2.5673907444456745e-16	5.2054440473350879e-29	4.1774565415519134e-27
225	7.5000000000000000e-01	0	0	75	19	75	2.5673907444456745e-16	-2.9866666666666668e+00	2.5673907444456745e-16	3.1398418757452124e-28	1.7565970102128899e-27
225	7.5000000000000000e-01	0	0	75	20	75	2.5673907444456745e-16	-2.9333333333333331e+00	2.5673907444456745e-16	-5.2527472520549124e-27	-4.4372633568731253e-25
225	7.5000000000000000e-01	0	0	75	21	75	2.5673907444456745e-16	-2.8799999999999999e+00	2.5673907444456745e-16	-4.7548132415549786e-26	-1.3515400524332340e-24
225	7.5000000000000000e-01	0	0	75	22	75	2.5673907444456745e-16	-2.8266666666666667e+00	2.5673907444456745e-16	3.8395459644107747e-25	3.7852818521203633e-23
225	7.5000000000000000e-01	0	0	75	23	75	2.5673907444456745e-16	-2.7733333333333334e+00	2.5673907444456745e-16	5.7547194892097993e-24	2.4068110061599385e-22
225	7.5000000000000000e-01	0	0	75	24	75	2.5673907444456745e-16	-2.7199999999999998e+00	2.5673907444456745e-16	-1.2247239758478424e-23	-2.2329422794441507e-21
225	7.5000000000000000e-01	0	0	75	25	75	2.5673907444456745e-16	-2.6666666666666665e+00	2.5673907444456745e-16	-5.0159560082283779e-22	-2.5634940042577373e-20
225	7.5000000000000000e-01	0	0	75	26	75	2.5673907444456745e-16	-2.6133333333333333e+00	2.5673907444456745e-16	-1.0460648424790292e-21	5.9941542429733834e-20
225	7.5000000000000000e-01	0	0	75	27	75	2.5673907444456745e-16	-2.5600000000000001e+00	2.5673907444456745e-16	2.8946199817555745e-20	1.7903311138034260e-18
225	7.5000000000000000e-01	0	0	75	28	75	2.5673907444456745e-16	-2.5066666666666664e+00	2.5673907444456745e-16	1.7345036650051846e-19	2.8981818419079293e-18
225	7.5000000000000000e-01	0	0	75	29	75	2.5673907444456745e-16	-2.4533333333333331e+00	2.5673907444456745e-16	-9.0542039830395116e-19	-8.0515921956286774e-17
225	7.5000000000000000e-01	0	0	75	30	75	2.5673907444456745e-16	-2.3999999999999999e+00	2.5673907444456745e-16	-1.1623424266070647e-17	-3.8943565158694415e-16
225	7.5000000000000000e-01	0	0	75	31	75	2.5673907444456745e-16	-2.3466666666666667e+00	2.5673907444456745e-16	7.8569884393292564e-20	2.1615925155569169e-15
225	7.5000000000000000e-01	0	0	75	32	75	2.5673907444456745e-16	-2.2933333333333330e+00	2.5673907444456745e-16	4.5142666294376634e-16	2.0365712027099992e-14
225	7.5000000000000000e-01	0	0	75	33	75	2.5673907444456745e-16	-2.2399999999999998e+00	2.5673907444456745e-16	1.1634354261728714e-15	-3.0142021364162226e-14
225	7.5000000000000000e-01	0	0	75	34	75	2.5673907444456745e-16	-2.1866666666666665e+00	2.5673907444456745e-16	-1.3068800063174497e-14	-7.8621797694720356e-13
225	7.5000000000000000e-01	0	0	75	35	75	2.5673907444456745e-16	-2.1333333333333333e+00	2.5673907444456745e-16	-6.6793844864148731e-14	-6.5921747869519689e-13
225	7.5000000000000000e-01	0	0	75	36	75	2.5673907444456745e-16	-2.0800000000000001e+00	2.5673907444456745e-16	3.7034746608180659e-13	2.8836174873385505e-11
225	7.5000000000000000e-01	0	0	75	37	75	2.5673907444456745e-16	-2.0266666666666664e+00	2.5673907444456745e-16	4.2138497370604049e-12	1.4426880789324507e-10
225	7.5000000000000000e-01	0	0	75	38	75	2.5673907444456745e-16	-1.9733333333333332e+00	2.5673907444456745e-16	5.3699477818998557e-12	-3.1560090499686372e-10
225	7.5000000000000000e-01	0	0	75	39	75	2.5673907444456745e-16	-1.9199999999999999e+00	2.5673907444456745e-16	-1.2991788172794312e-10	-6.6890335578605397e-09
225	7.5000000000000000e-01	0	0	75	40	75	2.5673907444456745e-16	-1.8666666666666665e+00	2.5673907444456745e-16	-1.0630014585415495e-09	-3.4721809541906097e-08
225	7.5000000000000000e-01	0	0	75	41	75	2.5673907444456745e-16	-1.8133333333333332e+00	2.5673907444456745e-16	-3.6968989183215968e-09	-6.3802521802196517e-08
225	7.5000000000000000e-01	0	0	75	42	75	2.5673907444456745e-16	-1.7599999999999998e+00	2.5673907444456745e-16	2.1642810800687782e-09	4.2266832455038954e-07
225	7.5000000000000000e-01	0	0	75	43	75	2.5673907444456745e-16	-1.7066666666666666e+00	2.5673907444456745e-16	1.2141797149730131e-07	5.1322066030288390e-06
225	7.5000000000000000e-01	0	0	75	44	75	2.5673907444456745e-16	-1.6533333333333331e+00	2.5673907444456745e-16	9.9865161002060310e-07	3.3585326502106030e-05
225	7.5000000000000000e-01	0	0	75	45	75	2.5673907444456745e-16	-1.5999999999999999e+00	2.5673907444456745e-16	5.7694887883187444e-06	1.7053763391825685e-04
225	7.5000000000000000e-01	0	0	75	46	75	2.5673907444456745e-16	-1.5466666666666664e+00	2.5673907444456745e-16	2.7348827741846883e-05	7.3044944034480715e-04
225	7.5000000000000000e-01	0	0	75	47	75	2.5673907444456745e-16	-1.4933333333333332e+00	2.5673907444456745e-16	1.1198363236704477e-04	2.7280024868801462e-03
225	7.5000000000000000e-01	0	0	75	48	75	2.5673907444456745e-16	-1.4399999999999999e+00	2.5673907444456745e-16	4.0564704968374949e-04	9.0349960927812722e-03
225	7.5000000000000000e-01	0	0	75	49	75	2.5673907444456745e-16	-1.3866666666666665e+00	2.5673907444456745e-16	1.3172203370598054e-03	2.6787986148052539e-02
225	7.5000000000000000e-01	0	0	75	50	75	2.5673907444456745e-16	-1.3333333333333333e+00	2.5673907444456745e-16	3.8649697289806105e-03	7.1475743948357651e-02
