# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
300	1.0000000000000000e+00	0	0	75	-3	75	2.5673907444456745e-16	-4.1600000000000001e+00	2.5673907444456745e-16	-3.6378525515184448e-38	3.0232714484134162e-37
300	1.0000000000000000e+00	0	0	75	-2	75	2.5673907444456745e-16	-4.1066666666666665e+00	2.5673907444456745e-16	-7.0627892688219135e-39	-5.4874653716752610e-37
300	1.0000000000000000e+00	0	0	75	-1	75	2.5673907444456745e-16	-4.0533333333333337e+00	2.5673907444456745e-16	2.2734779114488252e-40	-9.3803708747475268e-39
300	1.0000000000000000e+00	0	0	75	0	75	2.5673907444456745e-16	-4.0000000000000000e+00	2.5673907444456745e-16	1.2763449192702096e-40	9.3354062283571421e-39
300	1.0000000000000000e+00	0	0	75	1	75	2.5673907444456745e-16	-3.9466666666666668e+00	2.5673907444456745e-16	2.2734779114628954e-40	-9.3803708746753908e-39
300	1.0000000000000000e+00	0	0	75	2	75	2.5673907444456745e-16	-3.8933333333333335e+00	2.5673907444456745e-16	-7.0627892688220557e-39	-5.4874653716795775e-37
300	1.0000000000000000e+00	0	0	75	3	75	2.5673907444456745e-16	-3.8399999999999999e+00	2.5673907444456745e-16	-3.6378525515302112e-38	3.0232714483453346e-37
300	1.0000000000000000e+00	0	0	75	4	75	2.5673907444456745e-16	-3.7866666666666666e+00	2.5673907444456745e-16	7.3572049765012704e-37	6.0844651622573060e-35
300	1.0000000000000000e+00	0	0	75	5	75	2.5673907444456745e-16	-3.7333333333333334e+00	2.5673907444456745e-16	5.1183769235718482e-36	6.0604460476192145e-35
300	1.0000000000000000e+00	0	0	75	6	75	2.5673907444456745e-16	-3.6800000000000002e+00	2.5673907444456745e-16	-7.0793475797062036e-35	-6.3088363912017935e-33
300	1.0000000000000000e+00	0	0	75	7	75	2.5673907444456745e-16	-3.6266666666666665e+00	2.5673907444456745e-16	-6.6837298334251724e-34	-1.7892866067663363e-32
300	1.0000000000000000e+00	0	0	75	8	75	2.5673907444456745e-16	-3.5733333333333333e+00	2.5673907444456745e-16	5.8934844084396950e-33	5.8995706109711482e-31
300	1.0000000000000000e+00	0	0	75	9	75	2.5673907444456745e-16	-3.5200000000000000e+00	2.5673907444456745e-16	7.9533202278940401e-32	3.0350085013781818e-30
300	1.0000000000000000e+00	0	0	75	10	75	2.5673907444456745e-16	-3.4666666666666668e+00	2.5673907444456745e-16	-3.6609653464094078e-31	-4.6824760806566044e-29
300	1.0000000000000000e+00	0	0	75	11	75	2.5673907444456745e-16	-3.4133333333333331e+00	2.5673907444456745e-16	-8.2413338612659567e-30	-3.8787738983725248e-28
300	1.0000000000000000e+00	0	0	75	12	75	2.5673907444456745e-16	-3.3599999999999999e+00	2.5673907444456745e-16	8.5195314378430893e-30	2.8490072817577254e-27
300	1.0000000000000000e+00	0	0	75	13	75	2.5673907444456745e-16	-3.3066666666666666e+00	2.5673907444456745e-16	7.0754573439214835e-28	3.8912400916805847e-26
300	1.0000000000000000e+00	0	0	75	14	75	2.5673907444456745e-16	-3.2533333333333334e+00	2.5673907444456745e-16	1.5281780949792260e-27	-9.8422859925728934e-26
300	1.0000000000000000e+00	0	0	75	15	75	2.5673907444456745e-16	-3.1999999999999997e+00	2.5673907444456745e-16	-4.7495103971192389e-26	-3.0549492226874758e-24
300	1.0000000000000000e+00	0	0	75	16	75	2.5673907444456745e-16	-3.1466666666666665e+00	2.5673907444456745e-16	-2.6189147743460051e-25	-2.8965041781656690e-24
300	1.0000000000000000e+00	0	0	75	17	75	2.5673907444456745e-16	-3.0933333333333333e+00	2.5673907444456745e-16	2.2451770056682272e-24	1.8241311282457568e-22
300	1.0000000000000000e+00	0	0	75	18	75	2.5673907444456745e-16	-3.0400000000000000e+00	2.5673907444456745e-16	2.3619064922694571e-23	7.4464670704090590e-22
300	1.0000000000000000e+00	0	0	75	19	75	2.5673907444456745e-16	-2.9866666666666668e+00	2.5673907444456745e-16	-5.0151716145518647e-23	-7.7030896661871139e-21
300	1.0000000000000000e+00	0	0	75	20	75	2.5673907444456745e-16	-2.9333333333333331e+00	2.5673907444456745e-16	-1.4388191439263779e-21	-6.2420921499404547e-20
300	1.0000000000000000e+00	0	0	75	21	75	2.5673907444456745e-16	-2.8799999999999999e+00	2.5673907444456745e-16	-2.2265142221617023e-21	1.7852778071765187e-19
300	1.0000000000000000e+00	0	0	75	22	75	2.5673907444456745e-16	-2.8266666666666667e+00	2.5673907444456745e-16	6.0291930502492219e-20	3.3528684219981529e-18
300	1.0000000000000000e+00	0	0	75	23	75	2.5673907444456745e-16	-2.7733333333333334e+00	2.5673907444456745e-16	2.8843390311286061e-19	2.3770465964401598e-18
300	1.0000000000000000e+00	0	0	75	24	75	2.5673907444456745e-16	-2.7199999999999998e+00	2.5673907444456745e-16	-1.5940177487507609e-18	-1.2664057113873779e-16
300	1.0000000000000000e+00	0	0	75	25	75	2.5673907444456745e-16	-2.6666666666666665e+00	2.5673907444456745e-16	-1.5978828073640479e-17	-4.5004330288402016e-16
300	1.0000000000000000e+00	0	0	75	26	75	2.5673907444456745e-16	-2.6133333333333333e+00	2.5673907444456745e-16	1.2223655266881523e-17	3.2996776482244899e-15
300	1.0000000000000000e+00	0	0	75	27	75	2.5673907444456745e-16	-2.5600000000000001e+00	2.5673907444456745e-16	6.0518922608755384e-16	2.5158142386120687e-14
300	1.0000000000000000e+00	0	0	75	28	75	2.5673907444456745e-16	-2.5066666666666664e+00	2.5673907444456745e-16	1.3426518448480343e-15	-3.8066549391910205e-14
300	1.0000000000000000e+00	0	0	75	29	75	2.5673907444456745e-16	-2.4533333333333331e+00	2.5673907444456745e-16	-1.7411525070373614e-14	-1.0054613389897836e-12
