# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
180	5.0000000000000000e-01	0	0	180	-3	180	1.5265566588595902e-16	-4.0666666666666664e+00	1.5265566588595902e-16	1.3883826479529622e-87	1.4055726886744743e-85
180	5.0000000000000000e-01	0	0	180	-2	180	1.5265566588595902e-16	-4.0444444444444443e+00	1.5265566588595902e-16	-4.9666152927165053e-89	-7.2132838179285226e-87
180	5.0000000000000000e-01	0	0	180	-1	180	1.5265566588595902e-16	-4.0222222222222221e+00	1.5265566588595902e-16	-1.9811470171342943e-89	-2.3555474358027732e-87
180	5.0000000000000000e-01	0	0	180	0	180	1.5265566588595902e-16	-4.0000000000000000e+00	1.5265566588595902e-16	-4.9410200983799019e-90	-5.6894057307125067e-88
180	5.0000000000000000e-01	0	0	180	1	180	1.5265566588595902e-16	-3.9777777777777779e+00	1.5265566588595902e-16	-1.9910206350927642e-89	-2.3703822931684668e-87
180	5.0000000000000000e-01	0	0	180	2	180	1.5265566588595902e-16	-3.9555555555555557e+00	1.5265566588595902e-16	-5.0164127159617812e-89	-7.2243973773701011e-87
180	5.0000000000000000e-01	0	0	180	3	180	1.5265566588595902e-16	-3.9333333333333331e+00	1.5265566588595902e-16	1.3933608878315925e-87	1.4150991007019427e-85
180	5.0000000000000000e-01	0	0	180	4	180	1.5265566588595902e-16	-3.9111111111111110e+00	1.5265566588595902e-16	2.9222256218172694e-86	3.1743319113778057e-84
180	5.0000000000000000e-01	0	0	180	5	180	1.5265566588595902e-16	-3.8888888888888888e+00	1.5265566588595902e-16	3.3954561767771044e-85	3.7779776417549768e-83
180	5.0000000000000000e-01	0	0	180	6	180	1.5265566588595902e-16	-3.8666666666666667e+00	1.5265566588595902e-16	2.5303300821341437e-84	2.8991219546802016e-82
180	5.0000000000000000e-01	0	0	180	7	180	1.5265566588595902e-16	-3.8444444444444446e+00	1.5265566588595902e-16	5.8777008752039330e-84	8.1429888131016263e-82
180	5.0000000000000000e-01	0	0	180	8	180	1.5265566588595902e-16	-3.8222222222222224e+00	1.5265566588595902e-16	-1.7189596135182556e-82	-1.6984950500592560e-80
180	5.0000000000000000e-01	0	0	180	9	180	1.5265566588595902e-16	-3.7999999999999998e+00	1.5265566588595902e-16	-3.5084763570226215e-81	-3.6766917869916688e-79
180	5.0000000000000000e-01	0	0	180	10	180	1.5265566588595902e-16	-3.7777777777777777e+00	1.5265566588595902e-16	-4.0868826076942475e-80	-4.3645582036378819e-78
180	5.0000000000000000e-01	0	0	180	11	180	1.5265566588595902e-16	-3.7555555555555555e+00	1.5265566588595902e-16	-3.2214192166257059e-79	-3.5079089568280585e-77
180	5.0000000000000000e-01	0	0	180	12	180	1.5265566588595902e-16	-3.7333333333333334e+00	1.5265566588595902e-16	-1.2203942493841733e-78	-1.4338501849558812e-76
180	5.0000000000000000e-01	0	0	180	13	180	1.5265566588595902e-16	-3.7111111111111112e+00	1.5265566588595902e-16	1.2026010937104037e-77	1.1015605356530746e-75
180	5.0000000000000000e-01	0	0	180	14	180	1.5265566588595902e-16	-3.6888888888888887e+00	1.5265566588595902e-16	3.2111665292085946e-76	3.2179363828987882e-74
180	5.0000000000000000e-01	0	0	180	15	180	1.5265566588595902e-16	-3.6666666666666665e+00	1.5265566588595902e-16	4.1538210291864853e-75	4.2354270412926828e-73
180	5.0000000000000000e-01	0	0	180	16	180	1.5265566588595902e-16	-3.6444444444444444e+00	1.5265566588595902e-16	3.7783321525469363e-74	3.8951211729546473e-72
180	5.0000000000000000e-01	0	0	180	17	180	1.5265566588595902e-16	-3.6222222222222222e+00	1.5265566588595902e-16	2.2832801516138750e-73	2.4057083787522396e-71
180	5.0000000000000000e-01	0	0	180	18	180	1.5265566588595902e-16	-3.6000000000000001e+00	1.5265566588595902e-16	2.0720472404581066e-73	3.2169980904683813e-71
180	5.0000000000000000e-01	0	0	180	19	180	1.5265566588595902e-16	-3.5777777777777779e+00	1.5265566588595902e-16	-1.7844809526502885e-71	-1.6799926989324938e-69
180	5.0000000000000000e-01	0	0	180	20	180	1.5265566588595902e-16	-3.5555555555555554e+00	1.5265566588595902e-16	-3.1264041826812076e-70	-3.0318672010663714e-68
