# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
756	1.7500000000000000e+00	0	0	108	108	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	2.5110356470113807e-24	-1.4916934105616280e-22
756	1.7500000000000000e+00	0	0	108	108	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	1.6771710975192195e-24	8.1785743070165932e-23
756	1.7500000000000000e+00	0	0	108	108	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0370370370370372e+00	-1.7718407524045418e-25	1.5957061451332196e-23
756	1.7500000000000000e+00	0	0	108	108	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-3.3640595083924129e-25	-1.4966641015663338e-23
756	1.7500000000000000e+00	0	0	108	108	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9629629629629628e+00	-1.7718407523056155e-25	1.5957061451583407e-23
756	1.7500000000000000e+00	0	0	108	108	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	1.6771710975182420e-24	8.1785743068908118e-23
756	1.7500000000000000e+00	0	0	108	108	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	2.5110356469243757e-24	-1.4916934105879917e-22
756	1.7500000000000000e+00	0	0	108	108	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	-1.5420119610367382e-23	-8.4825975626724891e-22
756	1.7500000000000000e+00	0	0	108	108	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8148148148148149e+00	-3.1013929732482374e-23	1.0717992931818290e-21
756	1.7500000000000000e+00	0	0	108	108	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	1.3274221049099385e-22	8.4922526485939081e-21
756	1.7500000000000000e+00	0	0	108	108	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7407407407407409e+00	3.6093832927660702e-22	-5.4889519567400892e-21
756	1.7500000000000000e+00	0	0	108	108	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7037037037037037e+00	-1.0092244158551677e-21	-7.9538331177825051e-20
756	1.7500000000000000e+00	0	0	108	108	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-3.8237511746523432e-21	2.8672065196597417e-21
756	1.7500000000000000e+00	0	0	108	108	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6296296296296298e+00	6.6232344496470812e-21	7.0066463955153153e-19
756	1.7500000000000000e+00	0	0	108	108	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5925925925925926e+00	3.8617566891212202e-20	4.9303336285499860e-19
756	1.7500000000000000e+00	0	0	108	108	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.3247721984091244e-20	-5.3065436294080168e-18
