# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
324	7.5000000000000000e-01	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3404316881820339e-45	6.5442332933260004e-43
324	7.5000000000000000e-01	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9058157991394438e-45	-8.0834883645684286e-44
324	7.5000000000000000e-01	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7873067222337333e-47	-1.8566720335775992e-44
324	7.5000000000000000e-01	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3515651767494530e-46	9.3809706042401469e-45
324	7.5000000000000000e-01	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7873067239290781e-47	-1.8566720332580573e-44
324	7.5000000000000000e-01	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9058157989475447e-45	-8.0834883643327117e-44
324	7.5000000000000000e-01	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3404316875223933e-45	6.5442332925607013e-43
324	7.5000000000000000e-01	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.3630148347357043e-44	6.7514759249165975e-43
324	7.5000000000000000e-01	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4833412381959266e-43	-1.7738278904270626e-41
324	7.5000000000000000e-01	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.8739912436076471e-43	1.8985167503496771e-41
324	7.5000000000000000e-01	0	0	7	108	108	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.2021326724812752e-42	3.9532612856527368e-40
324	7.5000000000000000e-01	0	0	8	108	108	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.0557372894457561e-42	-1.2222429962027931e-39
324	7.5000000000000000e-01	0	0	9	108	108	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4198649697562886e-40	-7.0901699343953476e-39
324	7.5000000000000000e-01	0	0	10	108	108	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9355958629363454e-41	4.1883635921046960e-38
324	7.5000000000000000e-01	0	0	11	108	108	-3.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2311632106041769e-39	8.8320583956326053e-38
324	7.5000000000000000e-01	0	0	12	108	108	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8854491828673643e-39	-1.1155080079732277e-36
324	7.5000000000000000e-01	0	0	13	108	108	-3.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.1628774749282934e-38	-5.6627613789952331e-38
324	7.5000000000000000e-01	0	0	14	108	108	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5935538750651313e-37	2.4943918957062759e-35
324	7.5000000000000000e-01	0	0	15	108	108	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.3706895111496164e-37	-3.9997113751232458e-35
324	7.5000000000000000e-01	0	0	16	108	108	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1774615059007503e-36	-4.7556913208607317e-34
324	7.5000000000000000e-01	0	0	17	108	108	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.9095999188895422e-36	1.6002220580815127e-33
324	7.5000000000000000e-01	0	0	18	108	108	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6607906530679927e-34	7.5635965393019767e-33
324	7.5000000000000000e-01	0	0	19	108	108	-3.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.9136539019843953e-35	-4.4320671238308871e-32
324	7.5000000000000000e-01	0	0	20	108	108	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333217456348029e-33	-9.0465725491235852e-32
324	7.5000000000000000e-01	0	0	21	108	108	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8581648598328502e-33	1.0166177363754531e-30
324	7.5000000000000000e-01	0	0	22	108	108	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8823983759078518e-32	4.2741205961849708e-31
324	7.5000000000000000e-01	0	0	23	108	108	-3.1481481481481484e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9052485742394819e-31	-2.0273583342089961e-29
324	7.5000000000000000e-01	0	0	24	108	108	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.9349695455882737e-31	1.7384610347266281e-29
324	7.5000000000000000e-01	0	0	25	108	108	-3.0740740740740740e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7251720419392979e-30	3.6145545538091320e-28
324	7.5000000000000000e-01	0	0	26	108	108	-3.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1452351147762760e-29	-7.2772146580518390e-28
324	7.5000000000000000e-01	0	0	27	108	108	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.8087791124164538e-29	-5.6998226471895665e-27
324	7.5000000000000000e-01	0	0	28	108	108	-2.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.6496327130629147e-29	1.9236479413828419e-26
324	7.5000000000000000e-01	0	0	29	108	108	-2.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8730498631546609e-27	8.2255508789678503e-26
324	7.5000000000000000e-01	0	0	30	108	108	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6041640472840866e-28	-3.9605209607396074e-25
324	7.5000000000000000e-01	0	0	31	108	108	-2.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0585293177687931e-26	-9.6767231560475105e-25
324	7.5000000000000000e-01	0	0	32	108	108	-2.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0891300437623996e-26	7.6748355821265705e-24
324	7.5000000000000000e-01	0	0	33	108	108	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.2265035667759658e-25	1.1680979860829622e-23
324	7.5000000000000000e-01	0	0	34	108	108	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.0376723139834782e-25	-1.1797436820369324e-22
324	7.5000000000000000e-01	0	0	35	108	108	-2.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.3278613151402367e-24	-4.0300718241015799e-23
324	7.5000000000000000e-01	0	0	36	108	108	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0996985372562128e-23	2.1439595257850145e-21
