# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
108	2.5000000000000000e-01	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5064927851234695e-66	3.2956776013576380e-64
108	2.5000000000000000e-01	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4476489120678830e-67	-9.0249665029874183e-66
108	2.5000000000000000e-01	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7397337358723354e-69	-3.9074824336687037e-66
108	2.5000000000000000e-01	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1205938505896241e-68	1.0060236471082232e-66
108	2.5000000000000000e-01	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7397394023186238e-69	-3.9074816954774453e-66
108	2.5000000000000000e-01	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4476477596725492e-67	-9.0249593159065574e-66
108	2.5000000000000000e-01	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5064925534255525e-66	3.2956768888746161e-64
108	2.5000000000000000e-01	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0362705704782819e-65	-1.2807742157951695e-63
108	2.5000000000000000e-01	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0519101217554447e-64	-1.3039826998067309e-62
108	2.5000000000000000e-01	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.5862167231108962e-64	1.7035317121345937e-61
