# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
756	1.7500000000000000e+00	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5110356511940963e-24	-1.4916934076977810e-22
756	1.7500000000000000e+00	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6771710978377796e-24	8.1785743092527714e-23
756	1.7500000000000000e+00	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7718407521752036e-25	1.5957061452958774e-23
756	1.7500000000000000e+00	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3640595083703916e-25	-1.4966641015547002e-23
756	1.7500000000000000e+00	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7718407520743097e-25	1.5957061453194005e-23
756	1.7500000000000000e+00	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6771710978355517e-24	8.1785743091210855e-23
756	1.7500000000000000e+00	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5110356511054567e-24	-1.4916934077228973e-22
756	1.7500000000000000e+00	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5420119558279896e-23	-8.4825975276562164e-22
756	1.7500000000000000e+00	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1013929111675513e-23	1.0717993341971660e-21
756	1.7500000000000000e+00	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3274221757788867e-22	8.4922531084679914e-21
756	1.7500000000000000e+00	0	0	7	108	108	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6093840671558242e-22	-5.4889470235493470e-21
756	1.7500000000000000e+00	0	0	8	108	108	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0092236059700399e-21	-7.9538280545096877e-20
756	1.7500000000000000e+00	0	0	9	108	108	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8237430675790998e-21	2.8677037530871442e-21
756	1.7500000000000000e+00	0	0	10	108	108	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.6233121256122191e-21	7.0066931161747931e-19
756	1.7500000000000000e+00	0	0	11	108	108	-3.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8618279237364106e-20	4.9307536489827748e-19
756	1.7500000000000000e+00	0	0	12	108	108	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3241469135698887e-20	-5.3061823537245557e-18
756	1.7500000000000000e+00	0	0	13	108	108	-3.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1984883737176984e-19	-7.4239697126084173e-18
756	1.7500000000000000e+00	0	0	14	108	108	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4163578525762239e-21	3.9376180542040684e-17
756	1.7500000000000000e+00	0	0	15	108	108	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9251509362037529e-18	1.0748116338064070e-16
756	1.7500000000000000e+00	0	0	16	108	108	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4515743747044571e-18	-1.3151543969216421e-16
756	1.7500000000000000e+00	0	0	17	108	108	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0172049441887838e-17	-6.3837235134193595e-16
756	1.7500000000000000e+00	0	0	18	108	108	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1511932983273348e-17	1.4971784680815199e-15
756	1.7500000000000000e+00	0	0	19	108	108	-3.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9660003258987206e-16	1.1284547241970715e-14
756	1.7500000000000000e+00	0	0	20	108	108	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8653805468754586e-16	2.4517714563149644e-14
756	1.7500000000000000e+00	0	0	21	108	108	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1418738214117667e-15	4.3808927134835276e-14
756	1.7500000000000000e+00	0	0	22	108	108	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.5996262088291941e-15	2.5411402231357477e-13
756	1.7500000000000000e+00	0	0	23	108	108	-3.1481481481481484e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3902142198097954e-14	1.4764338936914427e-12
