# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
512	2.0000000000000000e+00	0	0	-3	64	64	-4.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0195055467870332e-16	-6.7413948654371824e-15
512	2.0000000000000000e+00	0	0	-2	64	64	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2079894915376892e-17	-2.0639037496001142e-15
512	2.0000000000000000e+00	0	0	-1	64	64	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8005473592480576e-18	-6.3900974096686444e-17
512	2.0000000000000000e+00	0	0	0	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4347063574284336e-18	1.3249217115873566e-16
512	2.0000000000000000e+00	0	0	1	64	64	-3.9375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8005473592480576e-18	-6.3900974096686444e-17
512	2.0000000000000000e+00	0	0	2	64	64	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2079894915376892e-17	-2.0639037496001142e-15
512	2.0000000000000000e+00	0	0	3	64	64	-3.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0195055467870332e-16	-6.7413948654371824e-15
512	2.0000000000000000e+00	0	0	4	64	64	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7717998827127227e-16	1.9803212007026053e-14
512	2.0000000000000000e+00	0	0	5	64	64	-3.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8844836678070659e-15	2.3874701092200062e-13
512	2.0000000000000000e+00	0	0	6	64	64	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3637533843757968e-14	6.7738590446105195e-13
512	2.0000000000000000e+00	0	0	7	64	64	-3.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6727541735238640e-14	-1.5746739597248263e-12
