# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
416	1.6250000000000000e+00	0	0	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.1875000000000000e+00	-1.2289334071650339e-21	-9.3577035932885536e-20
416	1.6250000000000000e+00	0	0	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.1250000000000000e+00	2.7837263374432039e-22	3.6682409690778800e-21
416	1.6250000000000000e+00	0	0	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	4.9012326604484304e-23	2.4462024810575501e-21
416	1.6250000000000000e+00	0	0	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.4255557917733848e-24	2.1556636986465669e-22
416	1.6250000000000000e+00	0	0	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.9375000000000000e+00	4.9012326604484304e-23	2.4462024810575501e-21
416	1.6250000000000000e+00	0	0	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.8750000000000000e+00	2.7837263374432039e-22	3.6682409690778800e-21
416	1.6250000000000000e+00	0	0	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.8125000000000000e+00	-1.2289334071650339e-21	-9.3577035932885536e-20
416	1.6250000000000000e+00	0	0	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.6285641036901723e-20	-4.8416104681048502e-19
416	1.6250000000000000e+00	0	0	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.6875000000000000e+00	-1.1758261985904141e-20	1.8402631061998991e-18
416	1.6250000000000000e+00	0	0	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.6250000000000000e+00	5.7761696471001013e-19	2.4644970798614348e-17
416	1.6250000000000000e+00	0	0	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.5625000000000000e+00	2.7071045418002777e-18	3.1078962176225199e-17
416	1.6250000000000000e+00	0	0	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.8715876922430736e-18	-6.8395200007256055e-16
416	1.6250000000000000e+00	0	0	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-1.2468459445965118e-16	-3.7316367139679615e-15
416	1.6250000000000000e+00	0	0	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750000000000000e+00	-2.6096195360481883e-16	4.2809737550362962e-15
416	1.6250000000000000e+00	0	0	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.3125000000000000e+00	2.4459886950505790e-15	1.2000855179516589e-13
416	1.6250000000000000e+00	0	0	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	1.8161926490084128e-14	4.2327698939395276e-13
416	1.6250000000000000e+00	0	0	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1875000000000000e+00	2.2747338649575907e-14	-9.2682107407883230e-13
416	1.6250000000000000e+00	0	0	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-3.2600145502846099e-13	-1.3976464494260875e-11
416	1.6250000000000000e+00	0	0	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	-3.0625000000000000e+00	-2.1722629000182040e-12	-5.0471962403503462e-11
416	1.6250000000000000e+00	0	0	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.4684866514061365e-12	1.7604862857207658e-11
416	1.6250000000000000e+00	0	0	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.9375000000000000e+00	2.0641686019828524e-11	1.1027358046951569e-09
416	1.6250000000000000e+00	0	0	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.8750000000000000e+00	2.1440680597459296e-10	6.2354763905283756e-09
416	1.6250000000000000e+00	0	0	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.0690178224486997e-10	1.7094967247702561e-08
416	1.6250000000000000e+00	0	0	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	1.4067609356936947e-09	-1.6139369581567923e-08
