# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
64	2.5000000000000000e-01	0	0	-3	64	64	-4.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1158190332757974e-62	1.7012939260191465e-59
64	2.5000000000000000e-01	0	0	-2	64	64	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4110866670489597e-63	8.6778123063557867e-61
64	2.5000000000000000e-01	0	0	-1	64	64	-4.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0459557242131324e-65	6.0756967973191567e-63
64	2.5000000000000000e-01	0	0	0	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2747403433496496e-66	-6.3799927831939420e-64
64	2.5000000000000000e-01	0	0	1	64	64	-3.9375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0459557242131324e-65	6.0756967973191567e-63
64	2.5000000000000000e-01	0	0	2	64	64	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4110866670489597e-63	8.6778123063557867e-61
64	2.5000000000000000e-01	0	0	3	64	64	-3.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1158190332757974e-62	1.7012939260191465e-59
64	2.5000000000000000e-01	0	0	4	64	64	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6818001894039323e-60	-9.9062008301935059e-58
64	2.5000000000000000e-01	0	0	5	64	64	-3.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0422312165209715e-58	-5.7460538493291828e-56
64	2.5000000000000000e-01	0	0	6	64	64	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5347979606916368e-57	-1.6692918440705548e-55
64	2.5000000000000000e-01	0	0	7	64	64	-3.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0320220511450560e-55	7.5395688673903763e-53
64	2.5000000000000000e-01	0	0	8	64	64	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2096936075328213e-53	2.2244544955044818e-51
64	2.5000000000000000e-01	0	0	9	64	64	-3.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2027474021583723e-52	-3.2990420548396685e-50
64	2.5000000000000000e-01	0	0	10	64	64	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2893798979303068e-50	-3.2834948961334439e-48
64	2.5000000000000000e-01	0	0	11	64	64	-3.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2587762943136356e-49	-4.4861104366115959e-47
64	2.5000000000000000e-01	0	0	12	64	64	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8012835216507332e-47	2.0881596835122061e-45
64	2.5000000000000000e-01	0	0	13	64	64	-3.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4484851041863294e-46	8.6776383078272108e-44
64	2.5000000000000000e-01	0	0	14	64	64	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0475915295733645e-45	1.8637434887018955e-43
64	2.5000000000000000e-01	0	0	15	64	64	-3.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5406518290378986e-43	-6.2175354119875096e-41
64	2.5000000000000000e-01	0	0	16	64	64	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1330537704283849e-41	-1.4221296720626629e-39
64	2.5000000000000000e-01	0	0	17	64	64	-2.9375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5106547551067161e-40	1.2045391316775313e-38
64	2.5000000000000000e-01	0	0	18	64	64	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0596804299954111e-38	1.1028806964281750e-36
64	2.5000000000000000e-01	0	0	19	64	64	-2.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2330805156588391e-37	1.4508671223876282e-35
64	2.5000000000000000e-01	0	0	20	64	64	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5354654367040209e-36	-3.0092606628283078e-34
64	2.5000000000000000e-01	0	0	21	64	64	-2.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3389180336117496e-34	-1.2690278092031245e-32
64	2.5000000000000000e-01	0	0	22	64	64	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5882505578231678e-34	-9.8255311751276796e-32
64	2.5000000000000000e-01	0	0	23	64	64	-2.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4879541106263240e-32	3.6562145097413829e-30
64	2.5000000000000000e-01	0	0	24	64	64	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2111055224931981e-30	1.0453558818287022e-28
64	2.5000000000000000e-01	0	0	25	64	64	-2.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9120028459373630e-30	3.8215898064386900e-28
64	2.5000000000000000e-01	0	0	26	64	64	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8220634108756878e-28	-2.9251764356091553e-26
64	2.5000000000000000e-01	0	0	27	64	64	-2.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4968819309400054e-27	-5.3031458353272952e-25
64	2.5000000000000000e-01	0	0	28	64	64	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8994214455678158e-27	-3.0138519547667799e-25
64	2.5000000000000000e-01	0	0	29	64	64	-2.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7300616071230204e-24	9.5681740592904344e-23
64	2.5000000000000000e-01	0	0	30	64	64	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8717506525833359e-23	1.7546504495878692e-21
64	2.5000000000000000e-01	0	0	31	64	64	-2.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1001635530398882e-22	2.1305267853486924e-20
64	2.5000000000000000e-01	0	0	32	64	64	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9263106254533353e-21	-1.3947568114574504e-19
64	2.5000000000000000e-01	0	0	33	64	64	-1.9375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4684450158098607e-19	-1.0679999252184215e-17
64	2.5000000000000000e-01	0	0	34	64	64	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7104107008001190e-18	-9.8472028514270642e-17
64	2.5000000000000000e-01	0	0	35	64	64	-1.8125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3958434351891692e-17	1.2638209341743953e-15
64	2.5000000000000000e-01	0	0	36	64	64	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6822155381149019e-16	2.4327207241566782e-14
64	2.5000000000000000e-01	0	0	37	64	64	-1.6875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1246206655888591e-15	8.7380939190035441e-15
64	2.5000000000000000e-01	0	0	38	64	64	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7830126234428366e-14	-1.5469370230967018e-12
64	2.5000000000000000e-01	0	0	39	64	64	-1.5625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4417073569547372e-13	-3.9335157008820666e-13
64	2.5000000000000000e-01	0	0	40	64	64	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4938862801913707e-13	2.7345581442968517e-11
64	2.5000000000000000e-01	0	0	41	64	64	-1.4375000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6504981695104324e-11	-1.7244772260509172e-09
64	2.5000000000000000e-01	0	0	42	64	64	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3365651028718283e-10	-2.0419732794901842e-08
64	2.5000000000000000e-01	0	0	43	64	64	-1.3125000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0783194187001539e-09	-1.1175564730570865e-08
64	2.5000000000000000e-01	0	0	44	64	64	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2371340989490861e-08	1.3901063829582110e-06
64	2.5000000000000000e-01	0	0	45	64	64	-1.1875000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6950768905526563e-07	1.5537336374311682e-05
64	2.5000000000000000e-01	0	0	46	64	64	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8353425341471202e-06	1.1044357311092235e-04
64	2.5000000000000000e-01	0	0	47	64	64	-1.0625000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3972382929646481e-05	6.2504353469414393e-04
64	2.5000000000000000e-01	0	0	48	64	64	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2491478429975281e-04	2.9815885065672611e-03
64	2.5000000000000000e-01	0	0	49	64	64	-9.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5276106507899615e-04	1.2170635560639647e-02
64	2.5000000000000000e-01	0	0	50	64	64	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2018872655338666e-03	4.4073004528713232e-02
64	2.5000000000000000e-01	0	0	51	64	64	-8.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7835115839594328e-03	1.4018595857029181e-01
64	2.5000000000000000e-01	0	0	52	64	64	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4415297616137480e-02	3.9081657196991637e-01
64	2.5000000000000000e-01	0	0	53	64	64	-6.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.8034478651017152e-02	9.5268164644279196e-01
64	2.5000000000000000e-01	0	0	54	64	64	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6865020057412597e-01	2.0241291000858923e+00
64	2.5000000000000000e-01	0	0	55	64	64	-5.6250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7262199510453647e-01	3.7277446844966997e+00
64	2.5000000000000000e-01	0	0	56	64	64	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3553041957724585e-01	5.8920738328011595e+00
64	2.5000000000000000e-01	0	0	57	64	64	-4.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3011854082954704e+00	7.8402831126173620e+00
64	2.5000000000000000e-01	0	0	58	64	64	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0716596020979612e+00	8.4100886006514006e+00
