# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
320	1.2500000000000000e+00	0	0	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.1875000000000000e+00	-1.6792018115774202e-30	3.6267457372731492e-26
320	1.2500000000000000e+00	0	0	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.1250000000000000e+00	-1.4917385846112668e-28	-6.2146398039454789e-27
320	1.2500000000000000e+00	0	0	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	-3.5209445146035482e-30	-6.3165367896890617e-28
320	1.2500000000000000e+00	0	0	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.6053615230515576e-30	1.3369722068108285e-28
320	1.2500000000000000e+00	0	0	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.9375000000000000e+00	-3.5209445146035482e-30	-6.3165367896890617e-28
320	1.2500000000000000e+00	0	0	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.8750000000000000e+00	-1.4917385846112668e-28	-6.2146398039454789e-27
320	1.2500000000000000e+00	0	0	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.8125000000000000e+00	-1.6792018115774202e-30	3.6267457372731492e-26
320	1.2500000000000000e+00	0	0	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	1.0884854272096279e-26	5.0677181965877484e-25
320	1.2500000000000000e+00	0	0	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.6875000000000000e+00	2.2263484909061025e-26	-1.4617214850452127e-24
320	1.2500000000000000e+00	0	0	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.6250000000000000e+00	-6.8281388456482856e-25	-3.5891745514687620e-23
320	1.2500000000000000e+00	0	0	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.5625000000000000e+00	-2.9745957940033791e-24	1.1806778719475078e-23
320	1.2500000000000000e+00	0	0	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.4839882045123363e-23	2.1508716224986965e-21
320	1.2500000000000000e+00	0	0	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	2.6246230155931807e-22	4.6276418662414746e-21
320	1.2500000000000000e+00	0	0	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750000000000000e+00	-1.2451063343653094e-21	-1.0321100603035097e-19
320	1.2500000000000000e+00	0	0	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.3125000000000000e+00	-1.7455696143690428e-20	-5.1937043314650247e-19
320	1.2500000000000000e+00	0	0	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	1.0668882667742524e-20	3.4543031409054754e-18
320	1.2500000000000000e+00	0	0	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1875000000000000e+00	8.6535317578901461e-19	3.4156111303476506e-17
320	1.2500000000000000e+00	0	0	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	2.3854499165734090e-18	-3.7324094297759699e-17
320	1.2500000000000000e+00	0	0	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	-3.0625000000000000e+00	-2.8302843013127048e-17	-1.4949464943022752e-15
320	1.2500000000000000e+00	0	0	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9817841039983880e-16	-3.9261292409977685e-15
320	1.2500000000000000e+00	0	0	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.9375000000000000e+00	2.9083010134753719e-16	3.7555688918775290e-14
320	1.2500000000000000e+00	0	0	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.8750000000000000e+00	8.0404671972999697e-15	2.7489910463600685e-13
320	1.2500000000000000e+00	0	0	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	2.4560157701941000e-14	1.3342265480399079e-15
320	1.2500000000000000e+00	0	0	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	-1.3255123210304493e-13	-7.6676423332053130e-12
320	1.2500000000000000e+00	0	0	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.6875000000000000e+00	-1.3058504417671774e-12	-3.5208781327265241e-11
320	1.2500000000000000e+00	0	0	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.6250000000000000e+00	-3.0064486472319265e-12	1.2259992770600338e-11
320	1.2500000000000000e+00	0	0	64	64	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.5625000000000000e+00	1.5884102153767729e-11	8.4447173207266432e-10
