# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
540	1.5000000000000000e+00	0	0	180	-3	180	1.5265566588595902e-16	-4.0666666666666664e+00	1.5265566588595902e-16	-8.2284738298208140e-46	-5.5059202472276649e-44
540	1.5000000000000000e+00	0	0	180	-2	180	1.5265566588595902e-16	-4.0444444444444443e+00	1.5265566588595902e-16	-1.7694377512682361e-46	-1.3922879459388587e-44
540	1.5000000000000000e+00	0	0	180	-1	180	1.5265566588595902e-16	-4.0222222222222221e+00	1.5265566588595902e-16	-2.7607679528934107e-47	-2.4585414016161756e-45
540	1.5000000000000000e+00	0	0	180	0	180	1.5265566588595902e-16	-4.0000000000000000e+00	1.5265566588595902e-16	-5.8450176827018590e-48	-6.1290468457481980e-46
540	1.5000000000000000e+00	0	0	180	1	180	1.5265566588595902e-16	-3.9777777777777779e+00	1.5265566588595902e-16	-2.7607695206005705e-47	-2.4585425680403917e-45
540	1.5000000000000000e+00	0	0	180	2	180	1.5265566588595902e-16	-3.9555555555555557e+00	1.5265566588595902e-16	-1.7694381297409157e-46	-1.3922879427194281e-44
540	1.5000000000000000e+00	0	0	180	3	180	1.5265566588595902e-16	-3.9333333333333331e+00	1.5265566588595902e-16	-8.2284727860589071e-46	-5.5059184289022378e-44
540	1.5000000000000000e+00	0	0	180	4	180	1.5265566588595902e-16	-3.9111111111111110e+00	1.5265566588595902e-16	-2.0851144070786080e-45	-6.6687537125556445e-44
540	1.5000000000000000e+00	0	0	180	5	180	1.5265566588595902e-16	-3.8888888888888888e+00	1.5265566588595902e-16	8.0934983668411865e-45	1.2797141153197411e-42
540	1.5000000000000000e+00	0	0	180	6	180	1.5265566588595902e-16	-3.8666666666666667e+00	1.5265566588595902e-16	1.5895636175842734e-43	1.5624843959113611e-41
540	1.5000000000000000e+00	0	0	180	7	180	1.5265566588595902e-16	-3.8444444444444446e+00	1.5265566588595902e-16	1.3679296290004310e-42	1.1711136813143870e-40
540	1.5000000000000000e+00	0	0	180	8	180	1.5265566588595902e-16	-3.8222222222222224e+00	1.5265566588595902e-16	8.6659262094983058e-42	6.7219297744615212e-40
540	1.5000000000000000e+00	0	0	180	9	180	1.5265566588595902e-16	-3.7999999999999998e+00	1.5265566588595902e-16	4.2739570019772951e-41	2.9496687372484508e-39
540	1.5000000000000000e+00	0	0	180	10	180	1.5265566588595902e-16	-3.7777777777777777e+00	1.5265566588595902e-16	1.4722932586944008e-40	7.7465387899043063e-39
540	1.5000000000000000e+00	0	0	180	11	180	1.5265566588595902e-16	-3.7555555555555555e+00	1.5265566588595902e-16	7.8653039786110705e-41	-1.8933950116419298e-38
540	1.5000000000000000e+00	0	0	180	12	180	1.5265566588595902e-16	-3.7333333333333334e+00	1.5265566588595902e-16	-4.1506336608102785e-39	-4.5537423154660108e-37
540	1.5000000000000000e+00	0	0	180	13	180	1.5265566588595902e-16	-3.7111111111111112e+00	1.5265566588595902e-16	-4.5992628457599452e-38	-4.1117239255972465e-36
540	1.5000000000000000e+00	0	0	180	14	180	1.5265566588595902e-16	-3.6888888888888887e+00	1.5265566588595902e-16	-3.4338655480879747e-37	-2.7905620197984133e-35
540	1.5000000000000000e+00	0	0	180	15	180	1.5265566588595902e-16	-3.6666666666666665e+00	1.5265566588595902e-16	-2.0844359037391238e-36	-1.5751735825718242e-34
