# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
180	5.0000000000000000e-01	0	0	180	180	-3	1.5265566588595902e-16	1.5265566588595902e-16	-4.0666666666666664e+00	1.3896733944376849e-87	1.4078039586546353e-85
180	5.0000000000000000e-01	0	0	180	180	-2	1.5265566588595902e-16	1.5265566588595902e-16	-4.0444444444444443e+00	-4.9714614647053307e-89	-7.2093367333926008e-87
180	5.0000000000000000e-01	0	0	180	180	-1	1.5265566588595902e-16	1.5265566588595902e-16	-4.0222222222222221e+00	-1.9823891575259417e-89	-2.3578657667118294e-87
180	5.0000000000000000e-01	0	0	180	180	0	1.5265566588595902e-16	1.5265566588595902e-16	-4.0000000000000000e+00	-4.9440662370379312e-90	-5.6920977473939901e-88
180	5.0000000000000000e-01	0	0	180	180	1	1.5265566588595902e-16	1.5265566588595902e-16	-3.9777777777777779e+00	-1.9899582732076195e-89	-2.3672643440028174e-87
180	5.0000000000000000e-01	0	0	180	180	2	1.5265566588595902e-16	1.5265566588595902e-16	-3.9555555555555557e+00	-4.9945467868632789e-89	-7.2027558950910441e-87
180	5.0000000000000000e-01	0	0	180	180	3	1.5265566588595902e-16	1.5265566588595902e-16	-3.9333333333333331e+00	1.3935476251613461e-87	1.4143141999229518e-85
180	5.0000000000000000e-01	0	0	180	180	4	1.5265566588595902e-16	1.5265566588595902e-16	-3.9111111111111110e+00	2.9212084707384535e-86	3.1729927916283121e-84
180	5.0000000000000000e-01	0	0	180	180	5	1.5265566588595902e-16	1.5265566588595902e-16	-3.8888888888888888e+00	3.3949551844177614e-85	3.7777870888781157e-83
180	5.0000000000000000e-01	0	0	180	180	6	1.5265566588595902e-16	1.5265566588595902e-16	-3.8666666666666667e+00	2.5306088228115302e-84	2.8996914146275319e-82
180	5.0000000000000000e-01	0	0	180	180	7	1.5265566588595902e-16	1.5265566588595902e-16	-3.8444444444444446e+00	5.8815573892174725e-84	8.1468145993352606e-82
180	5.0000000000000000e-01	0	0	180	180	8	1.5265566588595902e-16	1.5265566588595902e-16	-3.8222222222222224e+00	-1.7189143790567501e-82	-1.6986093426004990e-80
180	5.0000000000000000e-01	0	0	180	180	9	1.5265566588595902e-16	1.5265566588595902e-16	-3.7999999999999998e+00	-3.5086643965150110e-81	-3.6769638299684119e-79
180	5.0000000000000000e-01	0	0	180	180	10	1.5265566588595902e-16	1.5265566588595902e-16	-3.7777777777777777e+00	-4.0869967489675211e-80	-4.3646163092929388e-78
180	5.0000000000000000e-01	0	0	180	180	11	1.5265566588595902e-16	1.5265566588595902e-16	-3.7555555555555555e+00	-3.2213636664182159e-79	-3.5077782994963291e-77
180	5.0000000000000000e-01	0	0	180	180	12	1.5265566588595902e-16	1.5265566588595902e-16	-3.7333333333333334e+00	-1.2203096845951291e-78	-1.4337710923154855e-76
180	5.0000000000000000e-01	0	0	180	180	13	1.5265566588595902e-16	1.5265566588595902e-16	-3.7111111111111112e+00	1.2026004396665649e-77	1.1015149902673922e-75
180	5.0000000000000000e-01	0	0	180	180	14	1.5265566588595902e-16	1.5265566588595902e-16	-3.6888888888888887e+00	3.2111221816792366e-76	3.2178825532944099e-74
180	5.0000000000000000e-01	0	0	180	180	15	1.5265566588595902e-16	1.5265566588595902e-16	-3.6666666666666665e+00	4.1538097556701765e-75	4.2354375692161146e-73
180	5.0000000000000000e-01	0	0	180	180	16	1.5265566588595902e-16	1.5265566588595902e-16	-3.6444444444444444e+00	3.7783517493664060e-74	3.8951504306796136e-72
180	5.0000000000000000e-01	0	0	180	180	17	1.5265566588595902e-16	1.5265566588595902e-16	-3.6222222222222222e+00	2.2832895793504342e-73	2.4057085059785322e-71
180	5.0000000000000000e-01	0	0	180	180	18	1.5265566588595902e-16	1.5265566588595902e-16	-3.6000000000000001e+00	2.0719668601057700e-73	3.2168525687927877e-71
180	5.0000000000000000e-01	0	0	180	180	19	1.5265566588595902e-16	1.5265566588595902e-16	-3.5777777777777779e+00	-1.7844869835028361e-71	-1.6799951961637118e-69
180	5.0000000000000000e-01	0	0	180	180	20	1.5265566588595902e-16	1.5265566588595902e-16	-3.5555555555555554e+00	-3.1264011955115833e-70	-3.0318604372460475e-68
180	5.0000000000000000e-01	0	0	180	180	21	1.5265566588595902e-16	1.5265566588595902e-16	-3.5333333333333332e+00	-3.5146681443301853e-69	-3.4356098949882758e-67
180	5.0000000000000000e-01	0	0	180	180	22	1.5265566588595902e-16	1.5265566588595902e-16	-3.5111111111111111e+00	-2.9599189750330190e-68	-2.9092833806829410e-66
180	5.0000000000000000e-01	0	0	180	180	23	1.5265566588595902e-16	1.5265566588595902e-16	-3.4888888888888889e+00	-1.7339136986947040e-67	-1.7276832079157036e-65
180	5.0000000000000000e-01	0	0	180	180	24	1.5265566588595902e-16	1.5265566588595902e-16	-3.4666666666666668e+00	-2.4682720968021570e-67	-2.9634599019663985e-65
180	5.0000000000000000e-01	0	0	180	180	25	1.5265566588595902e-16	1.5265566588595902e-16	-3.4444444444444446e+00	1.0927194011426163e-65	9.8757823390218896e-64
180	5.0000000000000000e-01	0	0	180	180	26	1.5265566588595902e-16	1.5265566588595902e-16	-3.4222222222222221e+00	1.9886049557438020e-64	1.8421167638115645e-62
180	5.0000000000000000e-01	0	0	180	180	27	1.5265566588595902e-16	1.5265566588595902e-16	-3.3999999999999999e+00	2.3125488846703687e-63	2.1505413479880142e-61
180	5.0000000000000000e-01	0	0	180	180	28	1.5265566588595902e-16	1.5265566588595902e-16	-3.3777777777777778e+00	2.1007376899345393e-62	1.9539159889753059e-60
