# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
540	1.5000000000000000e+00	0	0	180	180	-3	1.5265566588595902e-16	1.5265566588595902e-16	-4.0666666666666664e+00	-8.2284733843080296e-46	-5.5059197475382937e-44
540	1.5000000000000000e+00	0	0	180	180	-2	1.5265566588595902e-16	1.5265566588595902e-16	-4.0444444444444443e+00	-1.7694377810010369e-46	-1.3922878982134996e-44
540	1.5000000000000000e+00	0	0	180	180	-1	1.5265566588595902e-16	1.5265566588595902e-16	-4.0222222222222221e+00	-2.7607682372084932e-47	-2.4585415821129477e-45
540	1.5000000000000000e+00	0	0	180	180	0	1.5265566588595902e-16	1.5265566588595902e-16	-4.0000000000000000e+00	-5.8450186508054749e-48	-6.1290482208152769e-46
540	1.5000000000000000e+00	0	0	180	180	1	1.5265566588595902e-16	1.5265566588595902e-16	-3.9777777777777779e+00	-2.7607698834010344e-47	-2.4585427694941379e-45
540	1.5000000000000000e+00	0	0	180	180	2	1.5265566588595902e-16	1.5265566588595902e-16	-3.9555555555555557e+00	-1.7694381598045864e-46	-1.3922878820585719e-44
540	1.5000000000000000e+00	0	0	180	180	3	1.5265566588595902e-16	1.5265566588595902e-16	-3.9333333333333331e+00	-8.2284723183605800e-46	-5.5059179485166053e-44
540	1.5000000000000000e+00	0	0	180	180	4	1.5265566588595902e-16	1.5265566588595902e-16	-3.9111111111111110e+00	-2.0851142186045604e-45	-6.6687531438525013e-44
540	1.5000000000000000e+00	0	0	180	180	5	1.5265566588595902e-16	1.5265566588595902e-16	-3.8888888888888888e+00	8.0934982768056356e-45	1.2797140656402788e-42
540	1.5000000000000000e+00	0	0	180	180	6	1.5265566588595902e-16	1.5265566588595902e-16	-3.8666666666666667e+00	1.5895635893281812e-43	1.5624843740660475e-41
540	1.5000000000000000e+00	0	0	180	180	7	1.5265566588595902e-16	1.5265566588595902e-16	-3.8444444444444446e+00	1.3679296219256800e-42	1.1711136814637317e-40
