# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
540	1.5000000000000000e+00	0	0	-3	180	180	-4.0666666666666664e+00	1.5265566588595902e-16	1.5265566588595902e-16	-8.2284738298229236e-46	-5.5059202472285122e-44
540	1.5000000000000000e+00	0	0	-2	180	180	-4.0444444444444443e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.7694377512685714e-46	-1.3922879459393526e-44
540	1.5000000000000000e+00	0	0	-1	180	180	-4.0222222222222221e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.7607679528930621e-47	-2.4585414016163194e-45
540	1.5000000000000000e+00	0	0	0	180	180	-4.0000000000000000e+00	1.5265566588595902e-16	1.5265566588595902e-16	-5.8450176827001027e-48	-6.1290468457457204e-46
540	1.5000000000000000e+00	0	0	1	180	180	-3.9777777777777779e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.7607695205999798e-47	-2.4585425680399648e-45
540	1.5000000000000000e+00	0	0	2	180	180	-3.9555555555555557e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.7694381297409635e-46	-1.3922879427197372e-44
540	1.5000000000000000e+00	0	0	3	180	180	-3.9333333333333331e+00	1.5265566588595902e-16	1.5265566588595902e-16	-8.2284727860611240e-46	-5.5059184289043835e-44
540	1.5000000000000000e+00	0	0	4	180	180	-3.9111111111111110e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.0851144070789861e-45	-6.6687537125504929e-44
540	1.5000000000000000e+00	0	0	5	180	180	-3.8888888888888888e+00	1.5265566588595902e-16	1.5265566588595902e-16	8.0934983668475887e-45	1.2797141153205605e-42
540	1.5000000000000000e+00	0	0	6	180	180	-3.8666666666666667e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.5895636175845619e-43	1.5624843959114113e-41
540	1.5000000000000000e+00	0	0	7	180	180	-3.8444444444444446e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.3679296290003122e-42	1.1711136813141570e-40
540	1.5000000000000000e+00	0	0	8	180	180	-3.8222222222222224e+00	1.5265566588595902e-16	1.5265566588595902e-16	8.6659262094971397e-42	6.7219297744607732e-40
540	1.5000000000000000e+00	0	0	9	180	180	-3.7999999999999998e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.2739570019773058e-41	2.9496687372488710e-39
540	1.5000000000000000e+00	0	0	10	180	180	-3.7777777777777777e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.4722932586947175e-40	7.7465387899074097e-39
540	1.5000000000000000e+00	0	0	11	180	180	-3.7555555555555555e+00	1.5265566588595902e-16	1.5265566588595902e-16	7.8653039786198297e-41	-1.8933950116421078e-38
540	1.5000000000000000e+00	0	0	12	180	180	-3.7333333333333334e+00	1.5265566588595902e-16	1.5265566588595902e-16	-4.1506336608108038e-39	-4.5537423154668018e-37
540	1.5000000000000000e+00	0	0	13	180	180	-3.7111111111111112e+00	1.5265566588595902e-16	1.5265566588595902e-16	-4.5992628457603091e-38	-4.1117239255974396e-36
540	1.5000000000000000e+00	0	0	14	180	180	-3.6888888888888887e+00	1.5265566588595902e-16	1.5265566588595902e-16	-3.4338655480879660e-37	-2.7905620197982951e-35
540	1.5000000000000000e+00	0	0	15	180	180	-3.6666666666666665e+00	1.5265566588595902e-16	1.5265566588595902e-16	-2.0844359037390393e-36	-1.5751735825717455e-34
540	1.5000000000000000e+00	0	0	16	180	180	-3.6444444444444444e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.0674693324412668e-35	-7.4717790913231485e-34
540	1.5000000000000000e+00	0	0	17	180	180	-3.6222222222222222e+00	1.5265566588595902e-16	1.5265566588595902e-16	-4.4839596661252631e-35	-2.7940989209903516e-33
540	1.5000000000000000e+00	0	0	18	180	180	-3.6000000000000001e+00	1.5265566588595902e-16	1.5265566588595902e-16	-1.3046381764811907e-34	-5.6912187733433460e-33
540	1.5000000000000000e+00	0	0	19	180	180	-3.5777777777777779e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.3226120199174595e-35	2.7415025136885761e-32
540	1.5000000000000000e+00	0	0	20	180	180	-3.5555555555555554e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.5166169216369193e-33	4.6133754711723722e-31
540	1.5000000000000000e+00	0	0	21	180	180	-3.5333333333333332e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.6068405291021023e-32	3.9863977649683599e-30
540	1.5000000000000000e+00	0	0	22	180	180	-3.5111111111111111e+00	1.5265566588595902e-16	1.5265566588595902e-16	3.4594666584420336e-31	2.7783790105508575e-29
540	1.5000000000000000e+00	0	0	23	180	180	-3.4888888888888889e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.2436133218861085e-30	1.7182868436611067e-28
540	1.5000000000000000e+00	0	0	24	180	180	-3.4666666666666668e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.3247335804240513e-29	9.7901250023214643e-28
540	1.5000000000000000e+00	0	0	25	180	180	-3.4444444444444446e+00	1.5265566588595902e-16	1.5265566588595902e-16	7.2984067891614452e-29	5.2377299162277260e-27
540	1.5000000000000000e+00	0	0	26	180	180	-3.4222222222222221e+00	1.5265566588595902e-16	1.5265566588595902e-16	3.8037280551405130e-28	2.6609029631938124e-26
540	1.5000000000000000e+00	0	0	27	180	180	-3.3999999999999999e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.8914929334855524e-27	1.2930136901759088e-25
540	1.5000000000000000e+00	0	0	28	180	180	-3.3777777777777778e+00	1.5265566588595902e-16	1.5265566588595902e-16	9.0269455662689206e-27	6.0402963231051208e-25
540	1.5000000000000000e+00	0	0	29	180	180	-3.3555555555555556e+00	1.5265566588595902e-16	1.5265566588595902e-16	4.1517392421746327e-26	2.7226854302174702e-24
540	1.5000000000000000e+00	0	0	30	180	180	-3.3333333333333335e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.8459939905377340e-25	1.1875166181395103e-23
540	1.5000000000000000e+00	0	0	31	180	180	-3.3111111111111109e+00	1.5265566588595902e-16	1.5265566588595902e-16	7.9541570347732639e-25	5.0227431503835554e-23
540	1.5000000000000000e+00	0	0	32	180	180	-3.2888888888888888e+00	1.5265566588595902e-16	1.5265566588595902e-16	3.3278249487769762e-24	2.0638121066198202e-22
540	1.5000000000000000e+00	0	0	33	180	180	-3.2666666666666666e+00	1.5265566588595902e-16	1.5265566588595902e-16	1.3539811132244896e-23	8.2500846062540781e-22
540	1.5000000000000000e+00	0	0	34	180	180	-3.2444444444444445e+00	1.5265566588595902e-16	1.5265566588595902e-16	5.3643575455100403e-23	3.2124229749812083e-21
540	1.5000000000000000e+00	0	0	35	180	180	-3.2222222222222223e+00	1.5265566588595902e-16	1.5265566588595902e-16	2.0718286942036706e-22	1.2196621353811440e-20
540	1.5000000000000000e+00	0	0	36	180	180	-3.2000000000000002e+00	1.5265566588595902e-16	1.5265566588595902e-16	7.8078099536867120e-22	4.5192008691434281e-20
