# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
540	1.5000000000000000e+00	0	0	180	-3	180	1.5265566588595902e-16	-4.0666666666666664e+00	1.5265566588595902e-16	-1.8253281405581397e-42	-1.4212320470837880e-40
540	1.5000000000000000e+00	0	0	180	-2	180	1.5265566588595902e-16	-4.0444444444444443e+00	1.5265566588595902e-16	-3.1916661837963339e-43	-2.5079422645820060e-41
540	1.5000000000000000e+00	0	0	180	-1	180	1.5265566588595902e-16	-4.0222222222222221e+00	1.5265566588595902e-16	-5.4925908879120860e-44	-4.3552838457316607e-42
540	1.5000000000000000e+00	0	0	180	0	180	1.5265566588595902e-16	-4.0000000000000000e+00	1.5265566588595902e-16	-9.3060348879018994e-45	-7.4462809435797692e-43
540	1.5000000000000000e+00	0	0	180	1	180	1.5265566588595902e-16	-3.9777777777777779e+00	1.5265566588595902e-16	-5.4925908894801853e-44	-4.3552838468983940e-42
540	1.5000000000000000e+00	0	0	180	2	180	1.5265566588595902e-16	-3.9555555555555557e+00	1.5265566588595902e-16	-3.1916661841750338e-43	-2.5079422645789646e-41
540	1.5000000000000000e+00	0	0	180	3	180	1.5265566588595902e-16	-3.9333333333333331e+00	1.5265566588595902e-16	-1.8253281404538935e-42	-1.4212320469020562e-40
540	1.5000000000000000e+00	0	0	180	4	180	1.5265566588595902e-16	-3.9111111111111110e+00	1.5265566588595902e-16	-1.0274311147887246e-41	-7.9262599400203996e-40
540	1.5000000000000000e+00	0	0	180	5	180	1.5265566588595902e-16	-3.8888888888888888e+00	1.5265566588595902e-16	-5.6921109286193077e-41	-4.3506415657422572e-39
540	1.5000000000000000e+00	0	0	180	6	180	1.5265566588595902e-16	-3.8666666666666667e+00	1.5265566588595902e-16	-3.1040917804970812e-40	-2.3504735203902041e-38
540	1.5000000000000000e+00	0	0	180	7	180	1.5265566588595902e-16	-3.8444444444444446e+00	1.5265566588595902e-16	-1.6663788240099333e-39	-1.2500095620315313e-37
540	1.5000000000000000e+00	0	0	180	8	180	1.5265566588595902e-16	-3.8222222222222224e+00	1.5265566588595902e-16	-8.8069954640089868e-39	-6.5442940015820191e-37
540	1.5000000000000000e+00	0	0	180	9	180	1.5265566588595902e-16	-3.7999999999999998e+00	1.5265566588595902e-16	-4.5827546892279356e-38	-3.3731034151414667e-36
540	1.5000000000000000e+00	0	0	180	10	180	1.5265566588595902e-16	-3.7777777777777777e+00	1.5265566588595902e-16	-2.3479437575364538e-37	-1.7116886010513911e-35
