# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
180	5.0000000000000000e-01	0	0	180	-3	180	1.5265566588595902e-16	-4.0666666666666664e+00	1.5265566588595902e-16	-3.1286030209824480e-83	-3.4373037657338713e-81
180	5.0000000000000000e-01	0	0	180	-2	180	1.5265566588595902e-16	-4.0444444444444443e+00	1.5265566588595902e-16	-2.6864431826171543e-84	-2.9706262260973697e-82
180	5.0000000000000000e-01	0	0	180	-1	180	1.5265566588595902e-16	-4.0222222222222221e+00	1.5265566588595902e-16	-2.2706919339043081e-85	-2.5270429424662992e-83
180	5.0000000000000000e-01	0	0	180	0	180	1.5265566588595902e-16	-4.0000000000000000e+00	1.5265566588595902e-16	-1.8894490020535988e-86	-2.1161985876132430e-84
180	5.0000000000000000e-01	0	0	180	1	180	1.5265566588595902e-16	-3.9777777777777779e+00	1.5265566588595902e-16	-2.2706925417828622e-85	-2.5270438565166049e-83
180	5.0000000000000000e-01	0	0	180	2	180	1.5265566588595902e-16	-3.9555555555555557e+00	1.5265566588595902e-16	-2.6864434915945794e-84	-2.9706263043671923e-82
180	5.0000000000000000e-01	0	0	180	3	180	1.5265566588595902e-16	-3.9333333333333331e+00	1.5265566588595902e-16	-3.1286026993223551e-83	-3.4373031471741035e-81
180	5.0000000000000000e-01	0	0	180	4	180	1.5265566588595902e-16	-3.9111111111111110e+00	1.5265566588595902e-16	-3.5866207421625126e-82	-3.9149973636104657e-80
180	5.0000000000000000e-01	0	0	180	5	180	1.5265566588595902e-16	-3.8888888888888888e+00	1.5265566588595902e-16	-4.0474972896414458e-81	-4.3892763317129930e-79
180	5.0000000000000000e-01	0	0	180	6	180	1.5265566588595902e-16	-3.8666666666666667e+00	1.5265566588595902e-16	-4.4962657597787471e-80	-4.8439596369747119e-78
180	5.0000000000000000e-01	0	0	180	7	180	1.5265566588595902e-16	-3.8444444444444446e+00	1.5265566588595902e-16	-4.9167266522413677e-79	-5.2619716123035795e-77
180	5.0000000000000000e-01	0	0	180	8	180	1.5265566588595902e-16	-3.8222222222222224e+00	1.5265566588595902e-16	-5.2923894444204155e-78	-5.6263851521546385e-76
180	5.0000000000000000e-01	0	0	180	9	180	1.5265566588595902e-16	-3.7999999999999998e+00	1.5265566588595902e-16	-5.6075486009710190e-77	-5.9215684966242745e-75
180	5.0000000000000000e-01	0	0	180	10	180	1.5265566588595902e-16	-3.7777777777777777e+00	1.5265566588595902e-16	-5.8483900753938120e-76	-6.1343191412110234e-74
180	5.0000000000000000e-01	0	0	180	11	180	1.5265566588595902e-16	-3.7555555555555555e+00	1.5265566588595902e-16	-6.0040112358169436e-75	-6.2548606703149142e-73
180	5.0000000000000000e-01	0	0	180	12	180	1.5265566588595902e-16	-3.7333333333333334e+00	1.5265566588595902e-16	-6.0672434930328050e-74	-6.2775917232737619e-72
180	5.0000000000000000e-01	0	0	180	13	180	1.5265566588595902e-16	-3.7111111111111112e+00	1.5265566588595902e-16	-6.0351906329395612e-73	-6.2015070859098070e-71
