# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
360	1.0000000000000000e+00	0	0	180	180	-3	1.5265566588595902e-16	1.5265566588595902e-16	-4.0666666666666664e+00	-4.1256597799652917e-61	-3.8727222537881384e-59
360	1.0000000000000000e+00	0	0	180	180	-2	1.5265566588595902e-16	1.5265566588595902e-16	-4.0444444444444443e+00	-5.0542192990978736e-62	-4.7803296960501305e-60
360	1.0000000000000000e+00	0	0	180	180	-1	1.5265566588595902e-16	1.5265566588595902e-16	-4.0222222222222221e+00	-6.0947307852298954e-63	-5.8077639209014664e-61
360	1.0000000000000000e+00	0	0	180	180	0	1.5265566588595902e-16	1.5265566588595902e-16	-4.0000000000000000e+00	-7.2329371508691418e-64	-6.9437574455555051e-62
360	1.0000000000000000e+00	0	0	180	180	1	1.5265566588595902e-16	1.5265566588595902e-16	-3.9777777777777779e+00	-6.0947303709609948e-63	-5.8077637330720693e-61
360	1.0000000000000000e+00	0	0	180	180	2	1.5265566588595902e-16	1.5265566588595902e-16	-3.9555555555555557e+00	-5.0542193603870398e-62	-4.7803299004751132e-60
360	1.0000000000000000e+00	0	0	180	180	3	1.5265566588595902e-16	1.5265566588595902e-16	-3.9333333333333331e+00	-4.1256599256779057e-61	-3.8727223897318530e-59
360	1.0000000000000000e+00	0	0	180	180	4	1.5265566588595902e-16	1.5265566588595902e-16	-3.9111111111111110e+00	-3.3147937305633329e-60	-3.0879482214675292e-58
360	1.0000000000000000e+00	0	0	180	180	5	1.5265566588595902e-16	1.5265566588595902e-16	-3.8888888888888888e+00	-2.6214244553143138e-59	-2.4233442460456927e-57
360	1.0000000000000000e+00	0	0	180	180	6	1.5265566588595902e-16	1.5265566588595902e-16	-3.8666666666666667e+00	-2.0405226109615226e-58	-1.8717995790157218e-56
360	1.0000000000000000e+00	0	0	180	180	7	1.5265566588595902e-16	1.5265566588595902e-16	-3.8444444444444446e+00	-1.5634438822850608e-57	-1.4230419354805365e-55
360	1.0000000000000000e+00	0	0	180	180	8	1.5265566588595902e-16	1.5265566588595902e-16	-3.8222222222222224e+00	-1.1791708055610678e-56	-1.0648957594777615e-54
360	1.0000000000000000e+00	0	0	180	180	9	1.5265566588595902e-16	1.5265566588595902e-16	-3.7999999999999998e+00	-8.7546634085285344e-56	-7.8440677048002975e-54
360	1.0000000000000000e+00	0	0	180	180	10	1.5265566588595902e-16	1.5265566588595902e-16	-3.7777777777777777e+00	-6.3985196983194117e-55	-5.6875797927129649e-53
360	1.0000000000000000e+00	0	0	180	180	11	1.5265566588595902e-16	1.5265566588595902e-16	-3.7555555555555555e+00	-4.6036069471437574e-54	-4.0594254882090412e-52
360	1.0000000000000000e+00	0	0	180	180	12	1.5265566588595902e-16	1.5265566588595902e-16	-3.7333333333333334e+00	-3.2605398447193651e-53	-2.8519644033559336e-51
360	1.0000000000000000e+00	0	0	180	180	13	1.5265566588595902e-16	1.5265566588595902e-16	-3.7111111111111112e+00	-2.2732212782942714e-52	-1.9722075334118059e-50
360	1.0000000000000000e+00	0	0	180	180	14	1.5265566588595902e-16	1.5265566588595902e-16	-3.6888888888888887e+00	-1.5600581185190794e-51	-1.3423784904474099e-49
360	1.0000000000000000e+00	0	0	180	180	15	1.5265566588595902e-16	1.5265566588595902e-16	-3.6666666666666665e+00	-1.0538374508535836e-50	-8.9928625318037699e-49
360	1.0000000000000000e+00	0	0	180	180	16	1.5265566588595902e-16	1.5265566588595902e-16	-3.6444444444444444e+00	-7.0069856605038322e-50	-5.9294324171780756e-48
360	1.0000000000000000e+00	0	0	180	180	17	1.5265566588595902e-16	1.5265566588595902e-16	-3.6222222222222222e+00	-4.5857539985269496e-49	-3.8478567586185068e-47
360	1.0000000000000000e+00	0	0	180	180	18	1.5265566588595902e-16	1.5265566588595902e-16	-3.6000000000000001e+00	-2.9540411080909794e-48	-2.4576561351902732e-46
360	1.0000000000000000e+00	0	0	180	180	19	1.5265566588595902e-16	1.5265566588595902e-16	-3.5777777777777779e+00	-1.8730945758222261e-47	-1.5450137780598752e-45
360	1.0000000000000000e+00	0	0	180	180	20	1.5265566588595902e-16	1.5265566588595902e-16	-3.5555555555555554e+00	-1.1691134388138859e-46	-9.5602666683923141e-45
360	1.0000000000000000e+00	0	0	180	180	21	1.5265566588595902e-16	1.5265566588595902e-16	-3.5333333333333332e+00	-7.1833416687024925e-46	-5.8230900920140861e-44
360	1.0000000000000000e+00	0	0	180	180	22	1.5265566588595902e-16	1.5265566588595902e-16	-3.5111111111111111e+00	-4.3449838580159419e-45	-3.4914118535213140e-43
360	1.0000000000000000e+00	0	0	180	180	23	1.5265566588595902e-16	1.5265566588595902e-16	-3.4888888888888889e+00	-2.5873600656778708e-44	-2.0607549549700328e-42
360	1.0000000000000000e+00	0	0	180	180	24	1.5265566588595902e-16	1.5265566588595902e-16	-3.4666666666666668e+00	-1.5168452758808742e-43	-1.1973890688273474e-41
360	1.0000000000000000e+00	0	0	180	180	25	1.5265566588595902e-16	1.5265566588595902e-16	-3.4444444444444446e+00	-8.7546913713101592e-43	-6.8489457423890197e-41
360	1.0000000000000000e+00	0	0	180	180	26	1.5265566588595902e-16	1.5265566588595902e-16	-3.4222222222222221e+00	-4.9744368778007981e-42	-3.8563434737239481e-40
360	1.0000000000000000e+00	0	0	180	180	27	1.5265566588595902e-16	1.5265566588595902e-16	-3.3999999999999999e+00	-2.7824469392114512e-41	-2.1372865837572176e-39
360	1.0000000000000000e+00	0	0	180	180	28	1.5265566588595902e-16	1.5265566588595902e-16	-3.3777777777777778e+00	-1.5319831781044971e-40	-1.1658537295012649e-38
360	1.0000000000000000e+00	0	0	180	180	29	1.5265566588595902e-16	1.5265566588595902e-16	-3.3555555555555556e+00	-8.3019124731774123e-40	-6.2584601785770972e-38
360	1.0000000000000000e+00	0	0	180	180	30	1.5265566588595902e-16	1.5265566588595902e-16	-3.3333333333333335e+00	-4.4273347712843550e-39	-3.3057595336158979e-37
360	1.0000000000000000e+00	0	0	180	180	31	1.5265566588595902e-16	1.5265566588595902e-16	-3.3111111111111109e+00	-2.3231737520203457e-38	-1.7178532910814086e-36
360	1.0000000000000000e+00	0	0	180	180	32	1.5265566588595902e-16	1.5265566588595902e-16	-3.2888888888888888e+00	-1.1992935536361138e-37	-8.7808691189887719e-36
360	1.0000000000000000e+00	0	0	180	180	33	1.5265566588595902e-16	1.5265566588595902e-16	-3.2666666666666666e+00	-6.0897545834219635e-37	-4.4141635424135902e-35
360	1.0000000000000000e+00	0	0	180	180	34	1.5265566588595902e-16	1.5265566588595902e-16	-3.2444444444444445e+00	-3.0410915990902033e-36	-2.1819322693537370e-34
360	1.0000000000000000e+00	0	0	180	180	35	1.5265566588595902e-16	1.5265566588595902e-16	-3.2222222222222223e+00	-1.4932776489876479e-35	-1.0603277327237826e-33
360	1.0000000000000000e+00	0	0	180	180	36	1.5265566588595902e-16	1.5265566588595902e-16	-3.2000000000000002e+00	-7.2087786572248873e-35	-5.0649179404151210e-33
