# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
264	1.3749999999999973e+00	0	0	48	-3	48	-2.2204460492503131e-16	-4.2500000000000000e+00	-2.2204460492503131e-16	-6.2494165524453344e-20	-1.5791070310717462e-18
264	1.3749999999999973e+00	0	0	48	-2	48	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	-3.9648188246393379e-21	-2.4848006539820455e-19
264	1.3749999999999973e+00	0	0	48	-1	48	-2.2204460492503131e-16	-4.0833333333333330e+00	-2.2204460492503131e-16	7.7250443707100837e-22	1.1702629531598310e-20
264	1.3749999999999973e+00	0	0	48	0	48	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	2.1087375867410363e-22	9.3692477802996187e-21
264	1.3749999999999973e+00	0	0	48	1	48	-2.2204460492503131e-16	-3.9166666666666665e+00	-2.2204460492503131e-16	7.7250443707103226e-22	1.1702629531598596e-20
264	1.3749999999999973e+00	0	0	48	2	48	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	-3.9648188246394816e-21	-2.4848006539821288e-19
264	1.3749999999999973e+00	0	0	48	3	48	-2.2204460492503131e-16	-3.7500000000000000e+00	-2.2204460492503131e-16	-6.2494165524455270e-20	-1.5791070310717914e-18
264	1.3749999999999973e+00	0	0	48	4	48	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	-1.5871291150654885e-20	7.6078880041025103e-18
264	1.3749999999999973e+00	0	0	48	5	48	-2.2204460492503131e-16	-3.5833333333333335e+00	-2.2204460492503131e-16	3.2939834634761075e-18	1.0967559850490356e-16
264	1.3749999999999973e+00	0	0	48	6	48	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	1.4414741289991590e-17	7.7315314080046594e-17
264	1.3749999999999973e+00	0	0	48	7	48	-2.2204460492503131e-16	-3.4166666666666665e+00	-2.2204460492503131e-16	-9.2711645563521155e-17	-4.5134581012312369e-15
264	1.3749999999999973e+00	0	0	48	8	48	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	-1.0422634244596564e-15	-2.2694418643911862e-14
264	1.3749999999999973e+00	0	0	48	9	48	-2.2204460492503131e-16	-3.2500000000000000e+00	-2.2204460492503131e-16	-1.0795893034075221e-15	6.8037428969818341e-14
264	1.3749999999999973e+00	0	0	48	10	48	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	3.4225304790276648e-14	1.1275718915199268e-12
264	1.3749999999999973e+00	0	0	48	11	48	-2.2204460492503131e-16	-3.0833333333333335e+00	-2.2204460492503131e-16	2.1589069176555148e-13	3.5614120558877886e-12
264	1.3749999999999973e+00	0	0	48	12	48	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	4.4918399428123501e-14	-1.5622794973233651e-11
264	1.3749999999999973e+00	0	0	48	13	48	-2.2204460492503131e-16	-2.9166666666666665e+00	-2.2204460492503131e-16	-6.7546685330356318e-12	-2.0463770825859517e-10
264	1.3749999999999973e+00	0	0	48	14	48	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	-4.4894195667695930e-11	-8.6169490032565921e-10
264	1.3749999999999973e+00	0	0	48	15	48	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.2204460492503131e-16	-8.6871308768187835e-11	5.8949224951236596e-10
264	1.3749999999999973e+00	0	0	48	16	48	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	8.8288328006125209e-10	3.3207856751060517e-08
264	1.3749999999999973e+00	0	0	48	17	48	-2.2204460492503131e-16	-2.5833333333333335e+00	-2.2204460492503131e-16	9.4004560472253901e-09	2.2176928044408870e-07
264	1.3749999999999973e+00	0	0	48	18	48	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	3.9298460545511221e-08	5.1062586115762217e-07
264	1.3749999999999973e+00	0	0	48	19	48	-2.2204460492503131e-16	-2.4166666666666670e+00	-2.2204460492503131e-16	-1.5511677670284673e-08	-3.1851817348444792e-06
264	1.3749999999999973e+00	0	0	48	20	48	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	-1.2860200391292668e-06	-3.6389255731370352e-05
264	1.3749999999999973e+00	0	0	48	21	48	-2.2204460492503131e-16	-2.2500000000000000e+00	-2.2204460492503131e-16	-8.6250489140702544e-06	-1.6456021270366231e-04
264	1.3749999999999973e+00	0	0	48	22	48	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.7221380750865348e-05	-2.4151633572079185e-04
264	1.3749999999999973e+00	0	0	48	23	48	-2.2204460492503131e-16	-2.0833333333333335e+00	-2.2204460492503131e-16	1.4658996334107556e-05	1.9669486526917796e-03
264	1.3749999999999973e+00	0	0	48	24	48	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	6.9317988719741659e-04	1.7993908748939746e-02
264	1.3749999999999973e+00	0	0	48	25	48	-2.2204460492503131e-16	-1.9166666666666667e+00	-2.2204460492503131e-16	4.5387763594609293e-03	8.5642488880789278e-02
264	1.3749999999999973e+00	0	0	48	26	48	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	1.9244942929102546e-02	2.8818590721167198e-01
