# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
264	1.3749999999999973e+00	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.2494165524453344e-20	-1.5791070310717467e-18
264	1.3749999999999973e+00	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9648188246393334e-21	-2.4848006539820440e-19
264	1.3749999999999973e+00	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.7250443707100865e-22	1.1702629531598328e-20
264	1.3749999999999973e+00	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1087375867410367e-22	9.3692477802996187e-21
264	1.3749999999999973e+00	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.7250443707103254e-22	1.1702629531598596e-20
264	1.3749999999999973e+00	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9648188246394869e-21	-2.4848006539821312e-19
264	1.3749999999999973e+00	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.2494165524455318e-20	-1.5791070310717922e-18
264	1.3749999999999973e+00	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5871291150654665e-20	7.6078880041025257e-18
264	1.3749999999999973e+00	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2939834634761117e-18	1.0967559850490368e-16
264	1.3749999999999973e+00	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4414741289991584e-17	7.7315314080045694e-17
264	1.3749999999999973e+00	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.2711645563521401e-17	-4.5134581012312424e-15
264	1.3749999999999973e+00	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0422634244596568e-15	-2.2694418643911843e-14
264	1.3749999999999973e+00	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0795893034075131e-15	6.8037428969818670e-14
264	1.3749999999999973e+00	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4225304790276699e-14	1.1275718915199270e-12
264	1.3749999999999973e+00	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1589069176555117e-13	3.5614120558877777e-12
264	1.3749999999999973e+00	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4918399428121235e-14	-1.5622794973233687e-11
264	1.3749999999999973e+00	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.7546685330356318e-12	-2.0463770825859493e-10
264	1.3749999999999973e+00	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.4894195667695852e-11	-8.6169490032565693e-10
264	1.3749999999999973e+00	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.6871308768187680e-11	5.8949224951236203e-10
264	1.3749999999999973e+00	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8288328006124982e-10	3.3207856751060444e-08
264	1.3749999999999973e+00	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.4004560472253786e-09	2.2176928044408862e-07
