# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	1.2499999999999994e-01	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	4.0661019380874864e-56	8.9047830994435310e-54
24	1.2499999999999994e-01	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	5.4527632448777685e-59	-2.1692840566671671e-57
24	1.2499999999999994e-01	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	-8.2444754926804667e-60	-2.0206264228986737e-57
24	1.2499999999999994e-01	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-1.1998292626888939e-61	-2.4104185367702924e-59
24	1.2499999999999994e-01	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	-8.2444754926772378e-60	-2.0206264228979051e-57
24	1.2499999999999994e-01	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	5.4527632448831948e-59	-2.1692840566634030e-57
24	1.2499999999999994e-01	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	4.0661019380861358e-56	8.9047830994405683e-54
24	1.2499999999999994e-01	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	9.5690141085966815e-55	2.6475340242634704e-52
24	1.2499999999999994e-01	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	-1.4145544520172730e-52	-2.7141130392647637e-50
24	1.2499999999999994e-01	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	-7.8331351971875099e-51	-1.7291201305617747e-48
24	1.2499999999999994e-01	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	2.9079248939693540e-49	4.3851824129461209e-47
24	1.2499999999999994e-01	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	3.4962005195079968e-47	6.6894136948421310e-45
24	1.2499999999999994e-01	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	6.6700830652422538e-47	5.4988563272396212e-44
24	1.2499999999999994e-01	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	-1.0136454198668427e-43	-1.6793073217099906e-41
24	1.2499999999999994e-01	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	-3.0143335600142869e-42	-5.9577490082285323e-40
24	1.2499999999999994e-01	0	0	48	48	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	1.7429836456282421e-40	2.3364324956673505e-38
24	1.2499999999999994e-01	0	0	48	48	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9166666666666665e+00	1.1931200710243765e-38	1.9246204735808000e-36
24	1.2499999999999994e-01	0	0	48	48	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	-5.2303049208358145e-38	4.4862963437403923e-36
24	1.2499999999999994e-01	0	0	48	48	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7500000000000000e+00	-2.5560517149573101e-35	-3.4647972276803036e-33
24	1.2499999999999994e-01	0	0	48	48	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	-5.9838287146176054e-34	-9.8957557998190301e-32
24	1.2499999999999994e-01	0	0	48	48	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5833333333333335e+00	2.8085193249968417e-32	2.9482537911015400e-30
24	1.2499999999999994e-01	0	0	48	48	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	1.7018016878845135e-30	2.1930414726835386e-28
24	1.2499999999999994e-01	0	0	48	48	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4166666666666670e+00	2.8414242435506646e-30	1.3819145259549426e-27
24	1.2499999999999994e-01	0	0	48	48	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2114153282915630e-27	-2.3319856562381390e-25
24	1.2499999999999994e-01	0	0	48	48	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2500000000000000e+00	-5.6127516283173522e-26	-6.5024683608952264e-24
24	1.2499999999999994e-01	0	0	48	48	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	1.1135956951466738e-24	8.7659789756160341e-23
24	1.2499999999999994e-01	0	0	48	48	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0833333333333335e+00	7.5411166530744882e-23	6.6483596810223132e-21
24	1.2499999999999994e-01	0	0	48	48	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	5.9368962089796047e-22	5.4850274949792989e-20
24	1.2499999999999994e-01	0	0	48	48	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9166666666666667e+00	-3.6276266749909430e-20	-2.1793438000921265e-18
24	1.2499999999999994e-01	0	0	48	48	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8333333333333335e+00	-8.9883183523536163e-19	-4.6507545105697699e-17
24	1.2499999999999994e-01	0	0	48	48	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7500000000000002e+00	-5.4540390515150906e-18	-7.3420371626399114e-16
24	1.2499999999999994e-01	0	0	48	48	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666667e+00	2.7548298424621923e-17	-2.0321252931094695e-14
24	1.2499999999999994e-01	0	0	48	48	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5833333333333335e+00	7.2011648049759046e-15	3.7681358691566312e-13
