# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
192	1.0000000000000027e+00	0	0	-3	48	48	-4.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6656113139597361e-25	-7.9544412164849078e-24
192	1.0000000000000027e+00	0	0	-2	48	48	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8557310021533473e-27	-1.6214986037726286e-25
192	1.0000000000000027e+00	0	0	-1	48	48	-4.0833333333333330e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4634090745027265e-27	6.3905074952489395e-26
192	1.0000000000000027e+00	0	0	0	48	48	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2456993867119138e-29	5.7436264201669114e-27
192	1.0000000000000027e+00	0	0	1	48	48	-3.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4634090745027907e-27	6.3905074952492184e-26
192	1.0000000000000027e+00	0	0	2	48	48	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8557310021535296e-27	-1.6214986037726938e-25
192	1.0000000000000027e+00	0	0	3	48	48	-3.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6656113139598036e-25	-7.9544412164852266e-24
192	1.0000000000000027e+00	0	0	4	48	48	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.9236364759142694e-25	-7.0020502202473420e-24
192	1.0000000000000027e+00	0	0	5	48	48	-3.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4620435482259614e-23	7.9537628602615255e-22
192	1.0000000000000027e+00	0	0	6	48	48	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5138190896863399e-22	3.2753092875574297e-21
192	1.0000000000000027e+00	0	0	7	48	48	-3.4166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.5283980232779573e-22	-6.0825474463649875e-20
192	1.0000000000000027e+00	0	0	8	48	48	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6593425584697145e-20	-4.8612089787704298e-19
192	1.0000000000000027e+00	0	0	9	48	48	-3.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.5563213647089306e-21	3.0465225637793916e-18
192	1.0000000000000027e+00	0	0	10	48	48	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3164411282594833e-18	4.6592332118823645e-17
192	1.0000000000000027e+00	0	0	11	48	48	-3.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.6388678878675710e-18	-2.8708981546126484e-17
192	1.0000000000000027e+00	0	0	12	48	48	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8265809727349346e-17	-3.0079884119074551e-15
192	1.0000000000000027e+00	0	0	13	48	48	-2.9166666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.7621141081931576e-16	-1.0655428401966741e-14
192	1.0000000000000027e+00	0	0	14	48	48	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2757907700843364e-15	1.1159407547273252e-13
192	1.0000000000000027e+00	0	0	15	48	48	-2.7500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.5677507873620128e-14	1.0077860458144455e-12
192	1.0000000000000027e+00	0	0	16	48	48	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1445911461635153e-13	-5.9466917399665855e-14
192	1.0000000000000027e+00	0	0	17	48	48	-2.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.4982339760264745e-13	-4.0138385908111564e-11
192	1.0000000000000027e+00	0	0	18	48	48	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.8213131299518627e-12	-2.1737791616002118e-10
192	1.0000000000000027e+00	0	0	19	48	48	-2.4166666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3378461561918012e-11	6.8407584593787235e-11
192	1.0000000000000027e+00	0	0	20	48	48	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9700165646741264e-10	7.6628648595503209e-09
192	1.0000000000000027e+00	0	0	21	48	48	-2.2500000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2061974360529992e-09	5.2978939654074578e-08
192	1.0000000000000027e+00	0	0	22	48	48	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.5710601811616178e-09	1.3617466785070091e-07
192	1.0000000000000027e+00	0	0	23	48	48	-2.0833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.6389855365485480e-09	-8.9997982776078895e-07
192	1.0000000000000027e+00	0	0	24	48	48	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3495394713492159e-07	-1.3040287744960706e-05
192	1.0000000000000027e+00	0	0	25	48	48	-1.9166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6868356886745244e-06	-8.3972973766811626e-05
192	1.0000000000000027e+00	0	0	26	48	48	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9096191056801681e-05	-3.4761923262645062e-04
192	1.0000000000000027e+00	0	0	27	48	48	-1.7500000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8125118778371527e-05	-9.4913627525632170e-04
192	1.0000000000000027e+00	0	0	28	48	48	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6576018632736563e-04	-1.4847704375289886e-03
192	1.0000000000000027e+00	0	0	29	48	48	-1.5833333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4122731585364109e-04	-2.0448375429056587e-04
192	1.0000000000000027e+00	0	0	30	48	48	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.3563919881473525e-05	4.4795577541429932e-03
192	1.0000000000000027e+00	0	0	31	48	48	-1.4166666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.6385742283838738e-04	8.5835996238908807e-03
192	1.0000000000000027e+00	0	0	32	48	48	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8944068738983084e-04	3.2205616514886515e-03
