# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
360	1.8749999999999902e+00	0	0	48	48	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2500000000000000e+00	-3.5948734821399273e-15	1.5398305693223701e-13
360	1.8749999999999902e+00	0	0	48	48	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	-3.3556364755220418e-15	-6.0970270354078280e-14
360	1.8749999999999902e+00	0	0	48	48	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0833333333333330e+00	-4.4030923167685194e-16	-1.5947962718073256e-14
360	1.8749999999999902e+00	0	0	48	48	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	6.6970636780309959e-17	-1.3477595026850211e-15
360	1.8749999999999902e+00	0	0	48	48	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9166666666666665e+00	-4.4030923167686890e-16	-1.5947962718073695e-14
360	1.8749999999999902e+00	0	0	48	48	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	-3.3556364755221017e-15	-6.0970270354078671e-14
360	1.8749999999999902e+00	0	0	48	48	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7500000000000000e+00	-3.5948734821397956e-15	1.5398305693224441e-13
360	1.8749999999999902e+00	0	0	48	48	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	8.1264210654025958e-14	2.6649763211753896e-12
360	1.8749999999999902e+00	0	0	48	48	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5833333333333335e+00	5.9875301663960939e-13	1.1911991007627927e-11
360	1.8749999999999902e+00	0	0	48	48	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	1.3088037724538486e-12	-4.3664549677977407e-12
360	1.8749999999999902e+00	0	0	48	48	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4166666666666665e+00	-1.0265613790660011e-11	-4.0768561827062600e-10
360	1.8749999999999902e+00	0	0	48	48	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	-1.1075394850395745e-10	-2.5887067850069230e-09
360	1.8749999999999902e+00	0	0	48	48	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2500000000000000e+00	-4.1520516475271567e-10	-4.2924536021105541e-09
360	1.8749999999999902e+00	0	0	48	48	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	6.6069341665760960e-10	4.9621555525363556e-08
360	1.8749999999999902e+00	0	0	48	48	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0833333333333335e+00	1.6406998162825890e-08	4.3248545503455773e-07
