0.000000 -4.626571924576649575e-08 3.082804816299542875e-07
0.208333 -4.625670961114996647e-08 3.091548528998670612e-07
0.416667 -4.624748232288807135e-08 3.100259763485182096e-07
0.625000 -4.62380324363415356e-08 3.108937937869551185e-07
0.833333 -4.622835433685905647e-08 3.117582458248060286e-07
1.041667 -4.621844331559490362e-08 3.12619271826314262e-07
1.250000 -4.620829457737490015e-08 3.134768097587193769e-07
1.458333 -4.619790210897968551e-08 3.143307964681921265e-07
1.666667 -4.618726025970801633e-08 3.151811672035506385e-07
1.875000 -4.617636373820632882e-08 3.160278558854337213e-07
2.083333 -4.616520668780616151e-08 3.168707950743511523e-07
2.291667 -4.615378307052396108e-08 3.177099158138668562e-07
2.500000 -4.614208676659313146e-08 3.18545147599289391e-07
2.708333 -4.613011144348777257e-08 3.193764185390927112e-07
2.916667 -4.61178506483786823e-08 3.2020365489430828e-07
3.125000 -4.610529781655572272e-08 3.21026781550802212e-07
3.333333 -4.609244608758858338e-08 3.218457215643070899e-07
3.541667 -4.60792884364783717e-08 3.226603963210946386e-07
3.750000 -4.606581776124935623e-08 3.234707254951010348e-07
3.958333 -4.605202658909243207e-08 3.242766269475053807e-07
4.166667 -4.603790736474341689e-08 3.250780166956491537e-07
4.375000 -4.602345245021609006e-08 3.258748088259863124e-07
4.583333 -4.600865404420445994e-08 3.266669154932389638e-07
4.791667 -4.599350397676765526e-08 3.274542468800927301e-07
5.000000 -4.59779937732263121e-08 3.282367111035755198e-07
5.208333 -4.596211465314422191e-08 3.290142141586145883e-07
5.416667 -4.594585771959916706e-08 3.297866599312486628e-07
5.625000 -4.592921397102188048e-08 3.305539500462648738e-07
5.833333 -4.591217408079064803e-08 3.313159838708791133e-07
6.041667 -4.589472856868881618e-08 3.32072658402636359e-07
6.250000 -4.587686768474359358e-08 3.328238682555584037e-07
6.458333 -4.585858116929672267e-08 3.335695055942756617e-07
6.666667 -4.583985852832310928e-08 3.343094600312169034e-07
6.875000 -4.582068904083886036e-08 3.350436186196276392e-07
7.083333 -4.580106170500408118e-08 3.35771865620499687e-07
7.291667 -4.578096525388226745e-08 3.364940827083799553e-07
7.500000 -4.576038809780159921e-08 3.372101486297108099e-07
7.708333 -4.573931827489545623e-08 3.379199392154623001e-07
7.916667 -4.571774351121739839e-08 3.386233273937804779e-07
8.125000 -4.569565113202619065e-08 3.393201830064112709e-07
8.333333 -4.567302821291068841e-08 3.400103726779357479e-07
8.541667 -4.564986121434306423e-08 3.406937598429503999e-07
8.750000 -4.562613648380339984e-08 3.413702046596356338e-07
8.958333 -4.560183979129232812e-08 3.420395637762940632e-07
9.166667 -4.557695658893961697e-08 3.427016903416630288e-07
9.375000 -4.555147194231562722e-08 3.433564339224132183e-07
9.583333 -4.552537043645781143e-08 3.440036403069108266e-07
9.791667 -4.549863613477433624e-08 3.446431514537024941e-07
10.000000 -4.547125270269958349e-08 3.452748054458999881e-07
10.208333 -4.544320330023503738e-08 3.458984362205383006e-07
10.416667 -4.541447057371921464e-08 3.465138736179910736e-07
10.625000 -4.538503665822671984e-08 3.471209431397308235e-07
10.833333 -4.535488316666229261e-08 3.477194658883309495e-07
11.041667 -4.532399119225295055e-08 3.483092583704595823e-07
11.250000 -4.529234131400384099e-08 3.488901324752849023e-07
11.458333 -4.525991344963994747e-08 3.494618952171962404e-07
11.666667 -4.522668680379490416e-08 3.500243486612254738e-07
11.875000 -4.519264003868512378e-08 3.505772897740290496e-07
12.083333 -4.515775112231897886e-08 3.511205102329510878e-07
12.291667 -4.512199745574592608e-08 3.516537963205293983e-07
12.500000 -4.508535571235569502e-08 3.521769287013578332e-07
12.708333 -4.504780180219638998e-08 3.526896822782270048e-07
12.916667 -4.500931088311133208e-08 3.531918260596841198e-07
13.125000 -4.496985734121615422e-08 3.536831228784494759e-07
13.333333 -4.492941473760405054e-08 3.54163329380286819e-07
13.541667 -4.488795589735070809e-08 3.546321956170050714e-07
13.750000 -4.48454526341781542e-08 3.550894649385765093e-07
13.958333 -4.480187599319296524e-08 3.55534873911608995e-07
14.166667 -4.475719612148377938e-08 3.559681519041887653e-07
14.375000 -4.471138213315918278e-08 3.563890209158060096e-07
14.583333 -4.466440214700866056e-08 3.567971954161025609e-07
14.791667 -4.461622321205570641e-08 3.571923821345086162e-07
15.000000 -4.45668114195146009e-08 3.57574279666210262e-07
15.208333 -4.451613169540751012e-08 3.579425784044725481e-07
15.416667 -4.446414788630578621e-08 3.58296960024770429e-07
15.625000 -4.441082261084607107e-08 3.58637097480759799e-07
15.833333 -4.435611717431946443e-08 3.589626545694392584e-07
16.041667 -4.429999173248698781e-08 3.592732856674615045e-07
16.250000 -4.424240503894588019e-08 3.595686354185514391e-07
16.458333 -4.418331456001135322e-08 3.59848338453851995e-07
16.666667 -4.412267621932999673e-08 3.601120189581150992e-07
16.875000 -4.406044446799938961e-08 3.603592905985610707e-07
17.083333 -4.399657233605355488e-08 3.605897557794268401e-07
17.291667 -4.393101121804074467e-08 3.608030056384256166e-07
17.500000 -4.386371076791333518e-08 3.609986193939370076e-07
17.708333 -4.379461899304289197e-08 3.611761641323780846e-07
17.916667 -4.372368206921198146e-08 3.613351944023362708e-07
18.125000 -4.365084432314179368e-08 3.614752516424062082e-07
18.333333 -4.357604825242421051e-08 3.615958638413360519e-07
18.541667 -4.349923425471914547e-08 3.616965451507155667e-07
18.750000 -4.342034060354102826e-08 3.61776795282687368e-07
18.958333 -4.333930343909679349e-08 3.618360990413816359e-07
19.166667 -4.325606963151574284e-08 3.618739675010740804e-07
19.375000 -4.317054501781172691e-08 3.618897716693276416e-07
19.583333 -4.308266884036725069e-08 3.618829884452536632e-07
19.791667 -4.299237272332723124e-08 3.618530389154404232e-07
20.000000 -4.28995809134739325e-08 3.617993263547693877e-07
20.208333 -4.280420980739940988e-08 3.617212345482683484e-07
20.416667 -4.27061783124279066e-08 3.616181280262597853e-07
20.625000 -4.260540484800701504e-08 3.614893525329809451e-07
20.833333 -4.250180111116410614e-08 3.613342341261267263e-07
21.041667 -4.239527472822388888e-08 3.611520775647537565e-07
21.250000 -4.228573174738620716e-08 3.609421653837060508e-07
21.458333 -4.217307489454499092e-08 3.607037576239840429e-07
21.666667 -4.205720251609777914e-08 3.604360915017073802e-07
21.875000 -4.193800942948554222e-08 3.601383801279969426e-07
22.083333 -4.181538653824809699e-08 3.598098113772670915e-07
22.291667 -4.168922025234512504e-08 3.594495470402280866e-07
22.500000 -4.155939292998610746e-08 3.590567221296677817e-07
22.708333 -4.142578285640107854e-08 3.586304439267084081e-07
22.916667 -4.128826300291869685e-08 3.581697907780387947e-07
23.125000 -4.114670159323093815e-08 3.576738108882199271e-07
23.333333 -4.100096187272750161e-08 3.571415214019818179e-07
23.541667 -4.085090190345611924e-08 3.565719072383602645e-07
23.750000 -4.069637389434574505e-08 3.559639198075987405e-07
23.958333 -4.053722445458030803e-08 3.553164757998324658e-07
24.166667 -4.037329408858133054e-08 3.546284557478971643e-07
24.375000 -4.020441693282320443e-08 3.538987027524615225e-07
24.583333 -4.003042063371872745e-08 3.531260210210664027e-07
24.791667 -3.985112581454463537e-08 3.523091743604507192e-07
25.000000 -3.966634580446510806e-08 3.514468846611134635e-07
25.208333 -3.947588646908664003e-08 3.505378301595971314e-07
25.416667 -3.927954585659985573e-08 3.495806437994487943e-07
25.625000 -3.907711359052547617e-08 3.485739114819036754e-07
25.833333 -3.886837080843113446e-08 3.475161701225054299e-07
26.041667 -3.865308954539222019e-08 3.464059057951692369e-07
26.250000 -3.843103240206280868e-08 3.452415516868968699e-07
26.458333 -3.82019521033909639e-08 3.440214858208347671e-07
26.666667 -3.796559103445806389e-08 3.427440290934117077e-07
26.875000 -3.772168060099044554e-08 3.414074428764168607e-07
27.083333 -3.746994084940691401e-08 3.400099265207971305e-07
27.291667 -3.721008005164690027e-08 3.385496148782942865e-07
27.500000 -3.694179388646035668e-08 3.370245755863755601e-07
27.708333 -3.666476479658681677e-08 3.354328065226217581e-07
27.916667 -3.637866166566304198e-08 3.337722325801961288e-07
28.125000 -3.608313891742406248e-08 3.320407028221015444e-07
28.333333 -3.577783589796216127e-08 3.302359874448415065e-07
28.541667 -3.546237602857839956e-08 3.283557741955418767e-07
28.750000 -3.513636618377698843e-08 3.263976650116578315e-07
28.958333 -3.479939572958694178e-08 3.243591724924297919e-07
29.166667 -3.445103575205080497e-08 3.222377158833451721e-07
29.375000 -3.409083794965810421e-08 3.200306171673843537e-07
29.583333 -3.371833387442422741e-08 3.177350968873173414e-07
29.791667 -3.333303371290905071e-08 3.153482697599834727e-07
30.000000 -3.293442542102296955e-08 3.128671400405257321e-07
30.208333 -3.252197326109404105e-08 3.102885966660807134e-07
30.416667 -3.209511694291922204e-08 3.076094082867232561e-07
30.625000 -3.165326995903045794e-08 3.048262178921060576e-07
30.833333 -3.11958185159218771e-08 3.019355371897291061e-07
31.041667 -3.072212009728472569e-08 2.989337408179276826e-07
31.250000 -3.023150170873531576e-08 2.958170601969125423e-07
31.458333 -2.972325845420570854e-08 2.925815770396383293e-07
31.666667 -2.91966517161626656e-08 2.892232166720992672e-07
31.875000 -2.865090743197052061e-08 2.857377407460317036e-07
32.083333 -2.808521411650985678e-08 2.821207398536123501e-07
32.291667 -2.749872087264149653e-08 2.783676255871330481e-07
32.500000 -2.689063272788451266e-08 2.744737595013404042e-07
32.708333 -2.625982621462102191e-08 2.704339000898976508e-07
32.916667 -2.560540927639655649e-08 2.66243002361010595e-07
33.125000 -2.492635063436467617e-08 2.618956754117701552e-07
33.333333 -2.422156708312682518e-08 2.573863036515136423e-07
33.541667 -2.348992102973908048e-08 2.527090351882186993e-07
33.750000 -2.273021731407077285e-08 2.478577710649648973e-07
33.958333 -2.194120007243979484e-08 2.428261536378494581e-07
34.166667 -2.112154922972349193e-08 2.376075543526216847e-07
34.375000 -2.02698767243336296e-08 2.321950603849771643e-07
34.583333 -1.938472274145328669e-08 2.265814609644825723e-07
