# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	5.0000000000000000e-01	0	0	64	-3	64	0.0000000000000000e+00	-4.1875000000000000e+00	0.0000000000000000e+00	3.4028909957574936e-49	-6.1535183749162243e-47
128	5.0000000000000000e-01	0	0	64	-2	64	0.0000000000000000e+00	-4.1250000000000000e+00	0.0000000000000000e+00	2.5299995588309324e-49	2.2576019718989721e-47
128	5.0000000000000000e-01	0	0	64	-1	64	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	4.5379368489974251e-51	6.1545533614498562e-49
128	5.0000000000000000e-01	0	0	64	0	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0238663639133743e-51	-8.8013508910630917e-50
128	5.0000000000000000e-01	0	0	64	1	64	0.0000000000000000e+00	-3.9375000000000000e+00	0.0000000000000000e+00	4.5379368489974251e-51	6.1545533614498562e-49
128	5.0000000000000000e-01	0	0	64	2	64	0.0000000000000000e+00	-3.8750000000000000e+00	0.0000000000000000e+00	2.5299995588309324e-49	2.2576019718989721e-47
128	5.0000000000000000e-01	0	0	64	3	64	0.0000000000000000e+00	-3.8125000000000000e+00	0.0000000000000000e+00	3.4028909957574936e-49	-6.1535183749162243e-47
128	5.0000000000000000e-01	0	0	64	4	64	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-9.0956119758910529e-47	-8.3454576355511673e-45
128	5.0000000000000000e-01	0	0	64	5	64	0.0000000000000000e+00	-3.6875000000000000e+00	0.0000000000000000e+00	-7.7805331433754907e-46	-3.2691318433327289e-44
128	5.0000000000000000e-01	0	0	64	6	64	0.0000000000000000e+00	-3.6250000000000000e+00	0.0000000000000000e+00	2.3771135207681963e-44	2.2891240159538462e-42
128	5.0000000000000000e-01	0	0	64	7	64	0.0000000000000000e+00	-3.5625000000000000e+00	0.0000000000000000e+00	3.7223831570781354e-43	2.0325369172172095e-41
128	5.0000000000000000e-01	0	0	64	8	64	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.0958126834816164e-42	-4.4750771325909213e-40
128	5.0000000000000000e-01	0	0	64	9	64	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-1.0468054369732889e-40	-5.5526808275915991e-39
128	5.0000000000000000e-01	0	0	64	10	64	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	3.1833187011791718e-40	5.6605455628811301e-38
128	5.0000000000000000e-01	0	0	64	11	64	0.0000000000000000e+00	-3.3125000000000000e+00	0.0000000000000000e+00	1.5348553882790684e-38	4.6704706592189076e-37
128	5.0000000000000000e-01	0	0	64	12	64	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-4.9627145011745547e-39	-6.2765887501259576e-36
128	5.0000000000000000e-01	0	0	64	13	64	0.0000000000000000e+00	-3.1875000000000000e+00	0.0000000000000000e+00	1.1558283818513702e-36	2.8125198728542667e-34
128	5.0000000000000000e-01	0	0	64	14	64	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	3.7092060653300780e-35	3.2807956837311412e-33
128	5.0000000000000000e-01	0	0	64	15	64	0.0000000000000000e+00	-3.0625000000000000e+00	0.0000000000000000e+00	-1.2706257424326232e-33	-1.4928033962651232e-31
128	5.0000000000000000e-01	0	0	64	16	64	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.7609559560144808e-32	-1.9181671178960747e-30
128	5.0000000000000000e-01	0	0	64	17	64	0.0000000000000000e+00	-2.9375000000000000e+00	0.0000000000000000e+00	3.2564442661126259e-31	3.9388851091535377e-29
128	5.0000000000000000e-01	0	0	64	18	64	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	1.0438097437172157e-29	7.0080491664231770e-28
128	5.0000000000000000e-01	0	0	64	19	64	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-3.1356625108578320e-29	-6.3361288794114895e-27
128	5.0000000000000000e-01	0	0	64	20	64	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-2.5862281478792470e-27	-1.7480193218487786e-25
