# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
160	6.2500000000000000e-01	0	0	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.1875000000000000e+00	2.3734775532642121e-44	3.9546817360742509e-42
160	6.2500000000000000e-01	0	0	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.1250000000000000e+00	-3.5207567734025297e-45	-1.5660993918993868e-43
160	6.2500000000000000e-01	0	0	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	-7.3040004646111738e-47	-1.5139114542964304e-44
160	6.2500000000000000e-01	0	0	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.9362328874869719e-47	2.3082739420794555e-45
160	6.2500000000000000e-01	0	0	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.9375000000000000e+00	-7.3040004646111738e-47	-1.5139114542964304e-44
160	6.2500000000000000e-01	0	0	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.8750000000000000e+00	-3.5207567734025297e-45	-1.5660993918993868e-43
160	6.2500000000000000e-01	0	0	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.8125000000000000e+00	2.3734775532642121e-44	3.9546817360742509e-42
160	6.2500000000000000e-01	0	0	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	3.6215819527508134e-43	-7.9595415995639864e-42
160	6.2500000000000000e-01	0	0	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.6875000000000000e+00	-1.2810911153371672e-41	-1.3888839919703963e-39
160	6.2500000000000000e-01	0	0	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.6250000000000000e+00	2.8245701526286856e-42	1.1120421504284741e-38
160	6.2500000000000000e-01	0	0	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.5625000000000000e+00	5.6336415794786029e-39	4.9669908679878454e-37
160	6.2500000000000000e-01	0	0	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.5415651516619398e-40	-3.2200410053176102e-36
160	6.2500000000000000e-01	0	0	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-1.8526502322305082e-36	-1.5126930835720004e-34
160	6.2500000000000000e-01	0	0	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750000000000000e+00	-4.9013899271615757e-36	4.6482252389792260e-34
160	6.2500000000000000e-01	0	0	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.3125000000000000e+00	4.6656105746348522e-34	3.7474812284442152e-32
160	6.2500000000000000e-01	0	0	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	2.7381616411827507e-33	1.0293654680872281e-32
160	6.2500000000000000e-01	0	0	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1875000000000000e+00	-9.0922622136199747e-32	-7.4861610639677395e-30
160	6.2500000000000000e-01	0	0	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-8.5832066247041673e-31	-2.4866461248462289e-29
160	6.2500000000000000e-01	0	0	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	-3.0625000000000000e+00	1.3508703842143729e-29	1.1985530529645609e-27
160	6.2500000000000000e-01	0	0	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.8954226893395029e-28	7.4863693503949216e-27
160	6.2500000000000000e-01	0	0	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.9375000000000000e+00	-1.4441432757083973e-27	-1.5197562149590464e-25
160	6.2500000000000000e-01	0	0	64	64	18	0.0000000000000000e+00	0.0000000000000000e+00	-2.8750000000000000e+00	-3.1543504957628899e-26	-1.4278144968669320e-24
160	6.2500000000000000e-01	0	0	64	64	19	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e+00	9.0391900980227749e-26	1.4963557899072352e-23
160	6.2500000000000000e-01	0	0	64	64	20	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	4.0638906007187009e-24	2.0083303254446775e-22
160	6.2500000000000000e-01	0	0	64	64	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.6875000000000000e+00	1.2563215052720974e-24	-1.1108287180212823e-21
160	6.2500000000000000e-01	0	0	64	64	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.6250000000000000e+00	-4.1387673247694930e-22	-2.2141974488242776e-20
