# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
128	5.0000000000000000e-01	0	0	64	64	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.1875000000000000e+00	3.4028909957575506e-49	-6.1535183749162583e-47
128	5.0000000000000000e-01	0	0	64	64	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.1250000000000000e+00	2.5299995588309449e-49	2.2576019718989833e-47
128	5.0000000000000000e-01	0	0	64	64	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.0625000000000000e+00	4.5379368489974103e-51	6.1545533614498684e-49
128	5.0000000000000000e-01	0	0	64	64	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.0238663639133810e-51	-8.8013508910631619e-50
128	5.0000000000000000e-01	0	0	64	64	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.9375000000000000e+00	4.5379368489974103e-51	6.1545533614498684e-49
128	5.0000000000000000e-01	0	0	64	64	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.8750000000000000e+00	2.5299995588309449e-49	2.2576019718989833e-47
128	5.0000000000000000e-01	0	0	64	64	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.8125000000000000e+00	3.4028909957575506e-49	-6.1535183749162583e-47
128	5.0000000000000000e-01	0	0	64	64	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-9.0956119758910918e-47	-8.3454576355512034e-45
128	5.0000000000000000e-01	0	0	64	64	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.6875000000000000e+00	-7.7805331433755094e-46	-3.2691318433327214e-44
128	5.0000000000000000e-01	0	0	64	64	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.6250000000000000e+00	2.3771135207682077e-44	2.2891240159538564e-42
128	5.0000000000000000e-01	0	0	64	64	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.5625000000000000e+00	3.7223831570781417e-43	2.0325369172172080e-41
128	5.0000000000000000e-01	0	0	64	64	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.0958126834816457e-42	-4.4750771325909466e-40
128	5.0000000000000000e-01	0	0	64	64	9	0.0000000000000000e+00	0.0000000000000000e+00	-3.4375000000000000e+00	-1.0468054369732905e-40	-5.5526808275915971e-39
128	5.0000000000000000e-01	0	0	64	64	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750000000000000e+00	3.1833187011792350e-40	5.6605455628811813e-38
128	5.0000000000000000e-01	0	0	64	64	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.3125000000000000e+00	1.5348553882790729e-38	4.6704706592189085e-37
128	5.0000000000000000e-01	0	0	64	64	12	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-4.9627145011757671e-39	-6.2765887501260525e-36
128	5.0000000000000000e-01	0	0	64	64	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.1875000000000000e+00	1.1558283818513614e-36	2.8125198728542667e-34
128	5.0000000000000000e-01	0	0	64	64	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	3.7092060653300977e-35	3.2807956837311563e-33
128	5.0000000000000000e-01	0	0	64	64	15	0.0000000000000000e+00	0.0000000000000000e+00	-3.0625000000000000e+00	-1.2706257424326219e-33	-1.4928033962651234e-31
128	5.0000000000000000e-01	0	0	64	64	16	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.7609559560144840e-32	-1.9181671178960768e-30
128	5.0000000000000000e-01	0	0	64	64	17	0.0000000000000000e+00	0.0000000000000000e+00	-2.9375000000000000e+00	3.2564442661126241e-31	3.9388851091535377e-29
