# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
480	1.8750000000000000e+00	0	0	64	-3	64	0.0000000000000000e+00	-4.1875000000000000e+00	0.0000000000000000e+00	4.6366600947746178e-18	-2.5738383614837093e-18
480	1.8750000000000000e+00	0	0	64	-2	64	0.0000000000000000e+00	-4.1250000000000000e+00	0.0000000000000000e+00	1.5127927015122506e-18	5.2383110364398316e-17
480	1.8750000000000000e+00	0	0	64	-1	64	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	4.0384848860541240e-20	6.6997307157469406e-18
480	1.8750000000000000e+00	0	0	64	0	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.1315651205544757e-20	-1.6259472588045162e-18
480	1.8750000000000000e+00	0	0	64	1	64	0.0000000000000000e+00	-3.9375000000000000e+00	0.0000000000000000e+00	4.0384848860541240e-20	6.6997307157469406e-18
480	1.8750000000000000e+00	0	0	64	2	64	0.0000000000000000e+00	-3.8750000000000000e+00	0.0000000000000000e+00	1.5127927015122506e-18	5.2383110364398316e-17
480	1.8750000000000000e+00	0	0	64	3	64	0.0000000000000000e+00	-3.8125000000000000e+00	0.0000000000000000e+00	4.6366600947746178e-18	-2.5738383614837093e-18
480	1.8750000000000000e+00	0	0	64	4	64	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-2.5580534523405133e-17	-1.4869323672127898e-15
480	1.8750000000000000e+00	0	0	64	5	64	0.0000000000000000e+00	-3.6875000000000000e+00	0.0000000000000000e+00	-2.3774344203341852e-16	-6.0754558456871194e-15
480	1.8750000000000000e+00	0	0	64	6	64	0.0000000000000000e+00	-3.6250000000000000e+00	0.0000000000000000e+00	-3.5230275226459989e-16	1.1606657248179905e-14
480	1.8750000000000000e+00	0	0	64	7	64	0.0000000000000000e+00	-3.5625000000000000e+00	0.0000000000000000e+00	4.3943951443925328e-15	1.9519341923887624e-13
480	1.8750000000000000e+00	0	0	64	8	64	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.8613312473139662e-14	6.2449869728894459e-13
480	1.8750000000000000e+00	0	0	64	9	64	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	3.7395490913942648e-14	-1.2071799115601704e-12
480	1.8750000000000000e+00	0	0	64	10	64	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	-4.2973009043221156e-13	-1.8602729733111737e-11
480	1.8750000000000000e+00	0	0	64	11	64	0.0000000000000000e+00	-3.3125000000000000e+00	0.0000000000000000e+00	-3.0007931992286230e-12	-7.2678639030840651e-11
480	1.8750000000000000e+00	0	0	64	12	64	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-7.6815409226395542e-12	-4.0872121872538887e-11
480	1.8750000000000000e+00	0	0	64	13	64	0.0000000000000000e+00	-3.1875000000000000e+00	0.0000000000000000e+00	1.5644023392152059e-11	1.1542635647453640e-09
480	1.8750000000000000e+00	0	0	64	14	64	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	2.4638430668707439e-10	7.7993385898983310e-09
480	1.8750000000000000e+00	0	0	64	15	64	0.0000000000000000e+00	-3.0625000000000000e+00	0.0000000000000000e+00	1.2229986843502718e-09	2.6344022374944598e-08
480	1.8750000000000000e+00	0	0	64	16	64	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.8690315076725171e-09	1.4221410420695391e-08
480	1.8750000000000000e+00	0	0	64	17	64	0.0000000000000000e+00	-2.9375000000000000e+00	0.0000000000000000e+00	-5.9430016417311961e-09	-4.2909983230190443e-07
480	1.8750000000000000e+00	0	0	64	18	64	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-9.6135223433071993e-08	-3.0734376078254004e-06
480	1.8750000000000000e+00	0	0	64	19	64	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-5.2055565368454397e-07	-1.2042823029517484e-05
480	1.8750000000000000e+00	0	0	64	20	64	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-1.6586801196019881e-06	-2.3800144641824362e-05
480	1.8750000000000000e+00	0	0	64	21	64	0.0000000000000000e+00	-2.6875000000000000e+00	0.0000000000000000e+00	-1.7440050774192386e-06	4.8086095340051243e-05
480	1.8750000000000000e+00	0	0	64	22	64	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	1.6454278201230341e-05	6.9154011191517736e-04
480	1.8750000000000000e+00	0	0	64	23	64	0.0000000000000000e+00	-2.5625000000000000e+00	0.0000000000000000e+00	1.3730477439683446e-04	3.7788922743678972e-03
480	1.8750000000000000e+00	0	0	64	24	64	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.6547093388093117e-04	1.4879688980752908e-02
480	1.8750000000000000e+00	0	0	64	25	64	0.0000000000000000e+00	-2.4375000000000000e+00	0.0000000000000000e+00	2.4837753266264188e-03	4.7281468674927038e-02
480	1.8750000000000000e+00	0	0	64	26	64	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	7.7004106924526113e-03	1.2627759930322052e-01
480	1.8750000000000000e+00	0	0	64	27	64	0.0000000000000000e+00	-2.3125000000000000e+00	0.0000000000000000e+00	2.0470931177950010e-02	2.8841646927993114e-01
480	1.8750000000000000e+00	0	0	64	28	64	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	4.7415225267908950e-02	5.6680296172586142e-01
480	1.8750000000000000e+00	0	0	64	29	64	0.0000000000000000e+00	-2.1875000000000000e+00	0.0000000000000000e+00	9.6514188916124247e-02	9.5693466518242309e-01
480	1.8750000000000000e+00	0	0	64	30	64	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	1.7344105289840100e-01	1.3746982206464520e+00
480	1.8750000000000000e+00	0	0	64	31	64	0.0000000000000000e+00	-2.0625000000000000e+00	0.0000000000000000e+00	2.7576977047480045e-01	1.6431476042304101e+00
480	1.8750000000000000e+00	0	0	64	32	64	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.8820506716011244e-01	1.5502869223326468e+00
480	1.8750000000000000e+00	0	0	64	33	64	0.0000000000000000e+00	-1.9375000000000000e+00	0.0000000000000000e+00	4.8369295905770554e-01	9.7688963091509318e-01
480	1.8750000000000000e+00	0	0	64	34	64	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	5.3299238406184812e-01	1.6498746760854579e-02
480	1.8750000000000000e+00	0	0	64	35	64	0.0000000000000000e+00	-1.8125000000000000e+00	0.0000000000000000e+00	5.1891303729608396e-01	-1.0241185374260839e+00
480	1.8750000000000000e+00	0	0	64	36	64	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	4.4600440480209114e-01	-1.7797672413169661e+00
480	1.8750000000000000e+00	0	0	64	37	64	0.0000000000000000e+00	-1.6875000000000000e+00	0.0000000000000000e+00	3.3828600307613327e-01	-2.0340019178965920e+00
480	1.8750000000000000e+00	0	0	64	38	64	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	2.2646735638156945e-01	-1.8188175182995363e+00
480	1.8750000000000000e+00	0	0	64	39	64	0.0000000000000000e+00	-1.5625000000000000e+00	0.0000000000000000e+00	1.3391479109615284e-01	-1.3441949802104758e+00
480	1.8750000000000000e+00	0	0	64	40	64	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	7.0024925499873797e-02	-8.4213738425982243e-01
480	1.8750000000000000e+00	0	0	64	41	64	0.0000000000000000e+00	-1.4375000000000000e+00	0.0000000000000000e+00	3.2420137208625070e-02	-4.5376461154212361e-01
480	1.8750000000000000e+00	0	0	64	42	64	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	1.3300745085686377e-02	-2.1225713717211675e-01
480	1.8750000000000000e+00	0	0	64	43	64	0.0000000000000000e+00	-1.3125000000000000e+00	0.0000000000000000e+00	4.8318554264026505e-03	-8.6785221817811564e-02
480	1.8750000000000000e+00	0	0	64	44	64	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.5431689032111456e-03	-3.1247530820554759e-02
480	1.8750000000000000e+00	0	0	64	45	64	0.0000000000000000e+00	-1.1875000000000000e+00	0.0000000000000000e+00	4.1557616235093708e-04	-1.0086414108264021e-02
480	1.8750000000000000e+00	0	0	64	46	64	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	6.7932431606854477e-05	-3.0973546009732968e-03
480	1.8750000000000000e+00	0	0	64	47	64	0.0000000000000000e+00	-1.0625000000000000e+00	0.0000000000000000e+00	-3.4775432562298932e-05	-1.0379238675942578e-03
480	1.8750000000000000e+00	0	0	64	48	64	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.9580902701897994e-05	-3.7909705118487481e-04
