# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
352	1.3750000000000000e+00	0	0	64	-3	64	0.0000000000000000e+00	-4.1875000000000000e+00	0.0000000000000000e+00	-1.4191219132182614e-25	-9.5876864575240119e-24
352	1.3750000000000000e+00	0	0	64	-2	64	0.0000000000000000e+00	-4.1250000000000000e+00	0.0000000000000000e+00	1.5478993499470295e-26	9.8062007542541717e-26
352	1.3750000000000000e+00	0	0	64	-1	64	0.0000000000000000e+00	-4.0625000000000000e+00	0.0000000000000000e+00	2.8892545628997702e-27	1.5864378209750097e-25
352	1.3750000000000000e+00	0	0	64	0	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.2539731738159667e-28	1.0406122696359152e-26
352	1.3750000000000000e+00	0	0	64	1	64	0.0000000000000000e+00	-3.9375000000000000e+00	0.0000000000000000e+00	2.8892545628997702e-27	1.5864378209750097e-25
352	1.3750000000000000e+00	0	0	64	2	64	0.0000000000000000e+00	-3.8750000000000000e+00	0.0000000000000000e+00	1.5478993499470295e-26	9.8062007542541717e-26
352	1.3750000000000000e+00	0	0	64	3	64	0.0000000000000000e+00	-3.8125000000000000e+00	0.0000000000000000e+00	-1.4191219132182614e-25	-9.5876864575240119e-24
352	1.3750000000000000e+00	0	0	64	4	64	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	-1.3572533517234197e-24	-3.3188745144899392e-23
352	1.3750000000000000e+00	0	0	64	5	64	0.0000000000000000e+00	-3.6875000000000000e+00	0.0000000000000000e+00	4.1545754329549314e-24	4.4155478286492925e-22
352	1.3750000000000000e+00	0	0	64	6	64	0.0000000000000000e+00	-3.6250000000000000e+00	0.0000000000000000e+00	8.8832395951108350e-23	3.1393218672149889e-21
352	1.3750000000000000e+00	0	0	64	7	64	0.0000000000000000e+00	-3.5625000000000000e+00	0.0000000000000000e+00	6.7482865634978597e-23	-1.2704845948135429e-20
352	1.3750000000000000e+00	0	0	64	8	64	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.2924395499218214e-21	-1.9512972238647167e-19
352	1.3750000000000000e+00	0	0	64	9	64	0.0000000000000000e+00	-3.4375000000000000e+00	0.0000000000000000e+00	-1.8239918024777294e-20	-7.3595324882026961e-20
352	1.3750000000000000e+00	0	0	64	10	64	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	1.3152092868280389e-19	8.3211517207442245e-18
352	1.3750000000000000e+00	0	0	64	11	64	0.0000000000000000e+00	-3.3125000000000000e+00	0.0000000000000000e+00	1.2852596463336549e-18	3.3302244799881620e-17
352	1.3750000000000000e+00	0	0	64	12	64	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	-4.5449181501588728e-19	-2.0090403412759812e-16
352	1.3750000000000000e+00	0	0	64	13	64	0.0000000000000000e+00	-3.1875000000000000e+00	0.0000000000000000e+00	-5.1693617622880805e-17	-2.0072477804622966e-15
352	1.3750000000000000e+00	0	0	64	14	64	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	-1.9657469411276023e-16	-1.1200964468284737e-15
352	1.3750000000000000e+00	0	0	64	15	64	0.0000000000000000e+00	-3.0625000000000000e+00	0.0000000000000000e+00	9.3281904176848023e-16	6.0236217709499387e-14
352	1.3750000000000000e+00	0	0	64	16	64	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0429925047050121e-14	2.9335652509548149e-13
352	1.3750000000000000e+00	0	0	64	17	64	0.0000000000000000e+00	-2.9375000000000000e+00	0.0000000000000000e+00	1.9762172301741296e-14	-3.8145898912232246e-13
352	1.3750000000000000e+00	0	0	64	18	64	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-1.9878831691721365e-13	-9.4686271273081156e-12
352	1.3750000000000000e+00	0	0	64	19	64	0.0000000000000000e+00	-2.8125000000000000e+00	0.0000000000000000e+00	-1.5066780929656350e-12	-3.6881464721666369e-11
352	1.3750000000000000e+00	0	0	64	20	64	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-2.9181964392498988e-12	2.8195071498318243e-11
