# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
80	6.2500000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-4.3750000000000000e+00	0.0000000000000000e+00	3.8515536428244833e-23	1.4420445909214010e-21
80	6.2500000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-4.2500000000000000e+00	0.0000000000000000e+00	4.8771330430466099e-25	6.0755687736215089e-23
80	6.2500000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-4.1250000000000000e+00	0.0000000000000000e+00	-1.0561604244759972e-25	-4.5164883930916416e-24
80	6.2500000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.5350672493545093e-27	-2.8301537831927932e-25
80	6.2500000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-3.8750000000000000e+00	0.0000000000000000e+00	-1.0561604244759972e-25	-4.5164883930916416e-24
80	6.2500000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-3.7500000000000000e+00	0.0000000000000000e+00	4.8771330430466099e-25	6.0755687736215089e-23
80	6.2500000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-3.6250000000000000e+00	0.0000000000000000e+00	3.8515536428244833e-23	1.4420445909214010e-21
80	6.2500000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.8421169113575899e-22	-1.9353692713159794e-20
80	6.2500000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-3.3750000000000000e+00	0.0000000000000000e+00	-1.1432788687538269e-20	-3.8296143180512747e-19
80	6.2500000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-3.2500000000000000e+00	0.0000000000000000e+00	4.4140333234834567e-20	4.5571230022799472e-18
80	6.2500000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-3.1250000000000000e+00	0.0000000000000000e+00	2.7477951245096794e-18	8.4836272526057685e-17
80	6.2500000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.3875814626377228e-18	-7.5685188109537865e-16
80	6.2500000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-2.8750000000000000e+00	0.0000000000000000e+00	-5.2079568097482697e-16	-1.5334785825164804e-14
80	6.2500000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-2.7500000000000000e+00	0.0000000000000000e+00	-3.9754377205625071e-16	7.5330076192168528e-14
80	6.2500000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-2.6250000000000000e+00	0.0000000000000000e+00	7.3118366882431748e-14	2.1320402766410209e-12
80	6.2500000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.1417077217082057e-13	-8.1727420206284639e-13
80	6.2500000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-2.3750000000000000e+00	0.0000000000000000e+00	-6.4717072394726603e-12	-1.9931513612829160e-10
80	6.2500000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-2.2500000000000000e+00	0.0000000000000000e+00	-6.2212729676697669e-11	-9.4890632666200567e-10
80	6.2500000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-2.1250000000000000e+00	0.0000000000000000e+00	1.3857523915786657e-10	7.6089990779583302e-09
80	6.2500000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.5591308461820816e-09	1.2099810711149254e-07
80	6.2500000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-1.8750000000000000e+00	0.0000000000000000e+00	3.9804070762270201e-08	6.6031587517732872e-07
80	6.2500000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-1.7500000000000000e+00	0.0000000000000000e+00	-1.5151722564765689e-08	-2.4066956347564532e-06
80	6.2500000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-1.6250000000000000e+00	0.0000000000000000e+00	-3.4764302036888676e-06	-8.1893028650025396e-05
80	6.2500000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-3.8326647511103992e-05	-6.9836249779407593e-04
80	6.2500000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-1.3750000000000000e+00	0.0000000000000000e+00	-2.0212798027729092e-04	-2.6855213520726329e-03
80	6.2500000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-4.7247875395099617e-04	-3.0788250748765983e-03
80	6.2500000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-2.2638590947460235e-04	2.8473353497143195e-03
80	6.2500000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.0398041891881211e-04	-1.4162194294486508e-02
80	6.2500000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	9.1046008074996410e-04	-9.8371486491690696e-03
80	6.2500000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-2.2220242859782857e-04	-7.4996050133879777e-03
80	6.2500000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-4.0160639991326796e-04	2.8757205462742789e-03
80	6.2500000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.2863413328554358e-04	-3.9676706387048455e-04
80	6.2500000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	1.7383633273915233e-04	-6.8466103288500335e-03
80	6.2500000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	1.0186166461734203e-04	-4.5994546310712536e-04
80	6.2500000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	-2.3981932151562191e-04	-1.8162283229816722e-04
80	6.2500000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0303184935390193e-04	-2.7494379979244865e-03
80	6.2500000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	-2.3981932151562191e-04	-1.8162283229816722e-04
80	6.2500000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0186166461734203e-04	-4.5994546310712536e-04
80	6.2500000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	1.7383633273915233e-04	-6.8466103288500335e-03
80	6.2500000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.2863413328554358e-04	-3.9676706387048455e-04
80	6.2500000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-4.0160639991326796e-04	2.8757205462742789e-03
80	6.2500000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-2.2220242859782857e-04	-7.4996050133879777e-03
80	6.2500000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	9.1046008074996410e-04	-9.8371486491690696e-03
80	6.2500000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.0398041891881211e-04	-1.4162194294486508e-02
80	6.2500000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-2.2638590947460235e-04	2.8473353497143195e-03
80	6.2500000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-4.7247875395099617e-04	-3.0788250748765983e-03
