# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
112	8.7500000000000000e-01	0	0	32	32	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e+00	-1.4075225382414709e-19	-1.4205529471481363e-18
112	8.7500000000000000e-01	0	0	32	32	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-1.5414832864281355e-20	-6.2478264472610283e-19
112	8.7500000000000000e-01	0	0	32	32	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.1250000000000000e+00	7.0673203100792205e-22	3.4280776430465418e-21
112	8.7500000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.8240540339480487e-22	7.6197821717366403e-21
112	8.7500000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.8750000000000000e+00	7.0673203100792205e-22	3.4280776430465418e-21
112	8.7500000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.5414832864281355e-20	-6.2478264472610283e-19
112	8.7500000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.6250000000000000e+00	-1.4075225382414709e-19	-1.4205529471481363e-18
112	8.7500000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.9951337823003677e-18	8.1859131724596824e-17
112	8.7500000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.3750000000000000e+00	2.3507539635260720e-17	3.5206275811745035e-16
112	8.7500000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-1.7373809024101324e-16	-7.9659509057110325e-15
112	8.7500000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e+00	-3.0798552646947364e-15	-5.8277420045291915e-14
112	8.7500000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.1255723047215784e-15	4.6809294953809270e-13
112	8.7500000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-2.8750000000000000e+00	2.8290913416785952e-13	6.3320801814326229e-12
112	8.7500000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	1.0322505805757154e-12	1.1805958448693420e-12
112	8.7500000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6250000000000000e+00	-1.3158856693675271e-11	-3.7317821645733658e-10
112	8.7500000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.5953603904628370e-10	-2.9372416645170224e-09
112	8.7500000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.3750000000000000e+00	-4.7145639108941847e-10	-2.3161580640175207e-09
112	8.7500000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	7.0185656583629957e-09	2.0053312896703459e-07
112	8.7500000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.1250000000000000e+00	1.0413464155244264e-07	2.0750294134266263e-06
112	8.7500000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.3662099810000465e-07	3.3357161626662703e-06
112	8.7500000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e+00	-3.3961710717542976e-06	-1.0638889440040432e-04
112	8.7500000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	-5.6609992993687046e-05	-1.0478170949815135e-03
112	8.7500000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.6250000000000000e+00	-3.3052415684047421e-04	-4.0868640997159603e-03
112	8.7500000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-8.5666927586998767e-04	-3.9729149404908841e-03
112	8.7500000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750000000000000e+00	-3.0598326065370968e-04	1.5147484237010456e-02
112	8.7500000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	2.0762262777063861e-03	2.3412521607530490e-02
