# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
112	8.7500000000000000e-01	0	0	-3	32	32	-4.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4075225382414712e-19	-1.4205529471481357e-18
112	8.7500000000000000e-01	0	0	-2	32	32	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5414832864281355e-20	-6.2478264472610292e-19
112	8.7500000000000000e-01	0	0	-1	32	32	-4.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0673203100792205e-22	3.4280776430465403e-21
112	8.7500000000000000e-01	0	0	0	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8240540339480491e-22	7.6197821717366418e-21
112	8.7500000000000000e-01	0	0	1	32	32	-3.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0673203100792205e-22	3.4280776430465403e-21
112	8.7500000000000000e-01	0	0	2	32	32	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5414832864281355e-20	-6.2478264472610292e-19
112	8.7500000000000000e-01	0	0	3	32	32	-3.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4075225382414712e-19	-1.4205529471481357e-18
112	8.7500000000000000e-01	0	0	4	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9951337823003681e-18	8.1859131724596836e-17
112	8.7500000000000000e-01	0	0	5	32	32	-3.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3507539635260723e-17	3.5206275811745040e-16
112	8.7500000000000000e-01	0	0	6	32	32	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7373809024101326e-16	-7.9659509057110341e-15
112	8.7500000000000000e-01	0	0	7	32	32	-3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0798552646947372e-15	-5.8277420045291915e-14
112	8.7500000000000000e-01	0	0	8	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1255723047215824e-15	4.6809294953809290e-13
112	8.7500000000000000e-01	0	0	9	32	32	-2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8290913416785962e-13	6.3320801814326277e-12
112	8.7500000000000000e-01	0	0	10	32	32	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0322505805758501e-12	1.1805958448774394e-12
112	8.7500000000000000e-01	0	0	11	32	32	-2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3158856693475550e-11	-3.7317821644615186e-10
112	8.7500000000000000e-01	0	0	12	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5953603886717436e-10	-2.9372416552033381e-09
112	8.7500000000000000e-01	0	0	13	32	32	-2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7145629342529904e-10	-2.3161533761398098e-09
112	8.7500000000000000e-01	0	0	14	32	32	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0185980482477899e-09	2.0053455412196566e-07
112	8.7500000000000000e-01	0	0	15	32	32	-2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0414117705542563e-07	2.0752908335459665e-06
112	8.7500000000000000e-01	0	0	16	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3742361212637714e-07	3.3646102676178496e-06
112	8.7500000000000000e-01	0	0	17	32	32	-1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3361523119761325e-06	-1.0446829408735885e-04
112	8.7500000000000000e-01	0	0	18	32	32	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3875640200699875e-05	-9.7125521677212355e-04
112	8.7500000000000000e-01	0	0	19	32	32	-1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5457966206922448e-04	-2.2641962250691083e-03
112	8.7500000000000000e-01	0	0	20	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3030014767784722e-04	2.1766473532398516e-02
112	8.7500000000000000e-01	0	0	21	32	32	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3014481381697604e-02	2.2827491853063464e-01
112	8.7500000000000000e-01	0	0	22	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6395605912952325e-02	1.0352450773064583e+00
112	8.7500000000000000e-01	0	0	23	32	32	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2792940638935086e-01	2.6033663528325661e+00
112	8.7500000000000000e-01	0	0	24	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8084817427757092e-01	3.1623014014808337e+00
112	8.7500000000000000e-01	0	0	25	32	32	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1398424213889480e+00	2.5033070018482078e-02
112	8.7500000000000000e-01	0	0	26	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0376209787731869e+00	-4.1636028315063722e+00
112	8.7500000000000000e-01	0	0	27	32	32	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8894638061671478e-01	-4.7128881957595459e+00
112	8.7500000000000000e-01	0	0	28	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1123098560237349e-01	-2.5248259223196174e+00
112	8.7500000000000000e-01	0	0	29	32	32	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9094047459888837e-02	-7.7118063714092067e-01
112	8.7500000000000000e-01	0	0	30	32	32	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9490724635687526e-03	-1.4944647971510489e-01
112	8.7500000000000000e-01	0	0	31	32	32	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8141446766597612e-03	-2.0978258297614797e-02
112	8.7500000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5178402652472206e-03	-7.5253994037088691e-05
112	8.7500000000000000e-01	0	0	33	32	32	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8141446766597612e-03	-2.0978258297614797e-02
112	8.7500000000000000e-01	0	0	34	32	32	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.9490724635687526e-03	-1.4944647971510489e-01
112	8.7500000000000000e-01	0	0	35	32	32	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9094047459888837e-02	-7.7118063714092067e-01
112	8.7500000000000000e-01	0	0	36	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1123098560237349e-01	-2.5248259223196174e+00
112	8.7500000000000000e-01	0	0	37	32	32	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.8894638061671478e-01	-4.7128881957595459e+00
112	8.7500000000000000e-01	0	0	38	32	32	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0376209787731869e+00	-4.1636028315063722e+00
112	8.7500000000000000e-01	0	0	39	32	32	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1398424213889480e+00	2.5033070018482078e-02
112	8.7500000000000000e-01	0	0	40	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8084817427757092e-01	3.1623014014808337e+00
112	8.7500000000000000e-01	0	0	41	32	32	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2792940638935086e-01	2.6033663528325661e+00
112	8.7500000000000000e-01	0	0	42	32	32	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6395605912952325e-02	1.0352450773064583e+00
112	8.7500000000000000e-01	0	0	43	32	32	1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3014481381697604e-02	2.2827491853063464e-01
112	8.7500000000000000e-01	0	0	44	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3030014767784722e-04	2.1766473532398516e-02
112	8.7500000000000000e-01	0	0	45	32	32	1.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5457966206922448e-04	-2.2641962250691083e-03
112	8.7500000000000000e-01	0	0	46	32	32	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3875640200699875e-05	-9.7125521677212355e-04
112	8.7500000000000000e-01	0	0	47	32	32	1.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3361523119761325e-06	-1.0446829408735885e-04
112	8.7500000000000000e-01	0	0	48	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3742361212637714e-07	3.3646102676178496e-06
112	8.7500000000000000e-01	0	0	49	32	32	2.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0414117705542563e-07	2.0752908335459665e-06
112	8.7500000000000000e-01	0	0	50	32	32	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0185980482477899e-09	2.0053455412196566e-07
112	8.7500000000000000e-01	0	0	51	32	32	2.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7145629342529904e-10	-2.3161533761398098e-09
112	8.7500000000000000e-01	0	0	52	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5953603886717436e-10	-2.9372416552033381e-09
112	8.7500000000000000e-01	0	0	53	32	32	2.6250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3158856693475550e-11	-3.7317821644615186e-10
112	8.7500000000000000e-01	0	0	54	32	32	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0322505805758501e-12	1.1805958448774394e-12
112	8.7500000000000000e-01	0	0	55	32	32	2.8750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8290913416785962e-13	6.3320801814326277e-12
112	8.7500000000000000e-01	0	0	56	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1255723047215824e-15	4.6809294953809290e-13
112	8.7500000000000000e-01	0	0	57	32	32	3.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0798552646947372e-15	-5.8277420045291915e-14
112	8.7500000000000000e-01	0	0	58	32	32	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7373809024101326e-16	-7.9659509057110341e-15
