# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
648	1.5000000000000058e+00	0	0	108	-3	108	-2.2204460492503131e-16	-4.1111111111111107e+00	-2.2204460492503131e-16	-1.6265669999378631e-28	-3.7041691863392099e-26
648	1.5000000000000058e+00	0	0	108	-2	108	-2.2204460492503131e-16	-4.0740740740740744e+00	-2.2204460492503131e-16	1.9445036101119087e-28	4.3083935308418604e-27
648	1.5000000000000058e+00	0	0	108	-1	108	-2.2204460492503131e-16	-4.0370370370370372e+00	-2.2204460492503131e-16	1.0884302138079348e-29	2.7758930051210203e-27
648	1.5000000000000058e+00	0	0	108	0	108	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-3.1238149813923017e-29	-7.6394376444354170e-28
648	1.5000000000000058e+00	0	0	108	1	108	-2.2204460492503131e-16	-3.9629629629629628e+00	-2.2204460492503131e-16	1.0884302138672789e-29	2.7758930051026909e-27
648	1.5000000000000058e+00	0	0	108	2	108	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	1.9445036100866064e-28	4.3083935306744909e-27
648	1.5000000000000058e+00	0	0	108	3	108	-2.2204460492503131e-16	-3.8888888888888888e+00	-2.2204460492503131e-16	-1.6265669999998879e-28	-3.7041691863181061e-26
648	1.5000000000000058e+00	0	0	108	4	108	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.3266974694753589e-27	-4.8426788673915102e-26
648	1.5000000000000058e+00	0	0	108	5	108	-2.2204460492503131e-16	-3.8148148148148149e+00	-2.2204460492503131e-16	2.0100905971810067e-27	4.3804140123036171e-25
648	1.5000000000000058e+00	0	0	108	6	108	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	2.7285722446752838e-26	5.6214728575581911e-25
648	1.5000000000000058e+00	0	0	108	7	108	-2.2204460492503131e-16	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.1877226734787230e-26	-4.9641839982237362e-24
648	1.5000000000000058e+00	0	0	108	8	108	-2.2204460492503131e-16	-3.7037037037037037e+00	-2.2204460492503131e-16	-3.1109082125455848e-25	-6.6914806124863230e-24
648	1.5000000000000058e+00	0	0	108	9	108	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	2.0476503116504603e-25	5.3812217661934439e-23
648	1.5000000000000058e+00	0	0	108	10	108	-2.2204460492503131e-16	-3.6296296296296298e+00	-2.2204460492503131e-16	3.4433779978509370e-24	8.1170811804869904e-23
648	1.5000000000000058e+00	0	0	108	11	108	-2.2204460492503131e-16	-3.5925925925925926e+00	-2.2204460492503131e-16	-1.4607813840918563e-24	-5.5350364760795942e-22
648	1.5000000000000058e+00	0	0	108	12	108	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	-3.6647520297389125e-23	-9.7879805404153756e-22
648	1.5000000000000058e+00	0	0	108	13	108	-2.2204460492503131e-16	-3.5185185185185186e+00	-2.2204460492503131e-16	4.5814050765516383e-24	5.3806941726202703e-21
648	1.5000000000000058e+00	0	0	108	14	108	-2.2204460492503131e-16	-3.4814814814814814e+00	-2.2204460492503131e-16	3.7583233365171294e-22	1.1681928514655783e-20
648	1.5000000000000058e+00	0	0	108	15	108	-2.2204460492503131e-16	-3.4444444444444446e+00	-2.2204460492503131e-16	1.1000150539270756e-22	-4.7921957977887643e-20
648	1.5000000000000058e+00	0	0	108	16	108	-2.2204460492503131e-16	-3.4074074074074074e+00	-2.2204460492503131e-16	-3.5753877400265764e-21	-1.3090766922649299e-19
648	1.5000000000000058e+00	0	0	108	17	108	-2.2204460492503131e-16	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.5695103290107895e-21	3.9669564501023811e-19
648	1.5000000000000058e+00	0	0	108	18	108	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	3.3114964908981348e-20	1.4539322745869527e-18
648	1.5000000000000058e+00	0	0	108	19	108	-2.2204460492503131e-16	-3.2962962962962963e+00	-2.2204460492503131e-16	4.7844353309044388e-20	-2.5284660551456425e-18
648	1.5000000000000058e+00	0	0	108	20	108	-2.2204460492503131e-16	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.4274445777344869e-19	-1.3440147964246021e-17
648	1.5000000000000058e+00	0	0	108	21	108	-2.2204460492503131e-16	-3.2222222222222223e+00	-2.2204460492503131e-16	-4.8087017879207791e-19	1.6631160098250006e-17
648	1.5000000000000058e+00	0	0	108	22	108	-2.2204460492503131e-16	-3.1851851851851851e+00	-2.2204460492503131e-16	2.1898544688934824e-18	1.4328380948679206e-16
648	1.5000000000000058e+00	0	0	108	23	108	-2.2204460492503131e-16	-3.1481481481481484e+00	-2.2204460492503131e-16	7.9163050002338147e-18	6.1918030932293728e-17
648	1.5000000000000058e+00	0	0	108	24	108	-2.2204460492503131e-16	-3.1111111111111112e+00	-2.2204460492503131e-16	-1.4409916665984221e-18	-7.1986527852355695e-16
648	1.5000000000000058e+00	0	0	108	25	108	-2.2204460492503131e-16	-3.0740740740740740e+00	-2.2204460492503131e-16	-2.3069021352724018e-17	4.0582865840064563e-16
648	1.5000000000000058e+00	0	0	108	26	108	-2.2204460492503131e-16	-3.0370370370370372e+00	-2.2204460492503131e-16	1.6039235060798775e-16	1.2208941170044606e-14
648	1.5000000000000058e+00	0	0	108	27	108	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	1.0534799676883687e-15	3.5918570242195638e-14
648	1.5000000000000058e+00	0	0	108	28	108	-2.2204460492503131e-16	-2.9629629629629628e+00	-2.2204460492503131e-16	2.8866765226655354e-15	5.6915680579050265e-14
648	1.5000000000000058e+00	0	0	108	29	108	-2.2204460492503131e-16	-2.9259259259259260e+00	-2.2204460492503131e-16	7.2019689790252779e-15	2.1375998092851513e-13
648	1.5000000000000058e+00	0	0	108	30	108	-2.2204460492503131e-16	-2.8888888888888888e+00	-2.2204460492503131e-16	3.1453122195116018e-14	1.3265156786419430e-12
648	1.5000000000000058e+00	0	0	108	31	108	-2.2204460492503131e-16	-2.8518518518518521e+00	-2.2204460492503131e-16	1.4719304725743512e-13	5.4526674579746493e-12
648	1.5000000000000058e+00	0	0	108	32	108	-2.2204460492503131e-16	-2.8148148148148149e+00	-2.2204460492503131e-16	5.4039703066973391e-13	1.6507760677971256e-11
648	1.5000000000000058e+00	0	0	108	33	108	-2.2204460492503131e-16	-2.7777777777777777e+00	-2.2204460492503131e-16	1.6736089359134023e-12	4.6240149566789728e-11
648	1.5000000000000058e+00	0	0	108	34	108	-2.2204460492503131e-16	-2.7407407407407409e+00	-2.2204460492503131e-16	5.0052630714855800e-12	1.3916372207785339e-10
648	1.5000000000000058e+00	0	0	108	35	108	-2.2204460492503131e-16	-2.7037037037037037e+00	-2.2204460492503131e-16	1.5234858952610631e-11	4.2170310695861726e-10
648	1.5000000000000058e+00	0	0	108	36	108	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	4.4666308078012981e-11	1.1330137083679414e-09
648	1.5000000000000058e+00	0	0	108	37	108	-2.2204460492503131e-16	-2.6296296296296298e+00	-2.2204460492503131e-16	1.1761230344670153e-10	2.5058771554967599e-09
648	1.5000000000000058e+00	0	0	108	38	108	-2.2204460492503131e-16	-2.5925925925925926e+00	-2.2204460492503131e-16	2.6560030021875627e-10	4.1429305935950881e-09
648	1.5000000000000058e+00	0	0	108	39	108	-2.2204460492503131e-16	-2.5555555555555558e+00	-2.2204460492503131e-16	4.8124739718141987e-10	2.7042732131873732e-09
648	1.5000000000000058e+00	0	0	108	40	108	-2.2204460492503131e-16	-2.5185185185185186e+00	-2.2204460492503131e-16	5.2370975793192874e-10	-1.5562181895949880e-08
648	1.5000000000000058e+00	0	0	108	41	108	-2.2204460492503131e-16	-2.4814814814814814e+00	-2.2204460492503131e-16	-7.2171105507176146e-10	-9.5063082231778140e-08
648	1.5000000000000058e+00	0	0	108	42	108	-2.2204460492503131e-16	-2.4444444444444446e+00	-2.2204460492503131e-16	-6.9864010448415595e-09	-3.5637613475866764e-07
648	1.5000000000000058e+00	0	0	108	43	108	-2.2204460492503131e-16	-2.4074074074074074e+00	-2.2204460492503131e-16	-2.8625364984850320e-08	-1.0819105330918079e-06
648	1.5000000000000058e+00	0	0	108	44	108	-2.2204460492503131e-16	-2.3703703703703702e+00	-2.2204460492503131e-16	-9.0503982077207545e-08	-2.8493180824214177e-06
648	1.5000000000000058e+00	0	0	108	45	108	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.4521152033418083e-07	-6.6887556547896648e-06
648	1.5000000000000058e+00	0	0	108	46	108	-2.2204460492503131e-16	-2.2962962962962963e+00	-2.2204460492503131e-16	-5.9104733788994704e-07	-1.4165217392497894e-05
648	1.5000000000000058e+00	0	0	108	47	108	-2.2204460492503131e-16	-2.2592592592592595e+00	-2.2204460492503131e-16	-1.2887094957056067e-06	-2.7167713588717880e-05
648	1.5000000000000058e+00	0	0	108	48	108	-2.2204460492503131e-16	-2.2222222222222223e+00	-2.2204460492503131e-16	-2.5607222709456915e-06	-4.7076765579308778e-05
648	1.5000000000000058e+00	0	0	108	49	108	-2.2204460492503131e-16	-2.1851851851851851e+00	-2.2204460492503131e-16	-4.6458151706625325e-06	-7.3013040914054507e-05
