# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
432	9.9999999999999167e-01	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6111219775696898e-38	-8.7712438027413843e-37
432	9.9999999999999167e-01	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.4305581985377690e-39	8.5415190377796017e-37
432	9.9999999999999167e-01	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2611754939658727e-39	-6.6424245190519710e-39
432	9.9999999999999167e-01	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.4109241185781574e-40	-8.5874896699120450e-38
432	9.9999999999999167e-01	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2611754938510185e-39	-6.6424245155988543e-39
432	9.9999999999999167e-01	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.4305581983960381e-39	8.5415190374829766e-37
432	9.9999999999999167e-01	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6111219773829643e-38	-8.7712438030324099e-37
432	9.9999999999999167e-01	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0595344803027560e-37	-1.5166083662916246e-35
432	9.9999999999999167e-01	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.4111236183062942e-37	3.4458585821572908e-35
432	9.9999999999999167e-01	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.3608695079253150e-36	2.4176806561267274e-34
432	9.9999999999999167e-01	0	0	7	108	108	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2997799099222517e-36	-8.9952501376422769e-34
432	9.9999999999999167e-01	0	0	8	108	108	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.2970467965821141e-35	-3.3962294039973544e-33
432	9.9999999999999167e-01	0	0	9	108	108	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6712832884776793e-35	1.9530953621466814e-32
432	9.9999999999999167e-01	0	0	10	108	108	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4426228348927536e-33	4.0053111212263268e-32
432	9.9999999999999167e-01	0	0	11	108	108	-3.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8495483299792350e-33	-3.7605073739283380e-31
432	9.9999999999999167e-01	0	0	12	108	108	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3107709328523761e-32	-3.3548286336359959e-31
432	9.9999999999999167e-01	0	0	13	108	108	-3.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1667465208597618e-32	6.6024541218247899e-30
432	9.9999999999999167e-01	0	0	14	108	108	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4222956527395108e-31	-9.9906538208423981e-33
432	9.9999999999999167e-01	0	0	15	108	108	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1212126970461511e-30	-1.0727136193173114e-28
432	9.9999999999999167e-01	0	0	16	108	108	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.6829734813869642e-30	8.1523705645149127e-29
432	9.9999999999999167e-01	0	0	17	108	108	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1179318905549103e-29	1.6291726132197837e-27
432	9.9999999999999167e-01	0	0	18	108	108	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9136364720853694e-29	-2.3520447388372737e-27
432	9.9999999999999167e-01	0	0	19	108	108	-3.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6224193476895691e-28	-2.3265663417349306e-26
432	9.9999999999999167e-01	0	0	20	108	108	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8149272668489704e-28	4.8764367236386925e-26
432	9.9999999999999167e-01	0	0	21	108	108	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7533049438995205e-27	3.1545878546685979e-25
432	9.9999999999999167e-01	0	0	22	108	108	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.2009614050771346e-27	-8.5352364277321436e-25
432	9.9999999999999167e-01	0	0	23	108	108	-3.1481481481481484e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.5101698335509263e-26	-4.0605954324508524e-24
432	9.9999999999999167e-01	0	0	24	108	108	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.5790540484422453e-26	1.3508827240803499e-23
432	9.9999999999999167e-01	0	0	25	108	108	-3.0740740740740740e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2052074175430604e-24	5.0952291028831883e-23
432	9.9999999999999167e-01	0	0	26	108	108	-3.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0037385350282108e-25	-1.9198834588411603e-22
432	9.9999999999999167e-01	0	0	27	108	108	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5741299364903851e-23	-6.0304930790662677e-22
432	9.9999999999999167e-01	0	0	28	108	108	-2.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1249610555150125e-24	2.6337356273391557e-21
432	9.9999999999999167e-01	0	0	29	108	108	-2.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0889152037289428e-22	7.5456538440861430e-21
432	9.9999999999999167e-01	0	0	30	108	108	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.1077885030193054e-23	-3.0674353712128849e-20
432	9.9999999999999167e-01	0	0	31	108	108	-2.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2839413943762203e-21	-7.8912113105081322e-20
432	9.9999999999999167e-01	0	0	32	108	108	-2.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0235816409920709e-22	4.0438259292045341e-19
432	9.9999999999999167e-01	0	0	33	108	108	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2594193724343920e-20	1.1885436167996531e-18
432	9.9999999999999167e-01	0	0	34	108	108	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2876550633467615e-20	-3.0088230765739377e-18
432	9.9999999999999167e-01	0	0	35	108	108	-2.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9881020463222221e-19	-7.3155480777244734e-18
432	9.9999999999999167e-01	0	0	36	108	108	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.1611770977572003e-19	5.8559218294431966e-17
432	9.9999999999999167e-01	0	0	37	108	108	-2.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6289281187123276e-18	2.3338286209555213e-16
432	9.9999999999999167e-01	0	0	38	108	108	-2.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5445749600507166e-17	1.6624435838462388e-16
