# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
540	1.2499999999999987e+00	0	0	108	108	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	-4.3543082767126354e-33	-9.1828719095671278e-31
540	1.2499999999999987e+00	0	0	108	108	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	3.9692957796903394e-33	1.0231850384198179e-31
540	1.2499999999999987e+00	0	0	108	108	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0370370370370372e+00	1.2625040570379096e-34	5.3248492734993636e-32
540	1.2499999999999987e+00	0	0	108	108	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-5.2105700949599935e-34	-1.8143326093026968e-32
540	1.2499999999999987e+00	0	0	108	108	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9629629629629628e+00	1.2625040572150720e-34	5.3248492734665086e-32
540	1.2499999999999987e+00	0	0	108	108	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	3.9692957796180159e-33	1.0231850383659078e-31
540	1.2499999999999987e+00	0	0	108	108	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	-4.3543082769092695e-33	-9.1828719094916486e-31
540	1.2499999999999987e+00	0	0	108	108	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	-5.6958704807763550e-32	-9.6901911998259961e-31
540	1.2499999999999987e+00	0	0	108	108	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8148148148148149e+00	9.6310137051566619e-32	1.4044560651134662e-29
540	1.2499999999999987e+00	0	0	108	108	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	7.8348285245540804e-31	6.7054458515554623e-30
540	1.2499999999999987e+00	0	0	108	108	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7407407407407409e+00	-1.7659721008443201e-30	-2.0366338328439860e-28
540	1.2499999999999987e+00	0	0	108	108	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7037037037037037e+00	-1.0342543950559223e-29	-3.1774741310251926e-30
540	1.2499999999999987e+00	0	0	108	108	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	2.8890360617359575e-29	2.8189920684856466e-27
540	1.2499999999999987e+00	0	0	108	108	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6296296296296298e+00	1.3182960716146976e-28	-9.9723450065758418e-28
540	1.2499999999999987e+00	0	0	108	108	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5925925925925926e+00	-4.3426415982805667e-28	-3.7426015759635542e-26
540	1.2499999999999987e+00	0	0	108	108	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	-1.6325014232630924e-27	2.3983071789739284e-26
540	1.2499999999999987e+00	0	0	108	108	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5185185185185186e+00	6.0929962290507894e-27	4.7886764189017133e-25
540	1.2499999999999987e+00	0	0	108	108	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4814814814814814e+00	1.9821026149369949e-26	-4.0317570501759013e-25
540	1.2499999999999987e+00	0	0	108	108	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4444444444444446e+00	-8.0201370490599199e-26	-5.9169588904488985e-24
540	1.2499999999999987e+00	0	0	108	108	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4074074074074074e+00	-2.3679490985035817e-25	5.6784711810219956e-24
540	1.2499999999999987e+00	0	0	108	108	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3703703703703702e+00	9.9860386491631752e-25	7.0970044624776860e-23
540	1.2499999999999987e+00	0	0	108	108	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	2.8267681019426893e-24	-6.8672415411679086e-23
540	1.2499999999999987e+00	0	0	108	108	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2962962962962963e+00	-1.1607530464971847e-23	-8.2066064656208851e-22
540	1.2499999999999987e+00	0	0	108	108	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2592592592592595e+00	-3.3025865524309356e-23	7.4301164572881842e-22
540	1.2499999999999987e+00	0	0	108	108	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2222222222222223e+00	1.2910194702110210e-22	9.2913425677833107e-21
540	1.2499999999999987e+00	0	0	108	108	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1851851851851851e+00	3.9666013466427484e-22	-6.1968345919353686e-21
540	1.2499999999999987e+00	0	0	108	108	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1481481481481484e+00	-1.2637907217119360e-21	-9.8356779579517305e-20
540	1.2499999999999987e+00	0	0	108	108	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1111111111111112e+00	-4.3106361366006245e-21	4.8220836756550951e-20
540	1.2499999999999987e+00	0	0	108	108	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0740740740740740e+00	1.2852907911674127e-20	1.0638159030952078e-18
540	1.2499999999999987e+00	0	0	108	108	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0370370370370372e+00	5.4182775263203210e-20	1.4613649936058067e-19
540	1.2499999999999987e+00	0	0	108	108	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	-7.6254149966725318e-20	-9.1619450961470436e-18
540	1.2499999999999987e+00	0	0	108	108	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9629629629629628e+00	-4.3230364502043655e-19	-7.2225879725642779e-19
540	1.2499999999999987e+00	0	0	108	108	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9259259259259260e+00	1.0756624714702142e-18	1.0778451215199254e-16
540	1.2499999999999987e+00	0	0	108	108	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8888888888888888e+00	7.3971151139295793e-18	1.8163559626044983e-16
540	1.2499999999999987e+00	0	0	108	108	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8518518518518521e+00	8.0971198970504988e-18	-3.2148305634393646e-16
540	1.2499999999999987e+00	0	0	108	108	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8148148148148149e+00	-1.4273128583150177e-18	4.2586665950041007e-16
540	1.2499999999999987e+00	0	0	108	108	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7777777777777777e+00	1.8065184311518667e-16	1.2619552765132467e-14
540	1.2499999999999987e+00	0	0	108	108	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7407407407407409e+00	1.2609289468279632e-15	4.9321883255908636e-14
540	1.2499999999999987e+00	0	0	108	108	35	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7037037037037037e+00	4.4468769241181623e-15	1.2634117953000297e-13
540	1.2499999999999987e+00	0	0	108	108	36	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	1.4545933868718108e-14	4.9622180962512451e-13
540	1.2499999999999987e+00	0	0	108	108	37	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6296296296296298e+00	6.4018836910962459e-14	2.6294590705031960e-12
