# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
756	1.7500000000000129e+00	0	0	108	108	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	4.8903601141308620e-24	-9.7692821919107776e-23
756	1.7500000000000129e+00	0	0	108	108	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	1.8716615477226945e-24	1.2086210319981010e-22
756	1.7500000000000129e+00	0	0	108	108	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0370370370370372e+00	-3.8680173710589869e-25	1.2456115792658162e-23
756	1.7500000000000129e+00	0	0	108	108	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-3.8971924220014308e-25	-2.2938461469498465e-23
756	1.7500000000000129e+00	0	0	108	108	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9629629629629628e+00	-3.8680173709624595e-25	1.2456115792925827e-23
756	1.7500000000000129e+00	0	0	108	108	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	1.8716615477231118e-24	1.2086210319862469e-22
756	1.7500000000000129e+00	0	0	108	108	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	4.8903601140462911e-24	-9.7692821921857704e-23
756	1.7500000000000129e+00	0	0	108	108	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	-1.6291491677359727e-23	-1.2010951920940072e-21
756	1.7500000000000129e+00	0	0	108	108	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8148148148148149e+00	-5.4359234554512490e-23	4.2179978621677693e-22
756	1.7500000000000129e+00	0	0	108	108	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	1.2918735479994714e-22	1.1457027197271675e-20
756	1.7500000000000129e+00	0	0	108	108	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7407407407407409e+00	5.7575655979846391e-22	2.0569864291002096e-21
756	1.7500000000000129e+00	0	0	108	108	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7037037037037037e+00	-8.4956481966307374e-22	-1.0170558355021671e-19
756	1.7500000000000129e+00	0	0	108	108	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-5.6400965672356146e-21	-7.7331224400430927e-20
756	1.7500000000000129e+00	0	0	108	108	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6296296296296298e+00	3.9876656484473666e-21	8.3743991411143138e-19
756	1.7500000000000129e+00	0	0	108	108	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5925925925925926e+00	5.2276704484511433e-20	1.2674396006316525e-18
756	1.7500000000000129e+00	0	0	108	108	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	9.5496392838086160e-21	-5.8368770425851674e-18
756	1.7500000000000129e+00	0	0	108	108	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5185185185185186e+00	-4.0475249831346313e-19	-1.4092408957991956e-17
756	1.7500000000000129e+00	0	0	108	108	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4814814814814814e+00	-3.3325581280386667e-19	3.7770096417066469e-17
756	1.7500000000000129e+00	0	0	108	108	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4444444444444446e+00	3.2771056255798842e-18	1.5720665588885648e-16
756	1.7500000000000129e+00	0	0	108	108	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4074074074074074e+00	7.3783518704818717e-18	-7.1744710174287857e-17
756	1.7500000000000129e+00	0	0	108	108	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3703703703703702e+00	-9.8611317066109555e-18	-9.4678434224249389e-16
756	1.7500000000000129e+00	0	0	108	108	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	-3.3412894558303411e-17	6.8785813737820662e-16
