# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
648	1.5000000000000058e+00	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6265669999377167e-28	-3.7041691863392707e-26
648	1.5000000000000058e+00	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9445036101119750e-28	4.3083935308422794e-27
648	1.5000000000000058e+00	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0884302138078056e-29	2.7758930051210684e-27
648	1.5000000000000058e+00	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1238149813923611e-29	-7.6394376444357964e-28
648	1.5000000000000058e+00	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0884302138672861e-29	2.7758930051026937e-27
648	1.5000000000000058e+00	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9445036100866129e-28	4.3083935306745196e-27
648	1.5000000000000058e+00	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6265669999998812e-28	-3.7041691863181141e-26
648	1.5000000000000058e+00	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3266974694753660e-27	-4.8426788673915412e-26
648	1.5000000000000058e+00	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0100905971809963e-27	4.3804140123036244e-25
648	1.5000000000000058e+00	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7285722446752930e-26	5.6214728575582425e-25
648	1.5000000000000058e+00	0	0	7	108	108	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1877226734787081e-26	-4.9641839982237443e-24
648	1.5000000000000058e+00	0	0	8	108	108	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1109082125455958e-25	-6.6914806124863891e-24
648	1.5000000000000058e+00	0	0	9	108	108	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0476503116504385e-25	5.3812217661934533e-23
648	1.5000000000000058e+00	0	0	10	108	108	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4433779978509510e-24	8.1170811804870727e-23
648	1.5000000000000058e+00	0	0	11	108	108	-3.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4607813840918230e-24	-5.5350364760796065e-22
648	1.5000000000000058e+00	0	0	12	108	108	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6647520297389301e-23	-9.7879805404154904e-22
648	1.5000000000000058e+00	0	0	13	108	108	-3.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5814050765511269e-24	5.3806941726202831e-21
648	1.5000000000000058e+00	0	0	14	108	108	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.7583233365171525e-22	1.1681928514655941e-20
648	1.5000000000000058e+00	0	0	15	108	108	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1000150539271447e-22	-4.7921957977887746e-20
648	1.5000000000000058e+00	0	0	16	108	108	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5753877400266020e-21	-1.3090766922649504e-19
648	1.5000000000000058e+00	0	0	17	108	108	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5695103290108835e-21	3.9669564501023878e-19
648	1.5000000000000058e+00	0	0	18	108	108	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3114964908981619e-20	1.4539322745869772e-18
648	1.5000000000000058e+00	0	0	19	108	108	-3.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7844353309045568e-20	-2.5284660551456456e-18
648	1.5000000000000058e+00	0	0	20	108	108	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4274445777345153e-19	-1.3440147964246304e-17
648	1.5000000000000058e+00	0	0	21	108	108	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.8087017879209264e-19	1.6631160098249916e-17
648	1.5000000000000058e+00	0	0	22	108	108	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1898544688935059e-18	1.4328380948679501e-16
