# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
540	1.2499999999999987e+00	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3543082766927224e-33	-9.1828719095753114e-31
540	1.2499999999999987e+00	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9692957796982731e-33	1.0231850384253993e-31
540	1.2499999999999987e+00	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2625040570254421e-34	5.3248492735048922e-32
540	1.2499999999999987e+00	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.2105700949639671e-34	-1.8143326093113750e-32
540	1.2499999999999987e+00	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2625040571768183e-34	5.3248492734520775e-32
540	1.2499999999999987e+00	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9692957796186324e-33	1.0231850383734888e-31
540	1.2499999999999987e+00	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3543082768541775e-33	-9.1828719094753130e-31
540	1.2499999999999987e+00	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.6958704807795254e-32	-9.6901911999368213e-31
540	1.2499999999999987e+00	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.6310137050825189e-32	1.4044560651116910e-29
540	1.2499999999999987e+00	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.8348285245609976e-31	6.7054458517098140e-30
540	1.2499999999999987e+00	0	0	7	108	108	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7659721008346847e-30	-2.0366338328421484e-28
540	1.2499999999999987e+00	0	0	8	108	108	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0342543950571013e-29	-3.1774741330784228e-30
540	1.2499999999999987e+00	0	0	9	108	108	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8890360617238105e-29	2.8189920684838102e-27
540	1.2499999999999987e+00	0	0	10	108	108	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3182960716164487e-28	-9.9723450063138362e-28
540	1.2499999999999987e+00	0	0	11	108	108	-3.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3426415982656560e-28	-3.7426015759617301e-26
540	1.2499999999999987e+00	0	0	12	108	108	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6325014232654421e-27	2.3983071789417734e-26
540	1.2499999999999987e+00	0	0	13	108	108	-3.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0929962290329173e-27	4.7886764188998298e-25
540	1.2499999999999987e+00	0	0	14	108	108	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9821026149398874e-26	-4.0317570501378865e-25
540	1.2499999999999987e+00	0	0	15	108	108	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.0201370490389734e-26	-5.9169588904467657e-24
540	1.2499999999999987e+00	0	0	16	108	108	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3679490985068534e-25	5.6784711809787330e-24
540	1.2499999999999987e+00	0	0	17	108	108	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.9860386491391804e-25	7.0970044624750047e-23
540	1.2499999999999987e+00	0	0	18	108	108	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8267681019460619e-24	-6.8672415411206078e-23
540	1.2499999999999987e+00	0	0	19	108	108	-3.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1607530464945046e-23	-8.2066064656172787e-22
540	1.2499999999999987e+00	0	0	20	108	108	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3025865524340336e-23	7.4301164572386996e-22
540	1.2499999999999987e+00	0	0	21	108	108	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2910194702081178e-22	9.2913425677784071e-21
540	1.2499999999999987e+00	0	0	22	108	108	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9666013466451403e-22	-6.1968345918861867e-21
540	1.2499999999999987e+00	0	0	23	108	108	-3.1481481481481484e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2637907217089105e-21	-9.8356779579452835e-20
540	1.2499999999999987e+00	0	0	24	108	108	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3106361366019080e-21	4.8220836756091045e-20
540	1.2499999999999987e+00	0	0	25	108	108	-3.0740740740740740e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2852907911644093e-20	1.0638159030944081e-18
540	1.2499999999999987e+00	0	0	26	108	108	-3.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4182775263202174e-20	1.4613649936456270e-19
540	1.2499999999999987e+00	0	0	27	108	108	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.6254149966445192e-20	-9.1619450961378331e-18
540	1.2499999999999987e+00	0	0	28	108	108	-2.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3230364502028219e-19	-7.2225879728760917e-19
540	1.2499999999999987e+00	0	0	29	108	108	-2.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0756624714678007e-18	1.0778451215189508e-16
540	1.2499999999999987e+00	0	0	30	108	108	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.3971151139268229e-18	1.8163559626066161e-16
540	1.2499999999999987e+00	0	0	31	108	108	-2.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.0971198970692666e-18	-3.2148305634299925e-16
540	1.2499999999999987e+00	0	0	32	108	108	-2.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4273128582801790e-18	4.2586665949927203e-16
540	1.2499999999999987e+00	0	0	33	108	108	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8065184311505971e-16	1.2619552765124362e-14
540	1.2499999999999987e+00	0	0	34	108	108	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2609289468276049e-15	4.9321883255912000e-14
540	1.2499999999999987e+00	0	0	35	108	108	-2.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4468769241188613e-15	1.2634117953006489e-13
540	1.2499999999999987e+00	0	0	36	108	108	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4545933868721209e-14	4.9622180962514238e-13
540	1.2499999999999987e+00	0	0	37	108	108	-2.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.4018836910959808e-14	2.6294590705027837e-12
540	1.2499999999999987e+00	0	0	38	108	108	-2.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9913314968298703e-13	1.1636883360290069e-11
