# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
216	5.0000000000000144e-01	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2124755336313056e-53	-9.0641980131274156e-52
216	5.0000000000000144e-01	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.0186328527900672e-54	5.2439681424653773e-52
216	5.0000000000000144e-01	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.1154981101464298e-55	-1.9789491089234198e-53
216	5.0000000000000144e-01	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.9192041196990332e-56	-2.4094913509271816e-53
216	5.0000000000000144e-01	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.1154981187660670e-55	-1.9789491129682751e-53
216	5.0000000000000144e-01	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.0186328539389660e-54	5.2439681457406145e-52
216	5.0000000000000144e-01	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2124755359431114e-53	-9.0641980089507575e-52
216	5.0000000000000144e-01	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2040139664565141e-52	-1.6413841471471548e-50
216	5.0000000000000144e-01	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1185870552574045e-52	8.5172441655556815e-50
216	5.0000000000000144e-01	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.3555982352572954e-51	3.2464742152066529e-49
216	5.0000000000000144e-01	0	0	7	108	108	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1893351680837462e-50	-4.0420431806196379e-48
216	5.0000000000000144e-01	0	0	8	108	108	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2955162603041393e-49	9.2701205539736489e-49
216	5.0000000000000144e-01	0	0	9	108	108	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4623274320677324e-48	1.3799162219124786e-46
216	5.0000000000000144e-01	0	0	10	108	108	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6008805972808512e-48	-4.4300626800324189e-46
216	5.0000000000000144e-01	0	0	11	108	108	-3.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.0688064254395670e-47	-3.3892985292060604e-45
216	5.0000000000000144e-01	0	0	12	108	108	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4269892377903932e-47	2.4707248204799596e-44
216	5.0000000000000144e-01	0	0	13	108	108	-3.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8747028483728186e-45	4.1873174443603392e-44
216	5.0000000000000144e-01	0	0	14	108	108	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.0677622015577860e-45	-9.2675140797890016e-43
216	5.0000000000000144e-01	0	0	15	108	108	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1451735222185044e-44	1.2175993847460807e-42
216	5.0000000000000144e-01	0	0	16	108	108	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4097973431429568e-43	2.6261513520910202e-41
216	5.0000000000000144e-01	0	0	17	108	108	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.0204398187295913e-43	-1.0874479642517167e-40
216	5.0000000000000144e-01	0	0	18	108	108	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1726377048140511e-41	-5.2747551441465464e-40
216	5.0000000000000144e-01	0	0	19	108	108	-3.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8186667341592667e-41	4.7061969933712711e-39
216	5.0000000000000144e-01	0	0	20	108	108	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.1182727491685318e-40	3.9663088475683201e-39
216	5.0000000000000144e-01	0	0	21	108	108	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3212092656247439e-39	-1.4968832366370517e-37
216	5.0000000000000144e-01	0	0	22	108	108	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.9314492388641459e-39	2.5391337678430550e-37
216	5.0000000000000144e-01	0	0	23	108	108	-3.1481481481481484e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3204829328864142e-38	3.7289267015944894e-36
216	5.0000000000000144e-01	0	0	24	108	108	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7101031784430061e-38	-1.5920191891130886e-35
216	5.0000000000000144e-01	0	0	25	108	108	-3.0740740740740740e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5970724868826222e-36	-6.6828693364260828e-35
216	5.0000000000000144e-01	0	0	26	108	108	-3.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.4273659034192866e-36	5.9571179356473112e-34
216	5.0000000000000144e-01	0	0	27	108	108	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.9225834656668126e-35	5.3214843714918631e-34
216	5.0000000000000144e-01	0	0	28	108	108	-2.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4465424035343906e-34	-1.6782741909650939e-32
216	5.0000000000000144e-01	0	0	29	108	108	-2.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.9620259503867479e-34	2.3198271199066014e-32
216	5.0000000000000144e-01	0	0	30	108	108	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4608974689601050e-33	3.9656919979635072e-31
216	5.0000000000000144e-01	0	0	31	108	108	-2.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.6037227401835466e-33	-1.3033497814685661e-30
216	5.0000000000000144e-01	0	0	32	108	108	-2.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4279467413457289e-31	-6.8073627117077889e-30
216	5.0000000000000144e-01	0	0	33	108	108	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3184812279007968e-31	4.8022692769369779e-29
216	5.0000000000000144e-01	0	0	34	108	108	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6985952413260467e-30	9.6541299919986118e-29
216	5.0000000000000144e-01	0	0	35	108	108	-2.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.6251307788125409e-30	-1.1599173735073013e-27
216	5.0000000000000144e-01	0	0	36	108	108	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.5266355619470559e-29	6.4649587704997814e-28
