# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
432	1.5000000000000000e+00	0	0	72	72	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	5.4084977674660428e-21	1.1128140515796080e-19
432	1.5000000000000000e+00	0	0	72	72	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	1.1064704388602623e-22	5.0455918866726430e-20
432	1.5000000000000000e+00	0	0	72	72	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0555555555555554e+00	-4.1037149148768984e-22	-7.8492514893043747e-21
432	1.5000000000000000e+00	0	0	72	72	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.7199145614747597e-23	-8.4471732222961161e-21
432	1.5000000000000000e+00	0	0	72	72	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9444444444444446e+00	-4.1037149148736827e-22	-7.8492514893096153e-21
432	1.5000000000000000e+00	0	0	72	72	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	1.1064704388468751e-22	5.0455918866663500e-20
432	1.5000000000000000e+00	0	0	72	72	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	5.4084977674624813e-21	1.1128140515804015e-19
432	1.5000000000000000e+00	0	0	72	72	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	2.2228319585828306e-22	-5.4935681254042251e-19
432	1.5000000000000000e+00	0	0	72	72	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7222222222222223e+00	-6.2428045162318596e-20	-1.4577052267488020e-18
432	1.5000000000000000e+00	0	0	72	72	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.9810259034370589e-20	5.4289128011888660e-18
432	1.5000000000000000e+00	0	0	72	72	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6111111111111112e+00	6.7478034390257003e-19	1.8665814470899569e-17
432	1.5000000000000000e+00	0	0	72	72	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	7.4768557200797765e-19	-4.5241257944425078e-17
432	1.5000000000000000e+00	0	0	72	72	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	-6.5367776918700604e-18	-2.2367646127744779e-16
432	1.5000000000000000e+00	0	0	72	72	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4444444444444446e+00	-1.2857401785063183e-17	2.7397946812282483e-16
432	1.5000000000000000e+00	0	0	72	72	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3888888888888888e+00	5.5142640139358011e-17	2.4882721856504392e-15
432	1.5000000000000000e+00	0	0	72	72	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	1.9124997088980668e-16	2.0525867780994061e-16
432	1.5000000000000000e+00	0	0	72	72	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2777777777777777e+00	-2.7682479509378270e-16	-2.2269293787068349e-14
432	1.5000000000000000e+00	0	0	72	72	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2222222222222223e+00	-2.0147433656298386e-15	-2.6977514080975223e-14
432	1.5000000000000000e+00	0	0	72	72	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	5.6278731334117857e-16	1.8754449196622497e-13
432	1.5000000000000000e+00	0	0	72	72	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1111111111111112e+00	2.4141703541850060e-14	6.7433773034322742e-13
432	1.5000000000000000e+00	0	0	72	72	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0555555555555558e+00	5.9361964144248529e-14	1.2262055652390321e-13
432	1.5000000000000000e+00	0	0	72	72	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2318240869151986e-15	-2.9946445793671615e-12
432	1.5000000000000000e+00	0	0	72	72	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9444444444444446e+00	-3.9409104921939622e-14	6.1967782385767238e-12
432	1.5000000000000000e+00	0	0	72	72	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8888888888888888e+00	2.4160949562980612e-12	1.0764018262032944e-10
432	1.5000000000000000e+00	0	0	72	72	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	1.7875432886275730e-11	5.1215592742532081e-10
432	1.5000000000000000e+00	0	0	72	72	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7777777777777777e+00	7.5511763937151609e-11	1.6646507509094818e-09
432	1.5000000000000000e+00	0	0	72	72	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7222222222222223e+00	2.6172285671324692e-10	5.4124585299110012e-09
