# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
504	1.7500000000000000e+00	0	0	-3	72	72	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2738519930644864e-18	-2.5278183012774088e-17
504	1.7500000000000000e+00	0	0	-2	72	72	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.4452882614859762e-19	2.1961258375238163e-17
504	1.7500000000000000e+00	0	0	-1	72	72	-4.0555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1673077811523841e-20	3.8884903453997013e-18
504	1.7500000000000000e+00	0	0	0	72	72	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3517108946499656e-19	-3.7051755782303135e-18
504	1.7500000000000000e+00	0	0	1	72	72	-3.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1673077811837852e-20	3.8884903453884516e-18
504	1.7500000000000000e+00	0	0	2	72	72	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.4452882614810150e-19	2.1961258375255786e-17
504	1.7500000000000000e+00	0	0	3	72	72	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2738519930674354e-18	-2.5278183012662341e-17
504	1.7500000000000000e+00	0	0	4	72	72	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.0784951163690365e-18	-2.3152355389575883e-16
504	1.7500000000000000e+00	0	0	5	72	72	-3.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7242171923961125e-17	5.1114832866339880e-18
504	1.7500000000000000e+00	0	0	6	72	72	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9481696055793277e-17	2.1558851144022195e-15
504	1.7500000000000000e+00	0	0	7	72	72	-3.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0001602936254622e-16	2.7467445860994691e-15
504	1.7500000000000000e+00	0	0	8	72	72	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9414086171301342e-17	-1.4857968405168956e-14
504	1.7500000000000000e+00	0	0	9	72	72	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6763343616028551e-15	-4.3720147283216578e-14
504	1.7500000000000000e+00	0	0	10	72	72	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3731198285637669e-15	7.0622116527866203e-14
504	1.7500000000000000e+00	0	0	11	72	72	-3.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3183630199398849e-14	5.7096390809991013e-13
504	1.7500000000000000e+00	0	0	12	72	72	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8065793762387622e-14	8.2378922017138510e-13
504	1.7500000000000000e+00	0	0	13	72	72	-3.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9140063783027294e-14	-1.7227501274511227e-12
504	1.7500000000000000e+00	0	0	14	72	72	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2195213806433342e-13	-4.1580156811473091e-12
504	1.7500000000000000e+00	0	0	15	72	72	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.3254815115875488e-13	3.8310786115174699e-11
504	1.7500000000000000e+00	0	0	16	72	72	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.0889653497446970e-12	2.8991557633979902e-10
504	1.7500000000000000e+00	0	0	17	72	72	-3.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4067086621080537e-11	1.1091314256683025e-09
504	1.7500000000000000e+00	0	0	18	72	72	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6155836931604549e-10	3.2801180477549622e-09
504	1.7500000000000000e+00	0	0	19	72	72	-2.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3274695003453459e-10	1.0985543515541260e-08
504	1.7500000000000000e+00	0	0	20	72	72	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0468388131754370e-09	5.0139720009843430e-08
504	1.7500000000000000e+00	0	0	21	72	72	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.1139067381034692e-09	2.3361489006593695e-07
504	1.7500000000000000e+00	0	0	22	72	72	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8165476674142826e-08	8.8334469144087651e-07
504	1.7500000000000000e+00	0	0	23	72	72	-2.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3114459120004200e-07	2.4582738036097178e-06
504	1.7500000000000000e+00	0	0	24	72	72	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4116348337469900e-07	4.2155096145004805e-06
504	1.7500000000000000e+00	0	0	25	72	72	-2.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6742422333369557e-07	-5.7264953168472495e-07
504	1.7500000000000000e+00	0	0	26	72	72	-2.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9820506971550494e-09	-3.3793928526285706e-05
504	1.7500000000000000e+00	0	0	27	72	72	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8842364151456377e-06	-1.3804440410784607e-04
504	1.7500000000000000e+00	0	0	28	72	72	-2.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6122326072924093e-05	-3.5295221045520591e-04
504	1.7500000000000000e+00	0	0	29	72	72	-2.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.2191538571787661e-05	-6.3139885399982054e-04
504	1.7500000000000000e+00	0	0	30	72	72	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.0164941461148814e-05	-7.1848220508485133e-04
504	1.7500000000000000e+00	0	0	31	72	72	-2.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0826723654278666e-04	-1.4422165706724777e-04
504	1.7500000000000000e+00	0	0	32	72	72	-2.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.0151061300718501e-05	1.4424609686816692e-03
504	1.7500000000000000e+00	0	0	33	72	72	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1818268745729146e-05	3.6040746188987227e-03
504	1.7500000000000000e+00	0	0	34	72	72	-2.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8013757047543053e-04	4.7048493169693506e-03
504	1.7500000000000000e+00	0	0	35	72	72	-2.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9215997037690973e-04	2.6981152547289611e-03
