# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
504	1.7500000000000000e+00	0	0	-3	72	72	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2738519930646673e-18	-2.5278183012762037e-17
504	1.7500000000000000e+00	0	0	-2	72	72	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.4452882614860176e-19	2.1961258375238449e-17
504	1.7500000000000000e+00	0	0	-1	72	72	-4.0555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1673077811523757e-20	3.8884903453997075e-18
504	1.7500000000000000e+00	0	0	0	72	72	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3517108946499656e-19	-3.7051755782303135e-18
504	1.7500000000000000e+00	0	0	1	72	72	-3.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1673077811837768e-20	3.8884903453884577e-18
504	1.7500000000000000e+00	0	0	2	72	72	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.4452882614810564e-19	2.1961258375256072e-17
504	1.7500000000000000e+00	0	0	3	72	72	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2738519930676163e-18	-2.5278183012650290e-17
504	1.7500000000000000e+00	0	0	4	72	72	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.0784951163619491e-18	-2.3152355389529892e-16
504	1.7500000000000000e+00	0	0	5	72	72	-3.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7242171923709318e-17	5.1114833025258252e-18
504	1.7500000000000000e+00	0	0	6	72	72	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9481696063900351e-17	2.1558851148994531e-15
504	1.7500000000000000e+00	0	0	7	72	72	-3.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0001602959906531e-16	2.7467446001854948e-15
504	1.7500000000000000e+00	0	0	8	72	72	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9414092424149564e-17	-1.4857968043893280e-14
504	1.7500000000000000e+00	0	0	9	72	72	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6763342118061225e-15	-4.3720138894599546e-14
504	1.7500000000000000e+00	0	0	10	72	72	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3731165766205929e-15	7.0622292855451643e-14
504	1.7500000000000000e+00	0	0	11	72	72	-3.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3183694173363699e-14	5.7096726317895592e-13
504	1.7500000000000000e+00	0	0	12	72	72	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8066934240710008e-14	8.2384700440639017e-13
504	1.7500000000000000e+00	0	0	13	72	72	-3.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.9158488387532607e-14	-1.7218493690085729e-12
504	1.7500000000000000e+00	0	0	14	72	72	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2168240088556416e-13	-4.1453080629465591e-12
504	1.7500000000000000e+00	0	0	15	72	72	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.3612680164948690e-13	3.8473018270766731e-11
504	1.7500000000000000e+00	0	0	16	72	72	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.1319920625655908e-12	2.9178962872058309e-10
504	1.7500000000000000e+00	0	0	17	72	72	-3.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.4535902461627698e-11	1.1287175096748546e-09
504	1.7500000000000000e+00	0	0	18	72	72	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6618768392900997e-10	3.4652906322874458e-09
504	1.7500000000000000e+00	0	0	19	72	72	-2.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.7417426581553315e-10	1.2568987585511656e-08
504	1.7500000000000000e+00	0	0	20	72	72	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3828225424228815e-09	6.2384460365558627e-08
504	1.7500000000000000e+00	0	0	21	72	72	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1583452379656135e-08	3.1922580564619107e-07
504	1.7500000000000000e+00	0	0	22	72	72	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4616373931500615e-08	1.4243964235012702e-06
504	1.7500000000000000e+00	0	0	23	72	72	-2.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3046593648195897e-07	5.5482712126124904e-06
504	1.7500000000000000e+00	0	0	24	72	72	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8464306550645605e-07	2.0157577358229077e-05
504	1.7500000000000000e+00	0	0	25	72	72	-2.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2627987951643095e-06	7.3699894231002520e-05
504	1.7500000000000000e+00	0	0	26	72	72	-2.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2121957528471139e-05	2.7852899492422883e-04
504	1.7500000000000000e+00	0	0	27	72	72	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5479685186166088e-05	1.0466897144125950e-03
