# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
432	1.5000000000000000e+00	0	0	72	-3	72	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	5.4084977674662903e-21	1.1128140515796995e-19
432	1.5000000000000000e+00	0	0	72	-2	72	-2.2204460492503131e-16	-4.1111111111111107e+00	-2.2204460492503131e-16	1.1064704388599182e-22	5.0455918866727826e-20
432	1.5000000000000000e+00	0	0	72	-1	72	-2.2204460492503131e-16	-4.0555555555555554e+00	-2.2204460492503131e-16	-4.1037149148770573e-22	-7.8492514893049419e-21
432	1.5000000000000000e+00	0	0	72	0	72	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.7199145614732621e-23	-8.4471732222961928e-21
432	1.5000000000000000e+00	0	0	72	1	72	-2.2204460492503131e-16	-3.9444444444444446e+00	-2.2204460492503131e-16	-4.1037149148739770e-22	-7.8492514893115232e-21
432	1.5000000000000000e+00	0	0	72	2	72	-2.2204460492503131e-16	-3.8888888888888888e+00	-2.2204460492503131e-16	1.1064704388456437e-22	5.0455918866665035e-20
432	1.5000000000000000e+00	0	0	72	3	72	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	5.4084977674629425e-21	1.1128140515806206e-19
432	1.5000000000000000e+00	0	0	72	4	72	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	2.2228319585933931e-22	-5.4935681254045901e-19
432	1.5000000000000000e+00	0	0	72	5	72	-2.2204460492503131e-16	-3.7222222222222223e+00	-2.2204460492503131e-16	-6.2428045162324710e-20	-1.4577052267490177e-18
432	1.5000000000000000e+00	0	0	72	6	72	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.9810259034376283e-20	5.4289128011895231e-18
432	1.5000000000000000e+00	0	0	72	7	72	-2.2204460492503131e-16	-3.6111111111111112e+00	-2.2204460492503131e-16	6.7478034390267374e-19	1.8665814470903381e-17
432	1.5000000000000000e+00	0	0	72	8	72	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	7.4768557200919801e-19	-4.5241257944353119e-17
432	1.5000000000000000e+00	0	0	72	9	72	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-6.5367776918250560e-18	-2.2367646127452595e-16
432	1.5000000000000000e+00	0	0	72	10	72	-2.2204460492503131e-16	-3.4444444444444446e+00	-2.2204460492503131e-16	-1.2857401783510726e-17	2.7397946821947271e-16
432	1.5000000000000000e+00	0	0	72	11	72	-2.2204460492503131e-16	-3.3888888888888888e+00	-2.2204460492503131e-16	5.5142640186968496e-17	2.4882721885277277e-15
432	1.5000000000000000e+00	0	0	72	12	72	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	1.9124997221330204e-16	2.0525875545486768e-16
432	1.5000000000000000e+00	0	0	72	13	72	-2.2204460492503131e-16	-3.2777777777777777e+00	-2.2204460492503131e-16	-2.7682476174661576e-16	-2.2269291889979347e-14
432	1.5000000000000000e+00	0	0	72	14	72	-2.2204460492503131e-16	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.0147426042127705e-15	-2.6977472118436660e-14
432	1.5000000000000000e+00	0	0	72	15	72	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	5.6280306842422710e-16	1.8754533223725798e-13
432	1.5000000000000000e+00	0	0	72	16	72	-2.2204460492503131e-16	-3.1111111111111112e+00	-2.2204460492503131e-16	2.4141998975065462e-14	6.7435296156681995e-13
432	1.5000000000000000e+00	0	0	72	17	72	-2.2204460492503131e-16	-3.0555555555555558e+00	-2.2204460492503131e-16	5.9366984600715816e-14	1.2287046369095775e-13
432	1.5000000000000000e+00	0	0	72	18	72	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.1545066594046997e-15	-2.9909333428468139e-12
432	1.5000000000000000e+00	0	0	72	19	72	-2.2204460492503131e-16	-2.9444444444444446e+00	-2.2204460492503131e-16	-3.8329991080171991e-14	6.2466572783711273e-12
432	1.5000000000000000e+00	0	0	72	20	72	-2.2204460492503131e-16	-2.8888888888888888e+00	-2.2204460492503131e-16	2.4297445110338703e-12	1.0824682949752452e-10
432	1.5000000000000000e+00	0	0	72	21	72	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	1.8031905041693337e-11	5.1883207272370007e-10
432	1.5000000000000000e+00	0	0	72	22	72	-2.2204460492503131e-16	-2.7777777777777777e+00	-2.2204460492503131e-16	7.7137422618976088e-11	1.7311221281268589e-09
432	1.5000000000000000e+00	0	0	72	23	72	-2.2204460492503131e-16	-2.7222222222222223e+00	-2.2204460492503131e-16	2.7703028173191983e-10	6.0111489306857979e-09
432	1.5000000000000000e+00	0	0	72	24	72	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	1.1137656701001762e-09	2.8245138057801403e-08
432	1.5000000000000000e+00	0	0	72	25	72	-2.2204460492503131e-16	-2.6111111111111112e+00	-2.2204460492503131e-16	5.3535840118871736e-09	1.4785177819241138e-07
432	1.5000000000000000e+00	0	0	72	26	72	-2.2204460492503131e-16	-2.5555555555555558e+00	-2.2204460492503131e-16	2.6120130898270129e-08	6.9975531459648416e-07
432	1.5000000000000000e+00	0	0	72	27	72	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	1.1626686549827619e-07	2.9026552366092907e-06
432	1.5000000000000000e+00	0	0	72	28	72	-2.2204460492503131e-16	-2.4444444444444446e+00	-2.2204460492503131e-16	4.7036216576756660e-07	1.1078908220814739e-05
432	1.5000000000000000e+00	0	0	72	29	72	-2.2204460492503131e-16	-2.3888888888888888e+00	-2.2204460492503131e-16	1.8053362723829611e-06	4.1649641903316085e-05
432	1.5000000000000000e+00	0	0	72	30	72	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	6.8810283142234446e-06	1.6002859857270192e-04
432	1.5000000000000000e+00	0	0	72	31	72	-2.2204460492503131e-16	-2.2777777777777777e+00	-2.2204460492503131e-16	2.6376313561343373e-05	6.1542562026173418e-04
432	1.5000000000000000e+00	0	0	72	32	72	-2.2204460492503131e-16	-2.2222222222222223e+00	-2.2204460492503131e-16	9.9124465662815025e-05	2.2555212570795975e-03
432	1.5000000000000000e+00	0	0	72	33	72	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	3.5188908978920995e-04	7.5760389992336752e-03
432	1.5000000000000000e+00	0	0	72	34	72	-2.2204460492503131e-16	-2.1111111111111112e+00	-2.2204460492503131e-16	1.1482553959317138e-03	2.2855285662400707e-02
432	1.5000000000000000e+00	0	0	72	35	72	-2.2204460492503131e-16	-2.0555555555555558e+00	-2.2204460492503131e-16	3.3962629896555929e-03	6.1449434984687898e-02
432	1.5000000000000000e+00	0	0	72	36	72	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	9.0586007495881537e-03	1.4694068890843298e-01
432	1.5000000000000000e+00	0	0	72	37	72	-2.2204460492503131e-16	-1.9444444444444446e+00	-2.2204460492503131e-16	2.1773358160735081e-02	3.1238828294462634e-01
432	1.5000000000000000e+00	0	0	72	38	72	-2.2204460492503131e-16	-1.8888888888888891e+00	-2.2204460492503131e-16	4.7216756238251105e-02	5.8996068315609107e-01
432	1.5000000000000000e+00	0	0	72	39	72	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	9.2532364257315772e-02	9.8720715018073935e-01
432	1.5000000000000000e+00	0	0	72	40	72	-2.2204460492503131e-16	-1.7777777777777779e+00	-2.2204460492503131e-16	1.6413358248178073e-01	1.4553275056593751e+00
432	1.5000000000000000e+00	0	0	72	41	72	-2.2204460492503131e-16	-1.7222222222222223e+00	-2.2204460492503131e-16	2.6384264786925582e-01	1.8687479559494209e+00
432	1.5000000000000000e+00	0	0	72	42	72	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	3.8468563134584749e-01	2.0428915234312881e+00
432	1.5000000000000000e+00	0	0	72	43	72	-2.2204460492503131e-16	-1.6111111111111112e+00	-2.2204460492503131e-16	5.0896969599150255e-01	1.8037294983160217e+00
432	1.5000000000000000e+00	0	0	72	44	72	-2.2204460492503131e-16	-1.5555555555555558e+00	-2.2204460492503131e-16	6.1119997228866563e-01	1.0866001780649590e+00
432	1.5000000000000000e+00	0	0	72	45	72	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	6.6613997834055505e-01	5.8143585941272842e-03
432	1.5000000000000000e+00	0	0	72	46	72	-2.2204460492503131e-16	-1.4444444444444446e+00	-2.2204460492503131e-16	6.5882438578917879e-01	-1.1630755568056530e+00
432	1.5000000000000000e+00	0	0	72	47	72	-2.2204460492503131e-16	-1.3888888888888891e+00	-2.2204460492503131e-16	5.9117488027980769e-01	-2.0956093105030686e+00
432	1.5000000000000000e+00	0	0	72	48	72	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	4.8123234608018856e-01	-2.5641448403100942e+00
432	1.5000000000000000e+00	0	0	72	49	72	-2.2204460492503131e-16	-1.2777777777777779e+00	-2.2204460492503131e-16	3.5538640491541162e-01	-2.5279357196914760e+00
432	1.5000000000000000e+00	0	0	72	50	72	-2.2204460492503131e-16	-1.2222222222222223e+00	-2.2204460492503131e-16	2.3815052106216036e-01	-2.1186866434065403e+00
432	1.5000000000000000e+00	0	0	72	51	72	-2.2204460492503131e-16	-1.1666666666666667e+00	-2.2204460492503131e-16	1.4487094337779430e-01	-1.5465478997090103e+00
432	1.5000000000000000e+00	0	0	72	52	72	-2.2204460492503131e-16	-1.1111111111111112e+00	-2.2204460492503131e-16	8.0038837501017299e-02	-9.9644448302812572e-01
432	1.5000000000000000e+00	0	0	72	53	72	-2.2204460492503131e-16	-1.0555555555555558e+00	-2.2204460492503131e-16	4.0176832933443138e-02	-5.7138051078082996e-01
432	1.5000000000000000e+00	0	0	72	54	72	-2.2204460492503131e-16	-1.0000000000000002e+00	-2.2204460492503131e-16	1.8325664834653584e-02	-2.9333839621345792e-01
432	1.5000000000000000e+00	0	0	72	55	72	-2.2204460492503131e-16	-9.4444444444444464e-01	-2.2204460492503131e-16	7.6317387578028239e-03	-1.3535150061924098e-01
432	1.5000000000000000e+00	0	0	72	56	72	-2.2204460492503131e-16	-8.8888888888888906e-01	-2.2204460492503131e-16	2.9277411807199748e-03	-5.6079311043176622e-02
432	1.5000000000000000e+00	0	0	72	57	72	-2.2204460492503131e-16	-8.3333333333333348e-01	-2.2204460492503131e-16	1.0464958945968700e-03	-2.0363072356393813e-02
432	1.5000000000000000e+00	0	0	72	58	72	-2.2204460492503131e-16	-7.7777777777777790e-01	-2.2204460492503131e-16	3.2833359300324746e-04	-5.7259474908499738e-03
432	1.5000000000000000e+00	0	0	72	59	72	-2.2204460492503131e-16	-7.2222222222222243e-01	-2.2204460492503131e-16	3.7138671054031227e-05	-5.8489114421497517e-04
432	1.5000000000000000e+00	0	0	72	60	72	-2.2204460492503131e-16	-6.6666666666666685e-01	-2.2204460492503131e-16	-8.5456192078020633e-05	2.3449751085816172e-04
432	1.5000000000000000e+00	0	0	72	61	72	-2.2204460492503131e-16	-6.1111111111111127e-01	-2.2204460492503131e-16	-1.0265688618572643e-04	-7.3602858439414799e-04
432	1.5000000000000000e+00	0	0	72	62	72	-2.2204460492503131e-16	-5.5555555555555580e-01	-2.2204460492503131e-16	-4.0541374836036732e-05	-1.7941352512435892e-03
432	1.5000000000000000e+00	0	0	72	63	72	-2.2204460492503131e-16	-5.0000000000000022e-01	-2.2204460492503131e-16	5.1843121730431431e-05	-1.9025713095754109e-03
432	1.5000000000000000e+00	0	0	72	64	72	-2.2204460492503131e-16	-4.4444444444444464e-01	-2.2204460492503131e-16	1.1471431817510764e-04	-1.0106677869155685e-03
432	1.5000000000000000e+00	0	0	72	65	72	-2.2204460492503131e-16	-3.8888888888888906e-01	-2.2204460492503131e-16	1.1614312007198789e-04	1.3669548327550267e-04
432	1.5000000000000000e+00	0	0	72	66	72	-2.2204460492503131e-16	-3.3333333333333354e-01	-2.2204460492503131e-16	6.9198787467114489e-05	7.4278386541891687e-04
432	1.5000000000000000e+00	0	0	72	67	72	-2.2204460492503131e-16	-2.7777777777777801e-01	-2.2204460492503131e-16	1.2687670038259955e-05	5.8087046027375394e-04
432	1.5000000000000000e+00	0	0	72	68	72	-2.2204460492503131e-16	-2.2222222222222243e-01	-2.2204460492503131e-16	-2.1752410702856507e-05	-3.3018502896235226e-06
432	1.5000000000000000e+00	0	0	72	69	72	-2.2204460492503131e-16	-1.6666666666666688e-01	-2.2204460492503131e-16	-2.6913118769026770e-05	-5.3282149061305013e-04
432	1.5000000000000000e+00	0	0	72	70	72	-2.2204460492503131e-16	-1.1111111111111133e-01	-2.2204460492503131e-16	-1.4419981233643319e-05	-7.8099029054104312e-04
432	1.5000000000000000e+00	0	0	72	71	72	-2.2204460492503131e-16	-5.5555555555555775e-02	-2.2204460492503131e-16	-4.9229037539764459e-08	-8.1081270923495348e-04
432	1.5000000000000000e+00	0	0	72	72	72	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8317851965088964e-06	-7.9295450742595348e-04
432	1.5000000000000000e+00	0	0	72	73	72	-2.2204460492503131e-16	5.5555555555555330e-02	-2.2204460492503131e-16	-4.9229036945502210e-08	-8.1081270923955961e-04
432	1.5000000000000000e+00	0	0	72	74	72	-2.2204460492503131e-16	1.1111111111111088e-01	-2.2204460492503131e-16	-1.4419981233299142e-05	-7.8099029052161823e-04
432	1.5000000000000000e+00	0	0	72	75	72	-2.2204460492503131e-16	1.6666666666666644e-01	-2.2204460492503131e-16	-2.6913118769387674e-05	-5.3282149063221796e-04
432	1.5000000000000000e+00	0	0	72	76	72	-2.2204460492503131e-16	2.2222222222222199e-01	-2.2204460492503131e-16	-2.1752410703138224e-05	-3.3018502750890399e-06
432	1.5000000000000000e+00	0	0	72	77	72	-2.2204460492503131e-16	2.7777777777777757e-01	-2.2204460492503131e-16	1.2687670038361509e-05	5.8087046025896987e-04
432	1.5000000000000000e+00	0	0	72	78	72	-2.2204460492503131e-16	3.3333333333333309e-01	-2.2204460492503131e-16	6.9198787466779417e-05	7.4278386542428487e-04
432	1.5000000000000000e+00	0	0	72	79	72	-2.2204460492503131e-16	3.8888888888888862e-01	-2.2204460492503131e-16	1.1614312007174966e-04	1.3669548328612368e-04
432	1.5000000000000000e+00	0	0	72	80	72	-2.2204460492503131e-16	4.4444444444444420e-01	-2.2204460492503131e-16	1.1471431817521267e-04	-1.0106677869210661e-03
432	1.5000000000000000e+00	0	0	72	81	72	-2.2204460492503131e-16	4.9999999999999978e-01	-2.2204460492503131e-16	5.1843121730119811e-05	-1.9025713095891612e-03
432	1.5000000000000000e+00	0	0	72	82	72	-2.2204460492503131e-16	5.5555555555555536e-01	-2.2204460492503131e-16	-4.0541374836001888e-05	-1.7941352512232695e-03
432	1.5000000000000000e+00	0	0	72	83	72	-2.2204460492503131e-16	6.1111111111111083e-01	-2.2204460492503131e-16	-1.0265688618569968e-04	-7.3602858439279751e-04
432	1.5000000000000000e+00	0	0	72	84	72	-2.2204460492503131e-16	6.6666666666666641e-01	-2.2204460492503131e-16	-8.5456192077830857e-05	2.3449751087871722e-04
432	1.5000000000000000e+00	0	0	72	85	72	-2.2204460492503131e-16	7.2222222222222199e-01	-2.2204460492503131e-16	3.7138671054109662e-05	-5.8489114422370560e-04
432	1.5000000000000000e+00	0	0	72	86	72	-2.2204460492503131e-16	7.7777777777777746e-01	-2.2204460492503131e-16	3.2833359300318355e-04	-5.7259474908507467e-03
432	1.5000000000000000e+00	0	0	72	87	72	-2.2204460492503131e-16	8.3333333333333304e-01	-2.2204460492503131e-16	1.0464958945971530e-03	-2.0363072356389633e-02
432	1.5000000000000000e+00	0	0	72	88	72	-2.2204460492503131e-16	8.8888888888888862e-01	-2.2204460492503131e-16	2.9277411807200953e-03	-5.6079311043160315e-02
432	1.5000000000000000e+00	0	0	72	89	72	-2.2204460492503131e-16	9.4444444444444420e-01	-2.2204460492503131e-16	7.6317387578023962e-03	-1.3535150061922860e-01
432	1.5000000000000000e+00	0	0	72	90	72	-2.2204460492503131e-16	9.9999999999999978e-01	-2.2204460492503131e-16	1.8325664834653171e-02	-2.9333839621346158e-01
432	1.5000000000000000e+00	0	0	72	91	72	-2.2204460492503131e-16	1.0555555555555554e+00	-2.2204460492503131e-16	4.0176832933443006e-02	-5.7138051078083052e-01
432	1.5000000000000000e+00	0	0	72	92	72	-2.2204460492503131e-16	1.1111111111111107e+00	-2.2204460492503131e-16	8.0038837501016744e-02	-9.9644448302811683e-01
432	1.5000000000000000e+00	0	0	72	93	72	-2.2204460492503131e-16	1.1666666666666663e+00	-2.2204460492503131e-16	1.4487094337779333e-01	-1.5465478997089992e+00
432	1.5000000000000000e+00	0	0	72	94	72	-2.2204460492503131e-16	1.2222222222222219e+00	-2.2204460492503131e-16	2.3815052106215920e-01	-2.1186866434065226e+00
432	1.5000000000000000e+00	0	0	72	95	72	-2.2204460492503131e-16	1.2777777777777775e+00	-2.2204460492503131e-16	3.5538640491541051e-01	-2.5279357196914716e+00
432	1.5000000000000000e+00	0	0	72	96	72	-2.2204460492503131e-16	1.3333333333333330e+00	-2.2204460492503131e-16	4.8123234608018733e-01	-2.5641448403101066e+00
432	1.5000000000000000e+00	0	0	72	97	72	-2.2204460492503131e-16	1.3888888888888886e+00	-2.2204460492503131e-16	5.9117488027980647e-01	-2.0956093105030837e+00
432	1.5000000000000000e+00	0	0	72	98	72	-2.2204460492503131e-16	1.4444444444444442e+00	-2.2204460492503131e-16	6.5882438578917846e-01	-1.1630755568056590e+00
432	1.5000000000000000e+00	0	0	72	99	72	-2.2204460492503131e-16	1.4999999999999998e+00	-2.2204460492503131e-16	6.6613997834055494e-01	5.8143585941153788e-03
432	1.5000000000000000e+00	0	0	72	100	72	-2.2204460492503131e-16	1.5555555555555554e+00	-2.2204460492503131e-16	6.1119997228866652e-01	1.0866001780649412e+00
432	1.5000000000000000e+00	0	0	72	101	72	-2.2204460492503131e-16	1.6111111111111107e+00	-2.2204460492503131e-16	5.0896969599150377e-01	1.8037294983160141e+00
432	1.5000000000000000e+00	0	0	72	102	72	-2.2204460492503131e-16	1.6666666666666663e+00	-2.2204460492503131e-16	3.8468563134584888e-01	2.0428915234312828e+00
432	1.5000000000000000e+00	0	0	72	103	72	-2.2204460492503131e-16	1.7222222222222219e+00	-2.2204460492503131e-16	2.6384264786925715e-01	1.8687479559494216e+00
432	1.5000000000000000e+00	0	0	72	104	72	-2.2204460492503131e-16	1.7777777777777775e+00	-2.2204460492503131e-16	1.6413358248178173e-01	1.4553275056593826e+00
432	1.5000000000000000e+00	0	0	72	105	72	-2.2204460492503131e-16	1.8333333333333330e+00	-2.2204460492503131e-16	9.2532364257316452e-02	9.8720715018074534e-01
432	1.5000000000000000e+00	0	0	72	106	72	-2.2204460492503131e-16	1.8888888888888886e+00	-2.2204460492503131e-16	4.7216756238251507e-02	5.8996068315609529e-01
432	1.5000000000000000e+00	0	0	72	107	72	-2.2204460492503131e-16	1.9444444444444442e+00	-2.2204460492503131e-16	2.1773358160735289e-02	3.1238828294462878e-01
432	1.5000000000000000e+00	0	0	72	108	72	-2.2204460492503131e-16	1.9999999999999996e+00	-2.2204460492503131e-16	9.0586007495882578e-03	1.4694068890843431e-01
432	1.5000000000000000e+00	0	0	72	109	72	-2.2204460492503131e-16	2.0555555555555554e+00	-2.2204460492503131e-16	3.3962629896556423e-03	6.1449434984688571e-02
432	1.5000000000000000e+00	0	0	72	110	72	-2.2204460492503131e-16	2.1111111111111107e+00	-2.2204460492503131e-16	1.1482553959317346e-03	2.2855285662401047e-02
432	1.5000000000000000e+00	0	0	72	111	72	-2.2204460492503131e-16	2.1666666666666665e+00	-2.2204460492503131e-16	3.5188908978921749e-04	7.5760389992338261e-03
432	1.5000000000000000e+00	0	0	72	112	72	-2.2204460492503131e-16	2.2222222222222219e+00	-2.2204460492503131e-16	9.9124465662817125e-05	2.2555212570796513e-03
432	1.5000000000000000e+00	0	0	72	113	72	-2.2204460492503131e-16	2.2777777777777772e+00	-2.2204460492503131e-16	2.6376313561343783e-05	6.1542562026174676e-04
432	1.5000000000000000e+00	0	0	72	114	72	-2.2204460492503131e-16	2.3333333333333330e+00	-2.2204460492503131e-16	6.8810283142235369e-06	1.6002859857270352e-04
432	1.5000000000000000e+00	0	0	72	115	72	-2.2204460492503131e-16	2.3888888888888884e+00	-2.2204460492503131e-16	1.8053362723830075e-06	4.1649641903316532e-05
432	1.5000000000000000e+00	0	0	72	116	72	-2.2204460492503131e-16	2.4444444444444442e+00	-2.2204460492503131e-16	4.7036216576758592e-07	1.1078908220815145e-05
432	1.5000000000000000e+00	0	0	72	117	72	-2.2204460492503131e-16	2.4999999999999996e+00	-2.2204460492503131e-16	1.1626686549827948e-07	2.9026552366094483e-06
432	1.5000000000000000e+00	0	0	72	118	72	-2.2204460492503131e-16	2.5555555555555554e+00	-2.2204460492503131e-16	2.6120130898269649e-08	6.9975531459649422e-07
432	1.5000000000000000e+00	0	0	72	119	72	-2.2204460492503131e-16	2.6111111111111107e+00	-2.2204460492503131e-16	5.3535840118870305e-09	1.4785177819240113e-07
432	1.5000000000000000e+00	0	0	72	120	72	-2.2204460492503131e-16	2.6666666666666661e+00	-2.2204460492503131e-16	1.1137656701003065e-09	2.8245138057800728e-08
432	1.5000000000000000e+00	0	0	72	121	72	-2.2204460492503131e-16	2.7222222222222219e+00	-2.2204460492503131e-16	2.7703028173197742e-10	6.0111489306875648e-09
432	1.5000000000000000e+00	0	0	72	122	72	-2.2204460492503131e-16	2.7777777777777772e+00	-2.2204460492503131e-16	7.7137422618971991e-11	1.7311221281273068e-09
432	1.5000000000000000e+00	0	0	72	123	72	-2.2204460492503131e-16	2.8333333333333330e+00	-2.2204460492503131e-16	1.8031905041686736e-11	5.1883207272356038e-10
432	1.5000000000000000e+00	0	0	72	124	72	-2.2204460492503131e-16	2.8888888888888884e+00	-2.2204460492503131e-16	2.4297445110338319e-12	1.0824682949745873e-10
432	1.5000000000000000e+00	0	0	72	125	72	-2.2204460492503131e-16	2.9444444444444442e+00	-2.2204460492503131e-16	-3.8329991079344060e-14	6.2466572783822967e-12
432	1.5000000000000000e+00	0	0	72	126	72	-2.2204460492503131e-16	2.9999999999999996e+00	-2.2204460492503131e-16	-2.1545066593106099e-15	-2.9909333428376329e-12
432	1.5000000000000000e+00	0	0	72	127	72	-2.2204460492503131e-16	3.0555555555555554e+00	-2.2204460492503131e-16	5.9366984600631578e-14	1.2287046369052298e-13
432	1.5000000000000000e+00	0	0	72	128	72	-2.2204460492503131e-16	3.1111111111111107e+00	-2.2204460492503131e-16	2.4141998975048839e-14	6.7435296156575063e-13
432	1.5000000000000000e+00	0	0	72	129	72	-2.2204460492503131e-16	3.1666666666666661e+00	-2.2204460492503131e-16	5.6280306843236233e-16	1.8754533223723456e-13
432	1.5000000000000000e+00	0	0	72	130	72	-2.2204460492503131e-16	3.2222222222222219e+00	-2.2204460492503131e-16	-2.0147426042105017e-15	-2.6977472118321212e-14
432	1.5000000000000000e+00	0	0	72	131	72	-2.2204460492503131e-16	3.2777777777777772e+00	-2.2204460492503131e-16	-2.7682476174734393e-16	-2.2269291889970871e-14
432	1.5000000000000000e+00	0	0	72	132	72	-2.2204460492503131e-16	3.3333333333333330e+00	-2.2204460492503131e-16	1.9124997221304160e-16	2.0525875544328745e-16
432	1.5000000000000000e+00	0	0	72	133	72	-2.2204460492503131e-16	3.3888888888888884e+00	-2.2204460492503131e-16	5.5142640187031587e-17	2.4882721885264714e-15
432	1.5000000000000000e+00	0	0	72	134	72	-2.2204460492503131e-16	3.4444444444444442e+00	-2.2204460492503131e-16	-1.2857401783483843e-17	2.7397946822057806e-16
432	1.5000000000000000e+00	0	0	72	135	72	-2.2204460492503131e-16	3.4999999999999996e+00	-2.2204460492503131e-16	-6.5367776918304201e-18	-2.2367646127438242e-16
432	1.5000000000000000e+00	0	0	72	136	72	-2.2204460492503131e-16	3.5555555555555554e+00	-2.2204460492503131e-16	7.4768557200665280e-19	-4.5241257944454346e-17
432	1.5000000000000000e+00	0	0	72	137	72	-2.2204460492503131e-16	3.6111111111111107e+00	-2.2204460492503131e-16	6.7478034390313028e-19	1.8665814470889413e-17
432	1.5000000000000000e+00	0	0	72	138	72	-2.2204460492503131e-16	3.6666666666666661e+00	-2.2204460492503131e-16	-2.9810259034151894e-20	5.4289128011984725e-18
432	1.5000000000000000e+00	0	0	72	139	72	-2.2204460492503131e-16	3.7222222222222219e+00	-2.2204460492503131e-16	-6.2428045162363747e-20	-1.4577052267478161e-18
432	1.5000000000000000e+00	0	0	72	140	72	-2.2204460492503131e-16	3.7777777777777772e+00	-2.2204460492503131e-16	2.2228319584082400e-22	-5.4935681254122399e-19
432	1.5000000000000000e+00	0	0	72	141	72	-2.2204460492503131e-16	3.8333333333333330e+00	-2.2204460492503131e-16	5.4084977674662903e-21	1.1128140515796995e-19
432	1.5000000000000000e+00	0	0	72	142	72	-2.2204460492503131e-16	3.8888888888888884e+00	-2.2204460492503131e-16	1.1064704388599182e-22	5.0455918866727826e-20
432	1.5000000000000000e+00	0	0	72	143	72	-2.2204460492503131e-16	3.9444444444444442e+00	-2.2204460492503131e-16	-4.1037149148770573e-22	-7.8492514893049419e-21
432	1.5000000000000000e+00	0	0	72	144	72	-2.2204460492503131e-16	3.9999999999999996e+00	-2.2204460492503131e-16	-2.7199145614732621e-23	-8.4471732222961928e-21
432	1.5000000000000000e+00	0	0	72	145	72	-2.2204460492503131e-16	4.0555555555555554e+00	-2.2204460492503131e-16	-4.1037149148739770e-22	-7.8492514893115232e-21
