# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
504	1.7500000000000000e+00	0	0	72	72	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	1.2738519930646051e-18	-2.5278183012757103e-17
504	1.7500000000000000e+00	0	0	72	72	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	6.4452882614853879e-19	2.1961258375236628e-17
504	1.7500000000000000e+00	0	0	72	72	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0555555555555554e+00	-7.1673077811519701e-20	3.8884903453993154e-18
504	1.7500000000000000e+00	0	0	72	72	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-1.3517108946498348e-19	-3.7051755782300746e-18
504	1.7500000000000000e+00	0	0	72	72	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9444444444444446e+00	-7.1673077811847590e-20	3.8884903453874686e-18
504	1.7500000000000000e+00	0	0	72	72	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	6.4452882614802716e-19	2.1961258375255949e-17
504	1.7500000000000000e+00	0	0	72	72	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	1.2738519930677977e-18	-2.5278183012638297e-17
504	1.7500000000000000e+00	0	0	72	72	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	-5.0784951163611910e-18	-2.3152355389530716e-16
504	1.7500000000000000e+00	0	0	72	72	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7222222222222223e+00	-1.7242171923712014e-17	5.1114833023924237e-18
504	1.7500000000000000e+00	0	0	72	72	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	2.9481696063893171e-17	2.1558851148996247e-15
504	1.7500000000000000e+00	0	0	72	72	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6111111111111112e+00	2.0001602959910027e-16	2.7467446001869380e-15
504	1.7500000000000000e+00	0	0	72	72	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	1.9414092424219178e-17	-1.4857968043895675e-14
504	1.7500000000000000e+00	0	0	72	72	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	-1.6763342118065301e-15	-4.3720138894614799e-14
504	1.7500000000000000e+00	0	0	72	72	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4444444444444446e+00	-2.3731165766213107e-15	7.0622292855478388e-14
