# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
486	7.5000000000000300e-01	0	0	162	-3	162	-2.2204460492503131e-16	-4.0740740740740744e+00	-2.2204460492503131e-16	5.6573191948765270e-63	-1.7086730378347051e-61
486	7.5000000000000300e-01	0	0	162	-2	162	-2.2204460492503131e-16	-4.0493827160493829e+00	-2.2204460492503131e-16	2.1310857598048656e-63	1.6450472393621724e-61
486	7.5000000000000300e-01	0	0	162	-1	162	-2.2204460492503131e-16	-4.0246913580246915e+00	-2.2204460492503131e-16	5.8072767650300599e-65	2.3882367820365175e-62
486	7.5000000000000300e-01	0	0	162	0	162	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	2.0375026815040141e-65	-2.1068363445540080e-63
486	7.5000000000000300e-01	0	0	162	1	162	-2.2204460492503131e-16	-3.9753086419753085e+00	-2.2204460492503131e-16	8.4253923782752372e-65	8.8329803670781423e-64
486	7.5000000000000300e-01	0	0	162	2	162	-2.2204460492503131e-16	-3.9506172839506171e+00	-2.2204460492503131e-16	7.6078757019199130e-64	8.8490410904358676e-62
486	7.5000000000000300e-01	0	0	162	3	162	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	7.9757004544880360e-63	5.6826899318521427e-61
486	7.5000000000000300e-01	0	0	162	4	162	-2.2204460492503131e-16	-3.9012345679012346e+00	-2.2204460492503131e-16	3.4768411796677740e-62	1.3120050155039650e-60
486	7.5000000000000300e-01	0	0	162	5	162	-2.2204460492503131e-16	-3.8765432098765431e+00	-2.2204460492503131e-16	1.6001474754690743e-61	1.2020109669388971e-59
486	7.5000000000000300e-01	0	0	162	6	162	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	1.4564826122191468e-60	1.2080099762168020e-58
486	7.5000000000000300e-01	0	0	162	7	162	-2.2204460492503131e-16	-3.8271604938271606e+00	-2.2204460492503131e-16	9.2596851149845724e-60	5.3950232353549898e-58
486	7.5000000000000300e-01	0	0	162	8	162	-2.2204460492503131e-16	-3.8024691358024691e+00	-2.2204460492503131e-16	4.3344639005694158e-59	2.4685457187327376e-57
486	7.5000000000000300e-01	0	0	162	9	162	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	2.7621645840103390e-58	2.1194292731590907e-56
486	7.5000000000000300e-01	0	0	162	10	162	-2.2204460492503131e-16	-3.7530864197530862e+00	-2.2204460492503131e-16	1.9386921551291832e-57	1.3388667851768721e-55
486	7.5000000000000300e-01	0	0	162	11	162	-2.2204460492503131e-16	-3.7283950617283952e+00	-2.2204460492503131e-16	1.0644447433644046e-56	6.2894198573685154e-55
486	7.5000000000000300e-01	0	0	162	12	162	-2.2204460492503131e-16	-3.7037037037037037e+00	-2.2204460492503131e-16	5.7953858824129476e-56	3.8656568819964302e-54
486	7.5000000000000300e-01	0	0	162	13	162	-2.2204460492503131e-16	-3.6790123456790123e+00	-2.2204460492503131e-16	3.7300612413989676e-55	2.6470157766395839e-53
486	7.5000000000000300e-01	0	0	162	14	162	-2.2204460492503131e-16	-3.6543209876543212e+00	-2.2204460492503131e-16	2.2512468025986196e-54	1.4461768939431637e-52
486	7.5000000000000300e-01	0	0	162	15	162	-2.2204460492503131e-16	-3.6296296296296298e+00	-2.2204460492503131e-16	1.2265857392291627e-53	7.7242987947684434e-52
486	7.5000000000000300e-01	0	0	162	16	162	-2.2204460492503131e-16	-3.6049382716049383e+00	-2.2204460492503131e-16	7.1094396350832008e-53	4.8270099353217975e-51
486	7.5000000000000300e-01	0	0	162	17	162	-2.2204460492503131e-16	-3.5802469135802468e+00	-2.2204460492503131e-16	4.2935266691258527e-52	2.8698140978246168e-50
486	7.5000000000000300e-01	0	0	162	18	162	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	2.4242371112515785e-51	1.5412286918304791e-49
486	7.5000000000000300e-01	0	0	162	19	162	-2.2204460492503131e-16	-3.5308641975308643e+00	-2.2204460492503131e-16	1.3407888720111275e-50	8.7053221666041262e-49
486	7.5000000000000300e-01	0	0	162	20	162	-2.2204460492503131e-16	-3.5061728395061729e+00	-2.2204460492503131e-16	7.7276918300681598e-50	5.1410377666881415e-48
486	7.5000000000000300e-01	0	0	162	21	162	-2.2204460492503131e-16	-3.4814814814814814e+00	-2.2204460492503131e-16	4.4075440240915952e-49	2.8556763990392427e-47
486	7.5000000000000300e-01	0	0	162	22	162	-2.2204460492503131e-16	-3.4567901234567904e+00	-2.2204460492503131e-16	2.4199487452575844e-48	1.5452997952344372e-46
486	7.5000000000000300e-01	0	0	162	23	162	-2.2204460492503131e-16	-3.4320987654320989e+00	-2.2204460492503131e-16	1.3356744454127744e-47	8.6848029141480737e-46
486	7.5000000000000300e-01	0	0	162	24	162	-2.2204460492503131e-16	-3.4074074074074074e+00	-2.2204460492503131e-16	7.4651604332193906e-47	4.8524846778550404e-45
486	7.5000000000000300e-01	0	0	162	25	162	-2.2204460492503131e-16	-3.3827160493827160e+00	-2.2204460492503131e-16	4.0874625870806749e-46	2.6096104378438109e-44
486	7.5000000000000300e-01	0	0	162	26	162	-2.2204460492503131e-16	-3.3580246913580245e+00	-2.2204460492503131e-16	2.2011974577383105e-45	1.4047161878442917e-43
486	7.5000000000000300e-01	0	0	162	27	162	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	1.1919524923699086e-44	7.6623487696950999e-43
486	7.5000000000000300e-01	0	0	162	28	162	-2.2204460492503131e-16	-3.3086419753086420e+00	-2.2204460492503131e-16	6.4315842742439485e-44	4.1030722621893693e-42
