# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
810	1.2499999999999871e+00	0	0	162	-3	162	-2.2204460492503131e-16	-4.0740740740740744e+00	-2.2204460492503131e-16	1.0785755065049242e-44	4.4242088418142818e-43
810	1.2499999999999871e+00	0	0	162	-2	162	-2.2204460492503131e-16	-4.0493827160493829e+00	-2.2204460492503131e-16	2.8868151230221729e-46	2.2537248183097423e-43
810	1.2499999999999871e+00	0	0	162	-1	162	-2.2204460492503131e-16	-4.0246913580246915e+00	-2.2204460492503131e-16	-7.0567674764053634e-46	-3.6202194197070423e-44
810	1.2499999999999871e+00	0	0	162	0	162	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	1.0056094510777515e-46	-7.3292126231169179e-45
810	1.2499999999999871e+00	0	0	162	1	162	-2.2204460492503131e-16	-3.9753086419753085e+00	-2.2204460492503131e-16	6.4591925078527176e-47	-2.1674047065043805e-44
810	1.2499999999999871e+00	0	0	162	2	162	-2.2204460492503131e-16	-3.9506172839506171e+00	-2.2204460492503131e-16	-1.3006703023329114e-45	-6.5184995847131495e-44
810	1.2499999999999871e+00	0	0	162	3	162	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	8.3024811398267453e-46	4.3911051322059637e-43
810	1.2499999999999871e+00	0	0	162	4	162	-2.2204460492503131e-16	-3.9012345679012346e+00	-2.2204460492503131e-16	2.0679789558170171e-44	8.0581635496348910e-43
810	1.2499999999999871e+00	0	0	162	5	162	-2.2204460492503131e-16	-3.8765432098765431e+00	-2.2204460492503131e-16	-1.8203901322668163e-44	-6.6574892441175916e-42
810	1.2499999999999871e+00	0	0	162	6	162	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.6337172193056546e-43	-5.8422848063035774e-42
810	1.2499999999999871e+00	0	0	162	7	162	-2.2204460492503131e-16	-3.8271604938271606e+00	-2.2204460492503131e-16	5.9780726548680733e-43	1.1250533598639028e-40
810	1.2499999999999871e+00	0	0	162	8	162	-2.2204460492503131e-16	-3.8024691358024691e+00	-2.2204460492503131e-16	4.4348366520005096e-42	7.8866037391051057e-41
