# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
1134	1.7499999999999534e+00	0	0	162	-3	162	-2.2204460492503131e-16	-4.0740740740740744e+00	-2.2204460492503131e-16	6.5948588848952382e-32	1.2503566625734692e-29
1134	1.7499999999999534e+00	0	0	162	-2	162	-2.2204460492503131e-16	-4.0493827160493829e+00	-2.2204460492503131e-16	-4.0007889890584940e-32	-5.8401885311339156e-31
1134	1.7499999999999534e+00	0	0	162	-1	162	-2.2204460492503131e-16	-4.0246913580246915e+00	-2.2204460492503131e-16	-6.1816992621452970e-33	-1.1370071420548964e-30
1134	1.7499999999999534e+00	0	0	162	0	162	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	5.9970490466225102e-33	2.8923099139993960e-31
1134	1.7499999999999534e+00	0	0	162	1	162	-2.2204460492503131e-16	-3.9753086419753085e+00	-2.2204460492503131e-16	9.3268968541738121e-33	2.2638369279344139e-31
1134	1.7499999999999534e+00	0	0	162	2	162	-2.2204460492503131e-16	-3.9506172839506171e+00	-2.2204460492503131e-16	-9.5400238951605829e-33	-2.0522937781680430e-30
1134	1.7499999999999534e+00	0	0	162	3	162	-2.2204460492503131e-16	-3.9259259259259260e+00	-2.2204460492503131e-16	-6.5428580855652033e-32	-3.3127460226569790e-31
1134	1.7499999999999534e+00	0	0	162	4	162	-2.2204460492503131e-16	-3.9012345679012346e+00	-2.2204460492503131e-16	1.7246085541259636e-31	2.6100491413238921e-29
1134	1.7499999999999534e+00	0	0	162	5	162	-2.2204460492503131e-16	-3.8765432098765431e+00	-2.2204460492503131e-16	1.1426927967859569e-30	3.6870452737889896e-29
1134	1.7499999999999534e+00	0	0	162	6	162	-2.2204460492503131e-16	-3.8518518518518521e+00	-2.2204460492503131e-16	5.6058414254776674e-31	-1.3809072472416551e-28
1134	1.7499999999999534e+00	0	0	162	7	162	-2.2204460492503131e-16	-3.8271604938271606e+00	-2.2204460492503131e-16	-3.3557651693091982e-30	6.5811620412069425e-30
1134	1.7499999999999534e+00	0	0	162	8	162	-2.2204460492503131e-16	-3.8024691358024691e+00	-2.2204460492503131e-16	2.3879034571107902e-29	3.0179161828547785e-27
