# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
324	5.0000000000000189e-01	0	0	162	162	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	1.2529977399715097e-72	8.6717277315275126e-71
324	5.0000000000000189e-01	0	0	162	162	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0493827160493829e+00	1.7879389172888464e-73	1.2390149547385788e-71
324	5.0000000000000189e-01	0	0	162	162	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0246913580246915e+00	2.5862425583853635e-74	1.7939413387193318e-72
324	5.0000000000000189e-01	0	0	162	162	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	7.1679899582514831e-75	4.9698514267268296e-73
324	5.0000000000000189e-01	0	0	162	162	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9753086419753085e+00	2.5844544709055683e-74	1.7917595027083764e-72
324	5.0000000000000189e-01	0	0	162	162	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9506172839506171e+00	1.7874754254096281e-73	1.2395548156488393e-71
324	5.0000000000000189e-01	0	0	162	162	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	1.2537261444886674e-72	8.6799048802725954e-71
324	5.0000000000000189e-01	0	0	162	162	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9012345679012346e+00	8.7464981344677044e-72	6.0484015443645594e-70
324	5.0000000000000189e-01	0	0	162	162	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8765432098765431e+00	6.0761744570053165e-71	4.2009871574186709e-69
324	5.0000000000000189e-01	0	0	162	162	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	4.2030471747502907e-70	2.9033963530127743e-68
324	5.0000000000000189e-01	0	0	162	162	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8271604938271606e+00	2.8919102487957190e-69	1.9950198795962880e-67
324	5.0000000000000189e-01	0	0	162	162	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8024691358024691e+00	1.9797147244585143e-68	1.3646143468301687e-66
324	5.0000000000000189e-01	0	0	162	162	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	1.3489962994103021e-67	9.2912705943325517e-66
324	5.0000000000000189e-01	0	0	162	162	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7530864197530862e+00	9.1454618911542513e-67	6.2912126806558456e-65
324	5.0000000000000189e-01	0	0	162	162	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7283950617283952e+00	6.1670220487381381e-66	4.2373880464140146e-64
324	5.0000000000000189e-01	0	0	162	162	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7037037037037037e+00	4.1375132224823676e-65	2.8401163802656038e-63
324	5.0000000000000189e-01	0	0	162	162	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6790123456790123e+00	2.7615831142864490e-64	1.8933483692886400e-62
324	5.0000000000000189e-01	0	0	162	162	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6543209876543212e+00	1.8331363874091275e-63	1.2551151056331088e-61
324	5.0000000000000189e-01	0	0	162	162	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6296296296296298e+00	1.2102238146575086e-62	8.2760412642617015e-61
324	5.0000000000000189e-01	0	0	162	162	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6049382716049383e+00	7.9467477268738460e-62	5.4273378394351066e-60
324	5.0000000000000189e-01	0	0	162	162	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5802469135802468e+00	5.1888160648720725e-61	3.5385828722623425e-59
324	5.0000000000000189e-01	0	0	162	162	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	3.3686258685394130e-60	2.2939371204149519e-58
324	5.0000000000000189e-01	0	0	162	162	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5308641975308643e+00	2.1744933108117264e-59	1.4786246500483721e-57
324	5.0000000000000189e-01	0	0	162	162	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5061728395061729e+00	1.3955034524890165e-58	9.4741714082423839e-57
324	5.0000000000000189e-01	0	0	162	162	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4814814814814814e+00	8.9021754593553130e-58	6.0336977954109433e-56
