# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
1134	1.7499999999999534e+00	0	0	162	162	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	6.5948588862176545e-32	1.2503566625989681e-29
1134	1.7499999999999534e+00	0	0	162	162	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0493827160493829e+00	-4.0007889888420268e-32	-5.8401885275830910e-31
1134	1.7499999999999534e+00	0	0	162	162	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0246913580246915e+00	-6.1816992638948564e-33	-1.1370071420510877e-30
1134	1.7499999999999534e+00	0	0	162	162	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	5.9970490466645006e-33	2.8923099142370462e-31
1134	1.7499999999999534e+00	0	0	162	162	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9753086419753085e+00	9.3268968566000865e-33	2.2638369280952252e-31
1134	1.7499999999999534e+00	0	0	162	162	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9506172839506171e+00	-9.5400238971778875e-33	-2.0522937786237464e-30
1134	1.7499999999999534e+00	0	0	162	162	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	-6.5428580871584272e-32	-3.3127460257136134e-31
1134	1.7499999999999534e+00	0	0	162	162	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9012345679012346e+00	1.7246085541956224e-31	2.6100491416036311e-29
1134	1.7499999999999534e+00	0	0	162	162	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8765432098765431e+00	1.1426927968846143e-30	3.6870452740400149e-29
1134	1.7499999999999534e+00	0	0	162	162	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	5.6058414252802919e-31	-1.3809072474026988e-28
1134	1.7499999999999534e+00	0	0	162	162	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8271604938271606e+00	-3.3557651698590131e-30	6.5811620278408309e-30
1134	1.7499999999999534e+00	0	0	162	162	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8024691358024691e+00	2.3879034571325967e-29	3.0179161829525973e-27
1134	1.7499999999999534e+00	0	0	162	162	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	1.6815740203165003e-28	8.2541084414100248e-27
1134	1.7499999999999534e+00	0	0	162	162	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7530864197530862e+00	3.6618716449342473e-28	3.9039223200860404e-27
1134	1.7499999999999534e+00	0	0	162	162	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7283950617283952e+00	6.6380961850515249e-28	3.7021308099360766e-26
1134	1.7499999999999534e+00	0	0	162	162	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7037037037037037e+00	5.0481187669835961e-27	4.1991860099761255e-25
1134	1.7499999999999534e+00	0	0	162	162	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6790123456790123e+00	2.8442645770660158e-26	1.6096104953698053e-24
1134	1.7499999999999534e+00	0	0	162	162	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6543209876543212e+00	9.4964093747637794e-26	3.8436770973042919e-24
1134	1.7499999999999534e+00	0	0	162	162	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6296296296296298e+00	2.8281724560490532e-25	1.3560955248972460e-23
1134	1.7499999999999534e+00	0	0	162	162	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6049382716049383e+00	1.1635470275698250e-24	7.0982595915347730e-23
