# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
486	7.5000000000000300e-01	0	0	162	162	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0740740740740744e+00	5.6576750307015088e-63	-1.7084920444801376e-61
486	7.5000000000000300e-01	0	0	162	162	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0493827160493829e+00	2.1310822252343993e-63	1.6451125528199159e-61
486	7.5000000000000300e-01	0	0	162	162	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0246913580246915e+00	5.8053032533822610e-65	2.3880896324999556e-62
486	7.5000000000000300e-01	0	0	162	162	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	2.0374106980842868e-65	-2.1071584077527702e-63
486	7.5000000000000300e-01	0	0	162	162	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9753086419753085e+00	8.4260676838492865e-65	8.8446426708487353e-64
486	7.5000000000000300e-01	0	0	162	162	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9506172839506171e+00	7.6082210795190851e-64	8.8490066887963235e-62
486	7.5000000000000300e-01	0	0	162	162	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9259259259259260e+00	7.9755613755463045e-63	5.6825075249247908e-61
486	7.5000000000000300e-01	0	0	162	162	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9012345679012346e+00	3.4767957917713079e-62	1.3120301287543219e-60
486	7.5000000000000300e-01	0	0	162	162	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8765432098765431e+00	1.6001757197816706e-61	1.2020392330151657e-59
486	7.5000000000000300e-01	0	0	162	162	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8518518518518521e+00	1.4564875403051425e-60	1.2080031107747611e-58
486	7.5000000000000300e-01	0	0	162	162	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8271604938271606e+00	9.2596339659431159e-60	5.3949831857171267e-58
486	7.5000000000000300e-01	0	0	162	162	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8024691358024691e+00	4.3344602134197095e-59	2.4685601373576946e-57
486	7.5000000000000300e-01	0	0	162	162	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	2.7621730561799297e-58	2.1194344726785493e-56
486	7.5000000000000300e-01	0	0	162	162	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7530864197530862e+00	1.9386921251352505e-57	1.3388641782642862e-55
