# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
324	5.0000000000000189e-01	0	0	-3	162	162	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2530374902016814e-72	8.6719990883135447e-71
324	5.0000000000000189e-01	0	0	-2	162	162	-4.0493827160493829e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7879248223964619e-73	1.2390713826072243e-71
324	5.0000000000000189e-01	0	0	-1	162	162	-4.0246913580246915e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5861277779753169e-74	1.7938016419683501e-72
324	5.0000000000000189e-01	0	0	0	162	162	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.1678124645589943e-75	4.9695288712759392e-73
324	5.0000000000000189e-01	0	0	1	162	162	-3.9753086419753085e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.5844727350033446e-74	1.7919251199849126e-72
324	5.0000000000000189e-01	0	0	2	162	162	-3.9506172839506171e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7875588401835946e-73	1.2395902684331636e-71
324	5.0000000000000189e-01	0	0	3	162	162	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2537048363427046e-72	8.6794061241314003e-71
324	5.0000000000000189e-01	0	0	4	162	162	-3.9012345679012346e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.7463217051853811e-72	6.0484105844028273e-70
324	5.0000000000000189e-01	0	0	5	162	162	-3.8765432098765431e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.0762646477225679e-71	4.2011129592918980e-69
324	5.0000000000000189e-01	0	0	6	162	162	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.2030742790956133e-70	2.9033691604562136e-68
324	5.0000000000000189e-01	0	0	7	162	162	-3.8271604938271606e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.8918824263986382e-69	1.9949940246937914e-67
324	5.0000000000000189e-01	0	0	8	162	162	-3.8024691358024691e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9797133876061908e-68	1.3646259699534711e-66
324	5.0000000000000189e-01	0	0	9	162	162	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3490032968916947e-67	9.2913105714754027e-66
324	5.0000000000000189e-01	0	0	10	162	162	-3.7530864197530862e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.1454520050379025e-67	6.2911776616567789e-65
324	5.0000000000000189e-01	0	0	11	162	162	-3.7283950617283952e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.1670074147330446e-66	4.2373852186115029e-64
324	5.0000000000000189e-01	0	0	12	162	162	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1375181767257766e-65	2.8401249439609825e-63
324	5.0000000000000189e-01	0	0	13	162	162	-3.6790123456790123e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.7615855672959314e-64	1.8933474651344824e-62
324	5.0000000000000189e-01	0	0	14	162	162	-3.6543209876543212e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8331348377344299e-63	1.2551133542531958e-61
324	5.0000000000000189e-01	0	0	15	162	162	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2102235405243855e-62	8.2760463233780388e-61
324	5.0000000000000189e-01	0	0	16	162	162	-3.6049382716049383e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9467515905855360e-62	5.4273407694794766e-60
324	5.0000000000000189e-01	0	0	17	162	162	-3.5802469135802468e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1888160028879943e-61	3.5385812912135896e-59
324	5.0000000000000189e-01	0	0	18	162	162	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3686250558564030e-60	2.2939367652360413e-58
324	5.0000000000000189e-01	0	0	19	162	162	-3.5308641975308643e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1744934567833812e-59	1.4786250378717555e-57
324	5.0000000000000189e-01	0	0	20	162	162	-3.5061728395061729e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3955035975875331e-58	9.4741715153200149e-57
324	5.0000000000000189e-01	0	0	21	162	162	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.9021749324018907e-58	6.0336969914208665e-56
324	5.0000000000000189e-01	0	0	22	162	162	-3.4567901234567904e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6446825467018947e-57	3.8195038001898156e-55
324	5.0000000000000189e-01	0	0	23	162	162	-3.4320987654320989e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.5574142765722521e-56	2.4029501421974940e-54
324	5.0000000000000189e-01	0	0	24	162	162	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2279652134442386e-55	1.5021417478778883e-53
324	5.0000000000000189e-01	0	0	25	162	162	-3.3827160493827160e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3864876463912287e-54	9.3302978545681960e-53
324	5.0000000000000189e-01	0	0	26	162	162	-3.3580246913580245e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.5730139087437969e-54	5.7579433488563052e-52
324	5.0000000000000189e-01	0	0	27	162	162	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.2662612851881747e-53	3.5297120472404316e-51
324	5.0000000000000189e-01	0	0	28	162	162	-3.3086419753086420e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.2133450558179779e-52	2.1491201056390446e-50
324	5.0000000000000189e-01	0	0	29	162	162	-3.2839506172839505e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.9474208112019468e-51	1.2995888269132078e-49
324	5.0000000000000189e-01	0	0	30	162	162	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1720876922951752e-50	7.8037454788817183e-49
324	5.0000000000000189e-01	0	0	31	162	162	-3.2345679012345681e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.0046335834848544e-50	4.6523512187261604e-48
