# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
288	9.9999999999999700e-01	0	0	-3	72	72	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5761534236403442e-27	-9.8952502357287299e-26
288	9.9999999999999700e-01	0	0	-2	72	72	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1411925611602411e-28	-2.9867875966612419e-28
288	9.9999999999999700e-01	0	0	-1	72	72	-4.0555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6484512940653169e-29	4.9727778642994953e-27
288	9.9999999999999700e-01	0	0	0	72	72	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.8875528390498726e-29	-5.9511975059535164e-28
288	9.9999999999999700e-01	0	0	1	72	72	-3.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6484512940630535e-29	4.9727778642972310e-27
288	9.9999999999999700e-01	0	0	2	72	72	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.1411925611584788e-28	-2.9867875966628611e-28
288	9.9999999999999700e-01	0	0	3	72	72	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5761534236396956e-27	-9.8952502357244997e-26
288	9.9999999999999700e-01	0	0	4	72	72	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.1441329344579147e-27	1.1062074464275102e-25
288	9.9999999999999700e-01	0	0	5	72	72	-3.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.5333353189043309e-26	1.6982204248404489e-24
288	9.9999999999999700e-01	0	0	6	72	72	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.8480630281631478e-26	-3.5681012813399734e-24
288	9.9999999999999700e-01	0	0	7	72	72	-3.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.9631187624659776e-25	-2.6605812019130496e-23
288	9.9999999999999700e-01	0	0	8	72	72	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.0085110760152792e-25	8.2597499884190441e-23
288	9.9999999999999700e-01	0	0	9	72	72	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2428623817541223e-23	3.8348113242646811e-22
288	9.9999999999999700e-01	0	0	10	72	72	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.9165855717460091e-24	-1.6072089764225797e-21
288	9.9999999999999700e-01	0	0	11	72	72	-3.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0438353339637639e-22	-5.1337571586246237e-21
288	9.9999999999999700e-01	0	0	12	72	72	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.1199098520103396e-23	2.7694224372923789e-20
288	9.9999999999999700e-01	0	0	13	72	72	-3.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.1375395861031184e-21	6.5009705875736246e-20
288	9.9999999999999700e-01	0	0	14	72	72	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6459197995209787e-21	-4.3185094411114498e-19
288	9.9999999999999700e-01	0	0	15	72	72	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.5282004058877225e-20	-7.9946948699152596e-19
288	9.9999999999999700e-01	0	0	16	72	72	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3357090209115051e-20	6.1793766233197807e-18
288	9.9999999999999700e-01	0	0	17	72	72	-3.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.2266159387655313e-19	1.0073041346684448e-17
288	9.9999999999999700e-01	0	0	18	72	72	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.5159722872945997e-19	-8.0570572958658574e-17
288	9.9999999999999700e-01	0	0	19	72	72	-2.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.0260859817447555e-18	-1.3048432869110257e-16
288	9.9999999999999700e-01	0	0	20	72	72	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7492154743790977e-18	9.7429893948979067e-16
288	9.9999999999999700e-01	0	0	21	72	72	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0149944005366634e-16	1.8947874998948064e-15
288	9.9999999999999700e-01	0	0	22	72	72	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.3503906812580313e-19	-9.8501687135419365e-15
288	9.9999999999999700e-01	0	0	23	72	72	-2.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0628023536387079e-15	-2.3580907890745617e-14
288	9.9999999999999700e-01	0	0	24	72	72	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4652909811745188e-16	1.0097054813158450e-13
288	9.9999999999999700e-01	0	0	25	72	72	-2.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3593183780923279e-14	3.9695926037354153e-13
288	9.9999999999999700e-01	0	0	26	72	72	-2.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9982127136094117e-14	-1.8958013418777883e-13
288	9.9999999999999700e-01	0	0	27	72	72	-2.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5664145615475305e-14	-1.9648177855399043e-12
288	9.9999999999999700e-01	0	0	28	72	72	-2.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.8348076130879568e-14	9.0210474103613051e-12
288	9.9999999999999700e-01	0	0	29	72	72	-2.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1983085920015607e-12	8.3944338732530619e-11
288	9.9999999999999700e-01	0	0	30	72	72	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3038817836551265e-11	3.3544162207762661e-10
288	9.9999999999999700e-01	0	0	31	72	72	-2.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.2580028955731399e-11	1.1789128926820370e-09
288	9.9999999999999700e-01	0	0	32	72	72	-2.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1481431724246249e-10	5.3468963707229389e-09
288	9.9999999999999700e-01	0	0	33	72	72	-2.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.0474984489196040e-09	2.9131585808630077e-08
288	9.9999999999999700e-01	0	0	34	72	72	-2.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.4550143778173390e-09	1.5226663212711475e-07
288	9.9999999999999700e-01	0	0	35	72	72	-2.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.6797651120842548e-08	7.1110407880772790e-07
288	9.9999999999999700e-01	0	0	36	72	72	-2.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2063380345519463e-07	3.0329145318844528e-06
288	9.9999999999999700e-01	0	0	37	72	72	-1.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1010472090545966e-07	1.2436508291413649e-05
288	9.9999999999999700e-01	0	0	38	72	72	-1.8888888888888891e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.1028459508922459e-06	5.0977217034072853e-05
288	9.9999999999999700e-01	0	0	39	72	72	-1.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.6093426232384457e-06	2.0848026699907434e-04
288	9.9999999999999700e-01	0	0	40	72	72	-1.7777777777777779e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.4592259468754489e-05	8.2263211418697173e-04
288	9.9999999999999700e-01	0	0	41	72	72	-1.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3258019628524010e-04	3.0215506844331148e-03
288	9.9999999999999700e-01	0	0	42	72	72	-1.6666666666666667e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7221962274999519e-04	1.0093140343348116e-02
288	9.9999999999999700e-01	0	0	43	72	72	-1.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5377324568572009e-03	3.0310554417683079e-02
288	9.9999999999999700e-01	0	0	44	72	72	-1.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5420182713464411e-03	8.1451382819776499e-02
288	9.9999999999999700e-01	0	0	45	72	72	-1.5000000000000002e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2134503222066821e-02	1.9552475920827528e-01
288	9.9999999999999700e-01	0	0	46	72	72	-1.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.9314459787458134e-02	4.1885803707034397e-01
288	9.9999999999999700e-01	0	0	47	72	72	-1.3888888888888891e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.4086727842429747e-02	7.9939863503935638e-01
288	9.9999999999999700e-01	0	0	48	72	72	-1.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2692290383814364e-01	1.3545948592153685e+00
288	9.9999999999999700e-01	0	0	49	72	72	-1.2777777777777779e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.2793953681123152e-01	2.0249077699801794e+00
