# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
504	1.7500000000000182e+00	0	0	72	-3	72	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	4.5537847031398836e-19	-7.3797821489880617e-17
504	1.7500000000000182e+00	0	0	72	-2	72	-2.2204460492503131e-16	-4.1111111111111107e+00	-2.2204460492503131e-16	9.8170047420855698e-19	2.0189580853136299e-17
504	1.7500000000000182e+00	0	0	72	-1	72	-2.2204460492503131e-16	-4.0555555555555554e+00	-2.2204460492503131e-16	1.6377032956658144e-20	8.3043232220861827e-18
504	1.7500000000000182e+00	0	0	72	0	72	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-1.9221941128308380e-19	-2.9539360910278203e-18
504	1.7500000000000182e+00	0	0	72	1	72	-2.2204460492503131e-16	-3.9444444444444446e+00	-2.2204460492503131e-16	1.6377032956358927e-20	8.3043232220749907e-18
504	1.7500000000000182e+00	0	0	72	2	72	-2.2204460492503131e-16	-3.8888888888888888e+00	-2.2204460492503131e-16	9.8170047420804218e-19	2.0189580853152311e-17
504	1.7500000000000182e+00	0	0	72	3	72	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	4.5537847031680050e-19	-7.3797821489770201e-17
504	1.7500000000000182e+00	0	0	72	4	72	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	-8.7939245401567412e-18	-2.4155712599555193e-16
504	1.7500000000000182e+00	0	0	72	5	72	-2.2204460492503131e-16	-3.7222222222222223e+00	-2.2204460492503131e-16	-1.1778190032270036e-17	4.4879226428053029e-16
504	1.7500000000000182e+00	0	0	72	6	72	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	6.7498430665121267e-17	2.5470876903153867e-15
504	1.7500000000000182e+00	0	0	72	7	72	-2.2204460492503131e-16	-3.6111111111111112e+00	-2.2204460492503131e-16	1.8000388985454288e-16	-8.3131802561485468e-16
504	1.7500000000000182e+00	0	0	72	8	72	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	-3.2752797156087898e-16	-2.1101741562125452e-14
504	1.7500000000000182e+00	0	0	72	9	72	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-1.8233232078290233e-15	-2.0037001068925008e-14
504	1.7500000000000182e+00	0	0	72	10	72	-2.2204460492503131e-16	-3.4444444444444446e+00	-2.2204460492503131e-16	3.1492189033465048e-16	1.4327584881568337e-13
504	1.7500000000000182e+00	0	0	72	11	72	-2.2204460492503131e-16	-3.3888888888888888e+00	-2.2204460492503131e-16	1.7260593931148347e-14	4.6804580896393780e-13
504	1.7500000000000182e+00	0	0	72	12	72	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	4.2412987535538929e-14	1.7255900788298666e-13
504	1.7500000000000182e+00	0	0	72	13	72	-2.2204460492503131e-16	-3.2777777777777777e+00	-2.2204460492503131e-16	9.5908757679762122e-15	-1.8028756863642225e-12
504	1.7500000000000182e+00	0	0	72	14	72	-2.2204460492503131e-16	-3.2222222222222223e+00	-2.2204460492503131e-16	-7.7525014644000648e-14	1.9838953885432000e-13
504	1.7500000000000182e+00	0	0	72	15	72	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	8.4569525216762983e-13	4.5528737031903469e-11
504	1.7500000000000182e+00	0	0	72	16	72	-2.2204460492503131e-16	-3.1111111111111112e+00	-2.2204460492503131e-16	8.5237468976785190e-12	2.7648966859697184e-10
504	1.7500000000000182e+00	0	0	72	17	72	-2.2204460492503131e-16	-3.0555555555555558e+00	-2.2204460492503131e-16	4.2706958804922606e-11	1.0617134847854353e-09
504	1.7500000000000182e+00	0	0	72	18	72	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	1.6057947246642371e-10	3.4317634497922366e-09
504	1.7500000000000182e+00	0	0	72	19	72	-2.2204460492503131e-16	-2.9444444444444446e+00	-2.2204460492503131e-16	5.7433754007062334e-10	1.2893514311243157e-08
504	1.7500000000000182e+00	0	0	72	20	72	-2.2204460492503131e-16	-2.8888888888888888e+00	-2.2204460492503131e-16	2.4195325829013299e-09	6.3402832851222056e-08
504	1.7500000000000182e+00	0	0	72	21	72	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	1.1687476336379430e-08	3.2033745905846864e-07
504	1.7500000000000182e+00	0	0	72	22	72	-2.2204460492503131e-16	-2.7777777777777777e+00	-2.2204460492503131e-16	5.4722374118636267e-08	1.4223803064223267e-06
504	1.7500000000000182e+00	0	0	72	23	72	-2.2204460492503131e-16	-2.7222222222222223e+00	-2.2204460492503131e-16	2.3021770758577445e-07	5.5358487105536270e-06
504	1.7500000000000182e+00	0	0	72	24	72	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	8.8323682112363549e-07	2.0128259557889485e-05
504	1.7500000000000182e+00	0	0	72	25	72	-2.2204460492503131e-16	-2.6111111111111112e+00	-2.2204460492503131e-16	3.2596667687618325e-06	7.3678266928418505e-05
504	1.7500000000000182e+00	0	0	72	26	72	-2.2204460492503131e-16	-2.5555555555555558e+00	-2.2204460492503131e-16	1.2120482367010017e-05	2.7865228619342714e-04
504	1.7500000000000182e+00	0	0	72	27	72	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	4.5496706046239458e-05	1.0473180156999541e-03
504	1.7500000000000182e+00	0	0	72	28	72	-2.2204460492503131e-16	-2.4444444444444446e+00	-2.2204460492503131e-16	1.6625499136312913e-04	3.6998093450340106e-03
504	1.7500000000000182e+00	0	0	72	29	72	-2.2204460492503131e-16	-2.3888888888888888e+00	-2.2204460492503131e-16	5.6824146564643616e-04	1.1847252306067672e-02
504	1.7500000000000182e+00	0	0	72	30	72	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	1.7717771210123919e-03	3.3846906895963813e-02
504	1.7500000000000182e+00	0	0	72	31	72	-2.2204460492503131e-16	-2.2777777777777777e+00	-2.2204460492503131e-16	4.9847715398133163e-03	8.5862821330904657e-02
504	1.7500000000000182e+00	0	0	72	32	72	-2.2204460492503131e-16	-2.2222222222222223e+00	-2.2204460492503131e-16	1.2617031970145852e-02	1.9329782655581385e-01
504	1.7500000000000182e+00	0	0	72	33	72	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	2.8748465444217140e-02	3.8621232089183316e-01
504	1.7500000000000182e+00	0	0	72	34	72	-2.2204460492503131e-16	-2.1111111111111112e+00	-2.2204460492503131e-16	5.9077599794638780e-02	6.8413630479174736e-01
504	1.7500000000000182e+00	0	0	72	35	72	-2.2204460492503131e-16	-2.0555555555555558e+00	-2.2204460492503131e-16	1.0971174926157057e-01	1.0706345734901015e+00
504	1.7500000000000182e+00	0	0	72	36	72	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	1.8443780917286925e-01	1.4687370292270956e+00
504	1.7500000000000182e+00	0	0	72	37	72	-2.2204460492503131e-16	-1.9444444444444446e+00	-2.2204460492503131e-16	2.8103870305946216e-01	1.7387211527484121e+00
504	1.7500000000000182e+00	0	0	72	38	72	-2.2204460492503131e-16	-1.8888888888888891e+00	-2.2204460492503131e-16	3.8846913438995495e-01	1.7175277577854888e+00
504	1.7500000000000182e+00	0	0	72	39	72	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	4.8730141336937288e-01	1.2961999601541081e+00
504	1.7500000000000182e+00	0	0	72	40	72	-2.2204460492503131e-16	-1.7777777777777779e+00	-2.2204460492503131e-16	5.5477908699830369e-01	4.9775228037145819e-01
504	1.7500000000000182e+00	0	0	72	41	72	-2.2204460492503131e-16	-1.7222222222222223e+00	-2.2204460492503131e-16	5.7312247589339527e-01	-4.9919517828287957e-01
504	1.7500000000000182e+00	0	0	72	42	72	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	5.3708229425810383e-01	-1.4216191857369942e+00
504	1.7500000000000182e+00	0	0	72	43	72	-2.2204460492503131e-16	-1.6111111111111112e+00	-2.2204460492503131e-16	4.5640083526711056e-01	-2.0222179927070902e+00
504	1.7500000000000182e+00	0	0	72	44	72	-2.2204460492503131e-16	-1.5555555555555558e+00	-2.2204460492503131e-16	3.5159620702556782e-01	-2.1872043246266202e+00
504	1.7500000000000182e+00	0	0	72	45	72	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	2.4552335924935459e-01	-1.9674262634214490e+00
504	1.7500000000000182e+00	0	0	72	46	72	-2.2204460492503131e-16	-1.4444444444444446e+00	-2.2204460492503131e-16	1.5544014844871773e-01	-1.5237732026213462e+00
504	1.7500000000000182e+00	0	0	72	47	72	-2.2204460492503131e-16	-1.3888888888888891e+00	-2.2204460492503131e-16	8.9258469305809288e-02	-1.0340305147303479e+00
504	1.7500000000000182e+00	0	0	72	48	72	-2.2204460492503131e-16	-1.3333333333333335e+00	-2.2204460492503131e-16	4.6520740470601118e-02	-6.2124278768948837e-01
504	1.7500000000000182e+00	0	0	72	49	72	-2.2204460492503131e-16	-1.2777777777777779e+00	-2.2204460492503131e-16	2.2023551642785719e-02	-3.3277664968294740e-01
504	1.7500000000000182e+00	0	0	72	50	72	-2.2204460492503131e-16	-1.2222222222222223e+00	-2.2204460492503131e-16	9.4761375241579158e-03	-1.5974084167942473e-01
504	1.7500000000000182e+00	0	0	72	51	72	-2.2204460492503131e-16	-1.1666666666666667e+00	-2.2204460492503131e-16	3.7058248340917982e-03	-6.8980991598432892e-02
504	1.7500000000000182e+00	0	0	72	52	72	-2.2204460492503131e-16	-1.1111111111111112e+00	-2.2204460492503131e-16	1.3151109105437276e-03	-2.6902766448646857e-02
504	1.7500000000000182e+00	0	0	72	53	72	-2.2204460492503131e-16	-1.0555555555555558e+00	-2.2204460492503131e-16	4.2000537992241985e-04	-9.5740341387432360e-03
504	1.7500000000000182e+00	0	0	72	54	72	-2.2204460492503131e-16	-1.0000000000000002e+00	-2.2204460492503131e-16	1.1457622810440939e-04	-3.2323885536920359e-03
504	1.7500000000000182e+00	0	0	72	55	72	-2.2204460492503131e-16	-9.4444444444444464e-01	-2.2204460492503131e-16	1.2296090990581291e-05	-1.2185401200863967e-03
504	1.7500000000000182e+00	0	0	72	56	72	-2.2204460492503131e-16	-8.8888888888888906e-01	-2.2204460492503131e-16	-2.6805983422224492e-05	-7.4461704378452217e-04
