# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
504	1.7500000000000182e+00	0	0	-3	72	72	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5537847031381078e-19	-7.3797821489893966e-17
504	1.7500000000000182e+00	0	0	-2	72	72	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.8170047420856507e-19	2.0189580853136312e-17
504	1.7500000000000182e+00	0	0	-1	72	72	-4.0555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6377032956657094e-20	8.3043232220862767e-18
504	1.7500000000000182e+00	0	0	0	72	72	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9221941128308462e-19	-2.9539360910278346e-18
504	1.7500000000000182e+00	0	0	1	72	72	-3.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.6377032956360699e-20	8.3043232220750092e-18
504	1.7500000000000182e+00	0	0	2	72	72	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.8170047420803737e-19	2.0189580853151824e-17
504	1.7500000000000182e+00	0	0	3	72	72	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.5537847031659578e-19	-7.3797821489782847e-17
504	1.7500000000000182e+00	0	0	4	72	72	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.7939245401638379e-18	-2.4155712599600957e-16
504	1.7500000000000182e+00	0	0	5	72	72	-3.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1778190032521530e-17	4.4879226426464825e-16
504	1.7500000000000182e+00	0	0	6	72	72	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	6.7498430657014563e-17	2.5470876898181271e-15
504	1.7500000000000182e+00	0	0	7	72	72	-3.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.8000388961801990e-16	-8.3131803970101632e-16
504	1.7500000000000182e+00	0	0	8	72	72	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2752797781373387e-16	-2.1101741923400885e-14
504	1.7500000000000182e+00	0	0	9	72	72	-3.5000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8233233576257113e-15	-2.0037009457540282e-14
504	1.7500000000000182e+00	0	0	10	72	72	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.1491863839157725e-16	1.4327567248809567e-13
504	1.7500000000000182e+00	0	0	11	72	72	-3.3888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7260529957183022e-14	4.6804245388487080e-13
504	1.7500000000000182e+00	0	0	12	72	72	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.2411847057215231e-14	1.7250122364799906e-13
504	1.7500000000000182e+00	0	0	13	72	72	-3.2777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.5724511634755028e-15	-1.8037764448065463e-12
504	1.7500000000000182e+00	0	0	14	72	72	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.7794751822755455e-14	1.8568192065342071e-13
504	1.7500000000000182e+00	0	0	15	72	72	-3.1666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.4211660167685394e-13	4.5366504876309156e-11
504	1.7500000000000182e+00	0	0	16	72	72	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.4807201848574491e-12	2.7461561621618725e-10
504	1.7500000000000182e+00	0	0	17	72	72	-3.0555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.2238142964375414e-11	1.0421274007788865e-09
504	1.7500000000000182e+00	0	0	18	72	72	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.5595015785345709e-10	3.2465908652596153e-09
504	1.7500000000000182e+00	0	0	19	72	72	-2.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.3291022428959355e-10	1.1310070241271556e-08
504	1.7500000000000182e+00	0	0	20	72	72	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.0835488536536546e-09	5.1158092495498978e-08
504	1.7500000000000182e+00	0	0	21	72	72	-2.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	9.2179306948252173e-09	2.3472654347816266e-07
504	1.7500000000000182e+00	0	0	22	72	72	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8271476861268704e-08	8.8132857436161936e-07
504	1.7500000000000182e+00	0	0	23	72	72	-2.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.3089636230380099e-07	2.4458513015491539e-06
504	1.7500000000000182e+00	0	0	24	72	72	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.3975723899158760e-07	4.1861918141527031e-06
504	1.7500000000000182e+00	0	0	25	72	72	-2.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.6429219692987013e-07	-5.9427683430435588e-07
