# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
576	2.0000000000000253e+00	0	0	-3	72	72	-4.1666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3762394798355042e-17	-1.3038287626109248e-14
576	2.0000000000000253e+00	0	0	-2	72	72	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7695544594849746e-16	1.5737675621396270e-15
576	2.0000000000000253e+00	0	0	-1	72	72	-4.0555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0070606318078163e-17	1.8308875885772082e-15
576	2.0000000000000253e+00	0	0	0	72	72	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1703461362020364e-17	2.6383015793599614e-16
576	2.0000000000000253e+00	0	0	1	72	72	-3.9444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.0070606317994359e-17	1.8308875885777261e-15
576	2.0000000000000253e+00	0	0	2	72	72	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7695544594867126e-16	1.5737675621499830e-15
576	2.0000000000000253e+00	0	0	3	72	72	-3.8333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3762394797554564e-17	-1.3038287626106712e-14
576	2.0000000000000253e+00	0	0	4	72	72	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3458785784451750e-15	-3.0537014081244390e-14
576	2.0000000000000253e+00	0	0	5	72	72	-3.7222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7545595443070304e-15	4.7822670081313552e-14
576	2.0000000000000253e+00	0	0	6	72	72	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.9521618655567432e-15	3.4458517873158071e-13
576	2.0000000000000253e+00	0	0	7	72	72	-3.6111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.6126653873014570e-14	5.8535537363752589e-13
