# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
288	9.9999999999999700e-01	0	0	72	72	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	-1.5761534236403800e-27	-9.8952502357288676e-26
288	9.9999999999999700e-01	0	0	72	72	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	4.1411925611602787e-28	-2.9867875966629490e-28
288	9.9999999999999700e-01	0	0	72	72	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0555555555555554e+00	5.6484512940654469e-29	4.9727778642995563e-27
288	9.9999999999999700e-01	0	0	72	72	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-4.8875528390500346e-29	-5.9511975059534868e-28
288	9.9999999999999700e-01	0	0	72	72	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9444444444444446e+00	5.6484512940635837e-29	4.9727778642975631e-27
288	9.9999999999999700e-01	0	0	72	72	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	4.1411925611586752e-28	-2.9867875966676807e-28
288	9.9999999999999700e-01	0	0	72	72	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	-1.5761534236398292e-27	-9.8952502357250943e-26
288	9.9999999999999700e-01	0	0	72	72	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	-6.1441329344581198e-27	1.1062074464276833e-25
288	9.9999999999999700e-01	0	0	72	72	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7222222222222223e+00	3.5333353189046127e-26	1.6982204248405396e-24
288	9.9999999999999700e-01	0	0	72	72	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	7.8480630281631811e-26	-3.5681012813404090e-24
288	9.9999999999999700e-01	0	0	72	72	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6111111111111112e+00	-6.9631187624665011e-25	-2.6605812019131612e-23
288	9.9999999999999700e-01	0	0	72	72	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	-8.0085110760147374e-25	8.2597499884199516e-23
288	9.9999999999999700e-01	0	0	72	72	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	1.2428623817542084e-23	3.8348113242647714e-22
288	9.9999999999999700e-01	0	0	72	72	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4444444444444446e+00	4.9165855717441423e-24	-1.6072089764227430e-21
288	9.9999999999999700e-01	0	0	72	72	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3888888888888888e+00	-2.0438353339638892e-22	-5.1337571586246011e-21
288	9.9999999999999700e-01	0	0	72	72	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	3.1199098520146396e-23	2.7694224372926401e-20
288	9.9999999999999700e-01	0	0	72	72	13	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2777777777777777e+00	3.1375395861032767e-21	6.5009705875733358e-20
288	9.9999999999999700e-01	0	0	72	72	14	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2222222222222223e+00	-1.6459197995217885e-21	-4.3185094411118210e-19
288	9.9999999999999700e-01	0	0	72	72	15	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1666666666666665e+00	-4.5282004058878874e-20	-7.9946948699144912e-19
288	9.9999999999999700e-01	0	0	72	72	16	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.1111111111111112e+00	3.3357090209128244e-20	6.1793766233202444e-18
288	9.9999999999999700e-01	0	0	72	72	17	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0555555555555558e+00	6.2266159387656565e-19	1.0073041346682990e-17
288	9.9999999999999700e-01	0	0	72	72	18	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.0000000000000000e+00	-4.5159722872964958e-19	-8.0570572958663554e-17
288	9.9999999999999700e-01	0	0	72	72	19	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.9444444444444446e+00	-8.0260859817447740e-18	-1.3048432869107979e-16
288	9.9999999999999700e-01	0	0	72	72	20	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8888888888888888e+00	4.7492154743814889e-18	9.7429893948983366e-16
288	9.9999999999999700e-01	0	0	72	72	21	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8333333333333335e+00	1.0149944005366472e-16	1.8947874998945015e-15
288	9.9999999999999700e-01	0	0	72	72	22	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7777777777777777e+00	6.3503906809960153e-19	-9.8501687135421605e-15
288	9.9999999999999700e-01	0	0	72	72	23	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.7222222222222223e+00	-1.0628023536386683e-15	-2.3580907890742079e-14
288	9.9999999999999700e-01	0	0	72	72	24	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.4652909811721217e-16	1.0097054813158321e-13
288	9.9999999999999700e-01	0	0	72	72	25	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.6111111111111112e+00	1.3593183780922634e-14	3.9695926037350675e-13
288	9.9999999999999700e-01	0	0	72	72	26	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5555555555555558e+00	2.9982127136092552e-14	-1.8958013418771986e-13
288	9.9999999999999700e-01	0	0	72	72	27	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.5664145615466391e-14	-1.9648177855396232e-12
288	9.9999999999999700e-01	0	0	72	72	28	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4444444444444446e+00	4.8348076130881575e-14	9.0210474103601693e-12
288	9.9999999999999700e-01	0	0	72	72	29	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3888888888888888e+00	2.1983085920014476e-12	8.3944338732528836e-11
288	9.9999999999999700e-01	0	0	72	72	30	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.3333333333333335e+00	1.3038817836551406e-11	3.3544162207764346e-10
288	9.9999999999999700e-01	0	0	72	72	31	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2777777777777777e+00	5.2580028955732775e-11	1.1789128926820457e-09
288	9.9999999999999700e-01	0	0	72	72	32	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.2222222222222223e+00	2.1481431724245973e-10	5.3468963707227246e-09
288	9.9999999999999700e-01	0	0	72	72	33	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1666666666666670e+00	1.0474984489195874e-09	2.9131585808630031e-08
288	9.9999999999999700e-01	0	0	72	72	34	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1111111111111112e+00	5.4550143778173705e-09	1.5226663212711705e-07
288	9.9999999999999700e-01	0	0	72	72	35	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0555555555555558e+00	2.6797651120842720e-08	7.1110407880772896e-07
288	9.9999999999999700e-01	0	0	72	72	36	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.0000000000000000e+00	1.2063380345519439e-07	3.0329145318844334e-06
288	9.9999999999999700e-01	0	0	72	72	37	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.9444444444444446e+00	5.1010472090545807e-07	1.2436508291413632e-05
288	9.9999999999999700e-01	0	0	72	72	38	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8888888888888891e+00	2.1028459508922468e-06	5.0977217034073002e-05
288	9.9999999999999700e-01	0	0	72	72	39	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8333333333333335e+00	8.6093426232384627e-06	2.0848026699907461e-04
288	9.9999999999999700e-01	0	0	72	72	40	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7777777777777779e+00	3.4592259468754510e-05	8.2263211418697130e-04
288	9.9999999999999700e-01	0	0	72	72	41	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7222222222222223e+00	1.3258019628524005e-04	3.0215506844331139e-03
288	9.9999999999999700e-01	0	0	72	72	42	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6666666666666667e+00	4.7221962274999525e-04	1.0093140343348123e-02
288	9.9999999999999700e-01	0	0	72	72	43	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.6111111111111112e+00	1.5377324568572014e-03	3.0310554417683093e-02
288	9.9999999999999700e-01	0	0	72	72	44	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5555555555555558e+00	4.5420182713464419e-03	8.1451382819776499e-02
288	9.9999999999999700e-01	0	0	72	72	45	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5000000000000002e+00	1.2134503222066821e-02	1.9552475920827508e-01
288	9.9999999999999700e-01	0	0	72	72	46	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4444444444444446e+00	2.9314459787458134e-02	4.1885803707034364e-01
288	9.9999999999999700e-01	0	0	72	72	47	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3888888888888891e+00	6.4086727842429733e-02	7.9939863503935671e-01
288	9.9999999999999700e-01	0	0	72	72	48	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3333333333333335e+00	1.2692290383814364e-01	1.3545948592153687e+00
288	9.9999999999999700e-01	0	0	72	72	49	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2777777777777779e+00	2.2793953681123155e-01	2.0249077699801794e+00
288	9.9999999999999700e-01	0	0	72	72	50	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2222222222222223e+00	3.7147748872911968e-01	2.6385948502338423e+00
288	9.9999999999999700e-01	0	0	72	72	51	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1666666666666667e+00	5.4966592717657725e-01	2.9280696990289914e+00
288	9.9999999999999700e-01	0	0	72	72	52	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1111111111111112e+00	7.3867174134782476e-01	2.6239769519565406e+00
288	9.9999999999999700e-01	0	0	72	72	53	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0555555555555558e+00	9.0171023697956354e-01	1.6020460671336332e+00
288	9.9999999999999700e-01	0	0	72	72	54	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0000000000000002e+00	1.0000331992072604e+00	-1.6317658467687923e-03
288	9.9999999999999700e-01	0	0	72	72	55	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.4444444444444464e-01	1.0079572251638835e+00	-1.7917100379181532e+00
288	9.9999999999999700e-01	0	0	72	72	56	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.8888888888888906e-01	9.2352172856268222e-01	-3.2817519957408656e+00
288	9.9999999999999700e-01	0	0	72	72	57	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.3333333333333348e-01	7.6952468270828922e-01	-4.1019943913668646e+00
288	9.9999999999999700e-01	0	0	72	72	58	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.7777777777777790e-01	5.8346191340522557e-01	-4.1479175993358064e+00
288	9.9999999999999700e-01	0	0	72	72	59	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.2222222222222243e-01	4.0282992972420834e-01	-3.5808063496454845e+00
288	9.9999999999999700e-01	0	0	72	72	60	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.6666666666666685e-01	2.5347183377399890e-01	-2.7044610115936232e+00
