# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
504	1.7500000000000182e+00	0	0	72	72	-3	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1666666666666670e+00	4.5537847031378382e-19	-7.3797821489877918e-17
504	1.7500000000000182e+00	0	0	72	72	-2	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.1111111111111107e+00	9.8170047420848823e-19	2.0189580853132981e-17
504	1.7500000000000182e+00	0	0	72	72	-1	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0555555555555554e+00	1.6377032956674361e-20	8.3043232220860009e-18
504	1.7500000000000182e+00	0	0	72	72	0	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0000000000000000e+00	-1.9221941128307007e-19	-2.9539360910273365e-18
504	1.7500000000000182e+00	0	0	72	72	1	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9444444444444446e+00	1.6377032956358900e-20	8.3043232220741325e-18
504	1.7500000000000182e+00	0	0	72	72	2	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8888888888888888e+00	9.8170047420795494e-19	2.0189580853150862e-17
504	1.7500000000000182e+00	0	0	72	72	3	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.8333333333333335e+00	4.5537847031686598e-19	-7.3797821489759441e-17
504	1.7500000000000182e+00	0	0	72	72	4	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7777777777777777e+00	-8.7939245401558568e-18	-2.4155712599554591e-16
504	1.7500000000000182e+00	0	0	72	72	5	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.7222222222222223e+00	-1.1778190032271546e-17	4.4879226428040594e-16
504	1.7500000000000182e+00	0	0	72	72	6	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6666666666666665e+00	6.7498430665112516e-17	2.5470876903154104e-15
504	1.7500000000000182e+00	0	0	72	72	7	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.6111111111111112e+00	1.8000388985456608e-16	-8.3131802561347142e-16
504	1.7500000000000182e+00	0	0	72	72	8	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5555555555555554e+00	-3.2752797156079206e-16	-2.1101741562126395e-14
504	1.7500000000000182e+00	0	0	72	72	9	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5000000000000000e+00	-1.8233232078293183e-15	-2.0037001068939803e-14
504	1.7500000000000182e+00	0	0	72	72	10	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.4444444444444446e+00	3.1492189033376454e-16	1.4327584881569637e-13
504	1.7500000000000182e+00	0	0	72	72	11	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3888888888888888e+00	1.7260593931151578e-14	4.6804580896408997e-13
504	1.7500000000000182e+00	0	0	72	72	12	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.3333333333333335e+00	4.2412987535548244e-14	1.7255900788286567e-13
