# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
504	1.7500000000000182e+00	0	0	72	-3	72	-2.2204460492503131e-16	-4.1666666666666670e+00	-2.2204460492503131e-16	4.5537847031380761e-19	-7.3797821489892672e-17
504	1.7500000000000182e+00	0	0	72	-2	72	-2.2204460492503131e-16	-4.1111111111111107e+00	-2.2204460492503131e-16	9.8170047420855275e-19	2.0189580853136013e-17
504	1.7500000000000182e+00	0	0	72	-1	72	-2.2204460492503131e-16	-4.0555555555555554e+00	-2.2204460492503131e-16	1.6377032956658057e-20	8.3043232220861765e-18
504	1.7500000000000182e+00	0	0	72	0	72	-2.2204460492503131e-16	-4.0000000000000000e+00	-2.2204460492503131e-16	-1.9221941128308380e-19	-2.9539360910278203e-18
504	1.7500000000000182e+00	0	0	72	1	72	-2.2204460492503131e-16	-3.9444444444444446e+00	-2.2204460492503131e-16	1.6377032956358840e-20	8.3043232220749845e-18
504	1.7500000000000182e+00	0	0	72	2	72	-2.2204460492503131e-16	-3.8888888888888888e+00	-2.2204460492503131e-16	9.8170047420803795e-19	2.0189580853152024e-17
504	1.7500000000000182e+00	0	0	72	3	72	-2.2204460492503131e-16	-3.8333333333333335e+00	-2.2204460492503131e-16	4.5537847031661975e-19	-7.3797821489782256e-17
504	1.7500000000000182e+00	0	0	72	4	72	-2.2204460492503131e-16	-3.7777777777777777e+00	-2.2204460492503131e-16	-8.7939245401638286e-18	-2.4155712599601183e-16
504	1.7500000000000182e+00	0	0	72	5	72	-2.2204460492503131e-16	-3.7222222222222223e+00	-2.2204460492503131e-16	-1.1778190032521843e-17	4.4879226426463849e-16
504	1.7500000000000182e+00	0	0	72	6	72	-2.2204460492503131e-16	-3.6666666666666665e+00	-2.2204460492503131e-16	6.7498430657014193e-17	2.5470876898181531e-15
504	1.7500000000000182e+00	0	0	72	7	72	-2.2204460492503131e-16	-3.6111111111111112e+00	-2.2204460492503131e-16	1.8000388961802379e-16	-8.3131803970088024e-16
504	1.7500000000000182e+00	0	0	72	8	72	-2.2204460492503131e-16	-3.5555555555555554e+00	-2.2204460492503131e-16	-3.2752797781372721e-16	-2.1101741923401128e-14
504	1.7500000000000182e+00	0	0	72	9	72	-2.2204460492503131e-16	-3.5000000000000000e+00	-2.2204460492503131e-16	-1.8233233576257559e-15	-2.0037009457542040e-14
504	1.7500000000000182e+00	0	0	72	10	72	-2.2204460492503131e-16	-3.4444444444444446e+00	-2.2204460492503131e-16	3.1491863839147657e-16	1.4327567248809792e-13
504	1.7500000000000182e+00	0	0	72	11	72	-2.2204460492503131e-16	-3.3888888888888888e+00	-2.2204460492503131e-16	1.7260529957183495e-14	4.6804245388489201e-13
504	1.7500000000000182e+00	0	0	72	12	72	-2.2204460492503131e-16	-3.3333333333333335e+00	-2.2204460492503131e-16	4.2411847057216543e-14	1.7250122364798157e-13
504	1.7500000000000182e+00	0	0	72	13	72	-2.2204460492503131e-16	-3.2777777777777777e+00	-2.2204460492503131e-16	9.5724511634708785e-15	-1.8037764448067731e-12
504	1.7500000000000182e+00	0	0	72	14	72	-2.2204460492503131e-16	-3.2222222222222223e+00	-2.2204460492503131e-16	-7.7794751822770134e-14	1.8568192065355890e-13
504	1.7500000000000182e+00	0	0	72	15	72	-2.2204460492503131e-16	-3.1666666666666665e+00	-2.2204460492503131e-16	8.4211660167689494e-13	4.5366504876311308e-11
504	1.7500000000000182e+00	0	0	72	16	72	-2.2204460492503131e-16	-3.1111111111111112e+00	-2.2204460492503131e-16	8.4807201848575913e-12	2.7461561621618627e-10
504	1.7500000000000182e+00	0	0	72	17	72	-2.2204460492503131e-16	-3.0555555555555558e+00	-2.2204460492503131e-16	4.2238142964375091e-11	1.0421274007788687e-09
504	1.7500000000000182e+00	0	0	72	18	72	-2.2204460492503131e-16	-3.0000000000000000e+00	-2.2204460492503131e-16	1.5595015785345585e-10	3.2465908652596206e-09
504	1.7500000000000182e+00	0	0	72	19	72	-2.2204460492503131e-16	-2.9444444444444446e+00	-2.2204460492503131e-16	5.3291022428959593e-10	1.1310070241271681e-08
504	1.7500000000000182e+00	0	0	72	20	72	-2.2204460492503131e-16	-2.8888888888888888e+00	-2.2204460492503131e-16	2.0835488536536633e-09	5.1158092495498965e-08
504	1.7500000000000182e+00	0	0	72	21	72	-2.2204460492503131e-16	-2.8333333333333335e+00	-2.2204460492503131e-16	9.2179306948252024e-09	2.3472654347816182e-07
504	1.7500000000000182e+00	0	0	72	22	72	-2.2204460492503131e-16	-2.7777777777777777e+00	-2.2204460492503131e-16	3.8271476861268658e-08	8.8132857436161957e-07
504	1.7500000000000182e+00	0	0	72	23	72	-2.2204460492503131e-16	-2.7222222222222223e+00	-2.2204460492503131e-16	1.3089636230380120e-07	2.4458513015491615e-06
504	1.7500000000000182e+00	0	0	72	24	72	-2.2204460492503131e-16	-2.6666666666666670e+00	-2.2204460492503131e-16	3.3975723899158781e-07	4.1861918141526828e-06
504	1.7500000000000182e+00	0	0	72	25	72	-2.2204460492503131e-16	-2.6111111111111112e+00	-2.2204460492503131e-16	5.6429219692986843e-07	-5.9427683430438299e-07
504	1.7500000000000182e+00	0	0	72	26	72	-2.2204460492503131e-16	-2.5555555555555558e+00	-2.2204460492503131e-16	4.5068892303324216e-09	-3.3670637257227315e-05
504	1.7500000000000182e+00	0	0	72	27	72	-2.2204460492503131e-16	-2.5000000000000000e+00	-2.2204460492503131e-16	-3.8672155550938366e-06	-1.3741610282097571e-04
504	1.7500000000000182e+00	0	0	72	28	72	-2.2204460492503131e-16	-2.4444444444444446e+00	-2.2204460492503131e-16	-1.6043115818965186e-05	-3.5125970376105728e-04
504	1.7500000000000182e+00	0	0	72	29	72	-2.2204460492503131e-16	-2.3888888888888888e+00	-2.2204460492503131e-16	-4.1977591113791170e-05	-6.2833729974450143e-04
504	1.7500000000000182e+00	0	0	72	30	72	-2.2204460492503131e-16	-2.3333333333333335e+00	-2.2204460492503131e-16	-7.9754081414463085e-05	-7.1500888526494083e-04
504	1.7500000000000182e+00	0	0	72	31	72	-2.2204460492503131e-16	-2.2777777777777777e+00	-2.2204460492503131e-16	-1.0770797444497118e-04	-1.4349936080151893e-04
504	1.7500000000000182e+00	0	0	72	32	72	-2.2204460492503131e-16	-2.2222222222222223e+00	-2.2204460492503131e-16	-7.9721746517108158e-05	1.4357703785076170e-03
504	1.7500000000000182e+00	0	0	72	33	72	-2.2204460492503131e-16	-2.1666666666666670e+00	-2.2204460492503131e-16	5.1608209219022178e-05	3.5875577298109529e-03
504	1.7500000000000182e+00	0	0	72	34	72	-2.2204460492503131e-16	-2.1111111111111112e+00	-2.2204460492503131e-16	2.7881876454154825e-04	4.6837239485276738e-03
504	1.7500000000000182e+00	0	0	72	35	72	-2.2204460492503131e-16	-2.0555555555555558e+00	-2.2204460492503131e-16	4.8980874305042110e-04	2.6867105622205845e-03
504	1.7500000000000182e+00	0	0	72	36	72	-2.2204460492503131e-16	-2.0000000000000000e+00	-2.2204460492503131e-16	4.9808860093358831e-04	-2.7807354587778832e-03
504	1.7500000000000182e+00	0	0	72	37	72	-2.2204460492503131e-16	-1.9444444444444446e+00	-2.2204460492503131e-16	1.8309028347651690e-04	-8.8248824332244347e-03
504	1.7500000000000182e+00	0	0	72	38	72	-2.2204460492503131e-16	-1.8888888888888891e+00	-2.2204460492503131e-16	-3.5398603445135901e-04	-1.0574999785857297e-02
504	1.7500000000000182e+00	0	0	72	39	72	-2.2204460492503131e-16	-1.8333333333333335e+00	-2.2204460492503131e-16	-7.9275943441570185e-04	-5.3845007534523148e-03
504	1.7500000000000182e+00	0	0	72	40	72	-2.2204460492503131e-16	-1.7777777777777779e+00	-2.2204460492503131e-16	-8.1915963372070077e-04	3.8871722173336454e-03
504	1.7500000000000182e+00	0	0	72	41	72	-2.2204460492503131e-16	-1.7222222222222223e+00	-2.2204460492503131e-16	-3.9829482351516621e-04	1.0601062392977700e-02
504	1.7500000000000182e+00	0	0	72	42	72	-2.2204460492503131e-16	-1.6666666666666667e+00	-2.2204460492503131e-16	1.7870417398690996e-04	1.0123721261794616e-02
504	1.7500000000000182e+00	0	0	72	43	72	-2.2204460492503131e-16	-1.6111111111111112e+00	-2.2204460492503131e-16	5.3924580408504230e-04	3.8335161698577203e-03
504	1.7500000000000182e+00	0	0	72	44	72	-2.2204460492503131e-16	-1.5555555555555558e+00	-2.2204460492503131e-16	5.2669105566344188e-04	-2.7717806496583286e-03
504	1.7500000000000182e+00	0	0	72	45	72	-2.2204460492503131e-16	-1.5000000000000002e+00	-2.2204460492503131e-16	2.7039848684345946e-04	-5.4025771738968054e-03
