# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
216	1.0000000000000000e+00	0	0	-3	108	108	-4.1111111111111107e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8840465829231111e-51	-4.4909170948371835e-49
216	1.0000000000000000e+00	0	0	-2	108	108	-4.0740740740740744e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8441509156916004e-52	4.8835147855518184e-50
216	1.0000000000000000e+00	0	0	-1	108	108	-4.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2792636823382536e-52	1.0462121480393036e-50
216	1.0000000000000000e+00	0	0	0	108	108	-4.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.5964576731791765e-54	1.1385808163839525e-51
216	1.0000000000000000e+00	0	0	1	108	108	-3.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.2792636672603493e-52	1.0462121121503100e-50
216	1.0000000000000000e+00	0	0	2	108	108	-3.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.8441504881880425e-52	4.8835145200529601e-50
216	1.0000000000000000e+00	0	0	3	108	108	-3.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.8840465681802528e-51	-4.4909169254416917e-49
216	1.0000000000000000e+00	0	0	4	108	108	-3.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.0256101196654942e-49	-8.2403904147082887e-48
216	1.0000000000000000e+00	0	0	5	108	108	-3.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.1183900538120631e-49	-3.8300339400581340e-47
216	1.0000000000000000e+00	0	0	6	108	108	-3.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7504496139385663e-48	3.0465931312210131e-46
216	1.0000000000000000e+00	0	0	7	108	108	-3.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	7.1489525526621100e-47	5.6040079885035676e-45
216	1.0000000000000000e+00	0	0	8	108	108	-3.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.1697646663058762e-46	2.7780867726715449e-44
216	1.0000000000000000e+00	0	0	9	108	108	-3.6666666666666665e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.5971015434114851e-46	-1.3950606503089635e-43
216	1.0000000000000000e+00	0	0	10	108	108	-3.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.0441618859508073e-44	-3.1607916622695475e-42
216	1.0000000000000000e+00	0	0	11	108	108	-3.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5265834788897261e-43	-2.1028092686458052e-41
216	1.0000000000000000e+00	0	0	12	108	108	-3.5555555555555554e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8575773827940080e-43	5.3525987272262646e-42
216	1.0000000000000000e+00	0	0	13	108	108	-3.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.7956033423180825e-41	1.5776193645978793e-39
216	1.0000000000000000e+00	0	0	14	108	108	-3.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	2.3751302518393609e-40	1.6264099552094358e-38
216	1.0000000000000000e+00	0	0	15	108	108	-3.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.1141812023954376e-39	4.5767990917098284e-38
216	1.0000000000000000e+00	0	0	16	108	108	-3.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.5287580243587875e-39	-7.6949303461718896e-37
216	1.0000000000000000e+00	0	0	17	108	108	-3.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4204374243521043e-37	-1.0174667293317745e-35
216	1.0000000000000000e+00	0	0	18	108	108	-3.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.4332140961388565e-37	-3.6995195752240571e-35
216	1.0000000000000000e+00	0	0	19	108	108	-3.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	1.4792403019993755e-36	2.8637143623930691e-34
216	1.0000000000000000e+00	0	0	20	108	108	-3.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	5.8186426622335805e-35	4.0193151473262331e-33
216	1.0000000000000000e+00	0	0	21	108	108	-3.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	3.8512696058921755e-34	1.7178609591944806e-32
216	1.0000000000000000e+00	0	0	22	108	108	-3.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	4.7150698498856768e-34	-2.3650329903475942e-32
216	1.0000000000000000e+00	0	0	23	108	108	-3.1481481481481484e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.2863811488544427e-32	-9.0929019690483311e-31
216	1.0000000000000000e+00	0	0	24	108	108	-3.1111111111111112e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7050916157074595e-31	-1.0871007378307233e-29
216	1.0000000000000000e+00	0	0	25	108	108	-3.0740740740740740e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.5572635572576907e-30	-9.9354086390766220e-29
216	1.0000000000000000e+00	0	0	26	108	108	-3.0370370370370372e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-9.6010469944374743e-30	-5.0375594324985980e-28
216	1.0000000000000000e+00	0	0	27	108	108	-3.0000000000000000e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.1728040208180041e-29	1.0281493548315407e-28
216	1.0000000000000000e+00	0	0	28	108	108	-2.9629629629629628e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	8.1846355870576520e-29	8.6903763537936846e-27
216	1.0000000000000000e+00	0	0	29	108	108	-2.9259259259259260e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7924325375326216e-27	-1.8637817889692323e-25
216	1.0000000000000000e+00	0	0	30	108	108	-2.8888888888888888e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.5786959754787808e-26	-4.1194908602536200e-24
216	1.0000000000000000e+00	0	0	31	108	108	-2.8518518518518521e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-6.8402573420558385e-25	-4.2010972809312262e-23
216	1.0000000000000000e+00	0	0	32	108	108	-2.8148148148148149e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.8185288749162173e-24	-3.2037353343903046e-22
216	1.0000000000000000e+00	0	0	33	108	108	-2.7777777777777777e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-4.3462592879023236e-23	-2.3510105942974922e-21
216	1.0000000000000000e+00	0	0	34	108	108	-2.7407407407407409e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.2659357768800873e-22	-1.8031058954009063e-20
216	1.0000000000000000e+00	0	0	35	108	108	-2.7037037037037037e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4490481668587229e-21	-1.3306747814413450e-19
216	1.0000000000000000e+00	0	0	36	108	108	-2.6666666666666670e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.7407294556550695e-20	-9.0707940046833969e-19
216	1.0000000000000000e+00	0	0	37	108	108	-2.6296296296296298e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.1922710484206887e-19	-6.0957592391155289e-18
216	1.0000000000000000e+00	0	0	38	108	108	-2.5925925925925926e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.3047979168513971e-19	-4.2950998243427065e-17
216	1.0000000000000000e+00	0	0	39	108	108	-2.5555555555555558e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.8768337180553961e-18	-3.0386455064421871e-16
216	1.0000000000000000e+00	0	0	40	108	108	-2.5185185185185186e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9873547795940938e-17	-1.9965149979937603e-15
216	1.0000000000000000e+00	0	0	41	108	108	-2.4814814814814814e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-2.4853858829392401e-16	-1.1860102483020563e-14
216	1.0000000000000000e+00	0	0	42	108	108	-2.4444444444444446e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.4224962374152196e-15	-6.5075946877811646e-14
216	1.0000000000000000e+00	0	0	43	108	108	-2.4074074074074074e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-7.6443096094131236e-15	-3.3996255855719616e-13
216	1.0000000000000000e+00	0	0	44	108	108	-2.3703703703703702e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.9155241463463644e-14	-1.6984047891323162e-12
216	1.0000000000000000e+00	0	0	45	108	108	-2.3333333333333335e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.8986287840185855e-13	-7.9425993278340122e-12
216	1.0000000000000000e+00	0	0	46	108	108	-2.2962962962962963e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-8.5669684057892453e-13	-3.4096694835612557e-11
216	1.0000000000000000e+00	0	0	47	108	108	-2.2592592592592595e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-3.5691583379702719e-12	-1.3468545863781858e-10
216	1.0000000000000000e+00	0	0	48	108	108	-2.2222222222222223e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-1.3861682573639993e-11	-5.0075038281553596e-10
216	1.0000000000000000e+00	0	0	49	108	108	-2.1851851851851851e+00	-2.2204460492503131e-16	-2.2204460492503131e-16	-5.1164959086892985e-11	-1.7929474199863945e-09
