# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
125	5.0000000000000033e-01	0	0	125	-3	125	8.3266726846886741e-17	-4.0960000000000001e+00	8.3266726846886741e-17	-3.6212948269348606e-76	-3.8724117781441563e-74
125	5.0000000000000033e-01	0	0	125	-2	125	8.3266726846886741e-17	-4.0640000000000001e+00	8.3266726846886741e-17	-5.5779168410676644e-77	-6.2755305518398868e-75
125	5.0000000000000033e-01	0	0	125	-1	125	8.3266726846886741e-17	-4.0320000000000000e+00	8.3266726846886741e-17	-2.6540030274720686e-78	-3.0976128957429298e-76
125	5.0000000000000033e-01	0	0	125	0	125	8.3266726846886741e-17	-4.0000000000000000e+00	8.3266726846886741e-17	1.6064957713495667e-79	1.7198403522228062e-77
125	5.0000000000000033e-01	0	0	125	1	125	8.3266726846886741e-17	-3.9680000000000000e+00	8.3266726846886741e-17	-2.6539988284606397e-78	-3.0976193413519931e-76
125	5.0000000000000033e-01	0	0	125	2	125	8.3266726846886741e-17	-3.9359999999999999e+00	8.3266726846886741e-17	-5.5779398921411674e-77	-6.2755614806963596e-75
125	5.0000000000000033e-01	0	0	125	3	125	8.3266726846886741e-17	-3.9039999999999999e+00	8.3266726846886741e-17	-3.6213050267765565e-76	-3.8724078587289668e-74
125	5.0000000000000033e-01	0	0	125	4	125	8.3266726846886741e-17	-3.8719999999999999e+00	8.3266726846886741e-17	4.4733043972092813e-75	5.1767071521322601e-73
125	5.0000000000000033e-01	0	0	125	5	125	8.3266726846886741e-17	-3.8399999999999999e+00	8.3266726846886741e-17	1.3148179451281872e-73	1.4419083137006010e-71
125	5.0000000000000033e-01	0	0	125	6	125	8.3266726846886741e-17	-3.8079999999999998e+00	8.3266726846886741e-17	1.2230364602964756e-72	1.2867524795638357e-70
125	5.0000000000000033e-01	0	0	125	7	125	8.3266726846886741e-17	-3.7759999999999998e+00	8.3266726846886741e-17	-3.6832384382449453e-72	-4.5865329566482372e-70
125	5.0000000000000033e-01	0	0	125	8	125	8.3266726846886741e-17	-3.7439999999999998e+00	8.3266726846886741e-17	-2.5796951892630500e-70	-2.7676355521821625e-68
125	5.0000000000000033e-01	0	0	125	9	125	8.3266726846886741e-17	-3.7120000000000002e+00	8.3266726846886741e-17	-3.2915312768927613e-69	-3.3927342199833469e-67
125	5.0000000000000033e-01	0	0	125	10	125	8.3266726846886741e-17	-3.6800000000000002e+00	8.3266726846886741e-17	-8.5230218935296886e-69	-7.3726155346369092e-67
125	5.0000000000000033e-01	0	0	125	11	125	8.3266726846886741e-17	-3.6480000000000001e+00	8.3266726846886741e-17	3.8462309718286734e-67	4.0759559467018718e-65
125	5.0000000000000033e-01	0	0	125	12	125	8.3266726846886741e-17	-3.6160000000000001e+00	8.3266726846886741e-17	7.0610808165539367e-66	7.1288212970574174e-64
125	5.0000000000000033e-01	0	0	125	13	125	8.3266726846886741e-17	-3.5840000000000001e+00	8.3266726846886741e-17	4.7954109612722012e-65	4.5527444071183726e-63
125	5.0000000000000033e-01	0	0	125	14	125	8.3266726846886741e-17	-3.5520000000000000e+00	8.3266726846886741e-17	-3.2242449997267549e-64	-3.5408884148541144e-62
125	5.0000000000000033e-01	0	0	125	15	125	8.3266726846886741e-17	-3.5200000000000000e+00	8.3266726846886741e-17	-1.1768789169300640e-62	-1.1678262080168866e-60
125	5.0000000000000033e-01	0	0	125	16	125	8.3266726846886741e-17	-3.4880000000000000e+00	8.3266726846886741e-17	-1.3132653082651905e-61	-1.2435745359167509e-59
125	5.0000000000000033e-01	0	0	125	17	125	8.3266726846886741e-17	-3.4560000000000000e+00	8.3266726846886741e-17	-3.6117582169638252e-61	-2.8089121508752600e-59
125	5.0000000000000033e-01	0	0	125	18	125	8.3266726846886741e-17	-3.4239999999999999e+00	8.3266726846886741e-17	1.1710338980088786e-59	1.1676722788699216e-57
125	5.0000000000000033e-01	0	0	125	19	125	8.3266726846886741e-17	-3.3919999999999999e+00	8.3266726846886741e-17	2.0800000600443841e-58	1.9477473870849548e-56
125	5.0000000000000033e-01	0	0	125	20	125	8.3266726846886741e-17	-3.3599999999999999e+00	8.3266726846886741e-17	1.3090228446991678e-57	1.1358366828535379e-55
125	5.0000000000000033e-01	0	0	125	21	125	8.3266726846886741e-17	-3.3279999999999998e+00	8.3266726846886741e-17	-1.1590436287659941e-56	-1.1697269137225505e-54
125	5.0000000000000033e-01	0	0	125	22	125	8.3266726846886741e-17	-3.2959999999999998e+00	8.3266726846886741e-17	-4.1299317124608756e-55	-3.7931815687355462e-53
125	5.0000000000000033e-01	0	0	125	23	125	8.3266726846886741e-17	-3.2639999999999998e+00	8.3266726846886741e-17	-6.0260101658079578e-54	-5.3232062689020450e-52
125	5.0000000000000033e-01	0	0	125	24	125	8.3266726846886741e-17	-3.2320000000000002e+00	8.3266726846886741e-17	-6.1879609284531591e-53	-5.2805076356629118e-51
125	5.0000000000000033e-01	0	0	125	25	125	8.3266726846886741e-17	-3.2000000000000002e+00	8.3266726846886741e-17	-5.6697422676239952e-52	-4.7170131989317707e-50
125	5.0000000000000033e-01	0	0	125	26	125	8.3266726846886741e-17	-3.1680000000000001e+00	8.3266726846886741e-17	-6.8583553693373571e-51	-5.7395877274146838e-49
125	5.0000000000000033e-01	0	0	125	27	125	8.3266726846886741e-17	-3.1360000000000001e+00	8.3266726846886741e-17	-1.2117521173422363e-49	-1.0258470758554238e-47
125	5.0000000000000033e-01	0	0	125	28	125	8.3266726846886741e-17	-3.1040000000000001e+00	8.3266726846886741e-17	-2.2398244079460753e-48	-1.8847217906575151e-46
125	5.0000000000000033e-01	0	0	125	29	125	8.3266726846886741e-17	-3.0720000000000001e+00	8.3266726846886741e-17	-3.6790919193017672e-47	-3.0508199134528632e-45
125	5.0000000000000033e-01	0	0	125	30	125	8.3266726846886741e-17	-3.0400000000000000e+00	8.3266726846886741e-17	-5.3295529078468676e-46	-4.3457064796944021e-44
125	5.0000000000000033e-01	0	0	125	31	125	8.3266726846886741e-17	-3.0080000000000000e+00	8.3266726846886741e-17	-7.0208762990394602e-45	-5.6312576155913460e-43
125	5.0000000000000033e-01	0	0	125	32	125	8.3266726846886741e-17	-2.9760000000000000e+00	8.3266726846886741e-17	-8.7127948044004856e-44	-6.8842996502451120e-42
125	5.0000000000000033e-01	0	0	125	33	125	8.3266726846886741e-17	-2.9440000000000000e+00	8.3266726846886741e-17	-1.0490623568839549e-42	-8.1801661554835928e-41
125	5.0000000000000033e-01	0	0	125	34	125	8.3266726846886741e-17	-2.9119999999999999e+00	8.3266726846886741e-17	-1.2465920882664034e-41	-9.6046553368770610e-40
125	5.0000000000000033e-01	0	0	125	35	125	8.3266726846886741e-17	-2.8799999999999999e+00	8.3266726846886741e-17	-1.4654469148376550e-40	-1.1159047109517864e-38
125	5.0000000000000033e-01	0	0	125	36	125	8.3266726846886741e-17	-2.8479999999999999e+00	8.3266726846886741e-17	-1.6911473906996204e-39	-1.2719700428389458e-37
125	5.0000000000000033e-01	0	0	125	37	125	8.3266726846886741e-17	-2.8159999999999998e+00	8.3266726846886741e-17	-1.8959952045549194e-38	-1.4072198793213960e-36
125	5.0000000000000033e-01	0	0	125	38	125	8.3266726846886741e-17	-2.7839999999999998e+00	8.3266726846886741e-17	-2.0489064430143190e-37	-1.4993366565874570e-35
125	5.0000000000000033e-01	0	0	125	39	125	8.3266726846886741e-17	-2.7519999999999998e+00	8.3266726846886741e-17	-2.1263904057344927e-36	-1.5332446189559801e-34
125	5.0000000000000033e-01	0	0	125	40	125	8.3266726846886741e-17	-2.7199999999999998e+00	8.3266726846886741e-17	-2.1193002831026060e-35	-1.5052929404883328e-33
125	5.0000000000000033e-01	0	0	125	41	125	8.3266726846886741e-17	-2.6880000000000002e+00	8.3266726846886741e-17	-2.0332582938846818e-34	-1.4225143818015259e-32
125	5.0000000000000033e-01	0	0	125	42	125	8.3266726846886741e-17	-2.6560000000000001e+00	8.3266726846886741e-17	-1.8841856710568173e-33	-1.2985722140982183e-31
125	5.0000000000000033e-01	0	0	125	43	125	8.3266726846886741e-17	-2.6240000000000001e+00	8.3266726846886741e-17	-1.6921587321392192e-32	-1.1490133948585185e-30
125	5.0000000000000033e-01	0	0	125	44	125	8.3266726846886741e-17	-2.5920000000000001e+00	8.3266726846886741e-17	-1.4764515587169997e-31	-9.8783352396954036e-30
125	5.0000000000000033e-01	0	0	125	45	125	8.3266726846886741e-17	-2.5600000000000001e+00	8.3266726846886741e-17	-1.2530194985618810e-30	-8.2600764219263182e-29
125	5.0000000000000033e-01	0	0	125	46	125	8.3266726846886741e-17	-2.5280000000000000e+00	8.3266726846886741e-17	-1.0340958470708741e-29	-6.7151629410114871e-28
125	5.0000000000000033e-01	0	0	125	47	125	8.3266726846886741e-17	-2.4960000000000000e+00	8.3266726846886741e-17	-8.2881051025885707e-29	-5.2997854767722502e-27
125	5.0000000000000033e-01	0	0	125	48	125	8.3266726846886741e-17	-2.4640000000000000e+00	8.3266726846886741e-17	-6.4384916920678028e-28	-4.0520802590098738e-26
125	5.0000000000000033e-01	0	0	125	49	125	8.3266726846886741e-17	-2.4319999999999999e+00	8.3266726846886741e-17	-4.8372631020944804e-27	-2.9945690983134156e-25
125	5.0000000000000033e-01	0	0	125	50	125	8.3266726846886741e-17	-2.3999999999999999e+00	8.3266726846886741e-17	-3.5076036833074328e-26	-2.1346197354743217e-24
125	5.0000000000000033e-01	0	0	125	51	125	8.3266726846886741e-17	-2.3679999999999999e+00	8.3266726846886741e-17	-2.4505692107495808e-25	-1.4651598990755330e-23
125	5.0000000000000033e-01	0	0	125	52	125	8.3266726846886741e-17	-2.3359999999999999e+00	8.3266726846886741e-17	-1.6473794884757318e-24	-9.6707038819378140e-23
125	5.0000000000000033e-01	0	0	125	53	125	8.3266726846886741e-17	-2.3039999999999998e+00	8.3266726846886741e-17	-1.0645985592886160e-23	-6.1325879540279511e-22
125	5.0000000000000033e-01	0	0	125	54	125	8.3266726846886741e-17	-2.2719999999999998e+00	8.3266726846886741e-17	-6.6097847370636755e-23	-3.7341751969020519e-21
125	5.0000000000000033e-01	0	0	125	55	125	8.3266726846886741e-17	-2.2399999999999998e+00	8.3266726846886741e-17	-3.9414935200210507e-22	-2.1826338977203552e-20
125	5.0000000000000033e-01	0	0	125	56	125	8.3266726846886741e-17	-2.2080000000000002e+00	8.3266726846886741e-17	-2.2571441499388701e-21	-1.2245034969831819e-19
125	5.0000000000000033e-01	0	0	125	57	125	8.3266726846886741e-17	-2.1760000000000002e+00	8.3266726846886741e-17	-1.2413669064477469e-20	-6.5940355170784907e-19
