# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
250	1.0000000000000007e+00	0	0	125	125	-3	8.3266726846886741e-17	8.3266726846886741e-17	-4.0960000000000001e+00	6.4998003375458066e-58	3.6893178710549695e-54
250	1.0000000000000007e+00	0	0	125	125	-2	8.3266726846886741e-17	8.3266726846886741e-17	-4.0640000000000001e+00	-1.7160564988847678e-56	-1.1491712022799303e-54
250	1.0000000000000007e+00	0	0	125	125	-1	8.3266726846886741e-17	8.3266726846886741e-17	-4.0320000000000000e+00	-2.2662858870312720e-57	-2.0114061257004109e-55
250	1.0000000000000007e+00	0	0	125	125	0	8.3266726846886741e-17	8.3266726846886741e-17	-4.0000000000000000e+00	-1.5790808817435481e-58	-2.3327649987821499e-56
250	1.0000000000000007e+00	0	0	125	125	1	8.3266726846886741e-17	8.3266726846886741e-17	-3.9680000000000000e+00	-2.2662858491709323e-57	-2.0114056072080091e-55
250	1.0000000000000007e+00	0	0	125	125	2	8.3266726846886741e-17	8.3266726846886741e-17	-3.9359999999999999e+00	-1.7160558086500996e-56	-1.1491706289465044e-54
250	1.0000000000000007e+00	0	0	125	125	3	8.3266726846886741e-17	8.3266726846886741e-17	-3.9039999999999999e+00	6.4999432247045484e-58	3.6893164417582170e-54
250	1.0000000000000007e+00	0	0	125	125	4	8.3266726846886741e-17	8.3266726846886741e-17	-3.8719999999999999e+00	1.3086445165519088e-54	1.2323868179598698e-52
250	1.0000000000000007e+00	0	0	125	125	5	8.3266726846886741e-17	8.3266726846886741e-17	-3.8399999999999999e+00	1.3352558573666030e-53	9.8045423299880553e-52
250	1.0000000000000007e+00	0	0	125	125	6	8.3266726846886741e-17	8.3266726846886741e-17	-3.8079999999999998e+00	4.0770758300295024e-53	1.0619208413483881e-51
250	1.0000000000000007e+00	0	0	125	125	7	8.3266726846886741e-17	8.3266726846886741e-17	-3.7759999999999998e+00	-5.4611799113398116e-52	-5.8856475322260366e-50
250	1.0000000000000007e+00	0	0	125	125	8	8.3266726846886741e-17	8.3266726846886741e-17	-3.7439999999999998e+00	-8.5059759010443312e-51	-6.7365028907118689e-49
250	1.0000000000000007e+00	0	0	125	125	9	8.3266726846886741e-17	8.3266726846886741e-17	-3.7120000000000002e+00	-4.9368736784769550e-50	-2.8309210102785981e-48
250	1.0000000000000007e+00	0	0	125	125	10	8.3266726846886741e-17	8.3266726846886741e-17	-3.6800000000000002e+00	7.4137237631724097e-50	1.6417968268620320e-47
250	1.0000000000000007e+00	0	0	125	125	11	8.3266726846886741e-17	8.3266726846886741e-17	-3.6480000000000001e+00	4.0599705578861906e-48	3.5238436338852464e-46
250	1.0000000000000007e+00	0	0	125	125	12	8.3266726846886741e-17	8.3266726846886741e-17	-3.6160000000000001e+00	3.6406217026741329e-47	2.4873346960078303e-45
250	1.0000000000000007e+00	0	0	125	125	13	8.3266726846886741e-17	8.3266726846886741e-17	-3.5840000000000001e+00	1.0389445523167511e-46	2.2936809825812593e-45
250	1.0000000000000007e+00	0	0	125	125	14	8.3266726846886741e-17	8.3266726846886741e-17	-3.5520000000000000e+00	-1.3511983717332656e-45	-1.4053076288337863e-43
250	1.0000000000000007e+00	0	0	125	125	15	8.3266726846886741e-17	8.3266726846886741e-17	-3.5200000000000000e+00	-2.1693383849761538e-44	-1.6773630670752221e-42
250	1.0000000000000007e+00	0	0	125	125	16	8.3266726846886741e-17	8.3266726846886741e-17	-3.4880000000000000e+00	-1.5602126275091130e-43	-9.8700071668448882e-42
250	1.0000000000000007e+00	0	0	125	125	17	8.3266726846886741e-17	8.3266726846886741e-17	-3.4560000000000000e+00	-4.8759320625236299e-43	-1.6156834897008236e-41
250	1.0000000000000007e+00	0	0	125	125	18	8.3266726846886741e-17	8.3266726846886741e-17	-3.4239999999999999e+00	1.9349816677728961e-42	2.3189575763741002e-40
250	1.0000000000000007e+00	0	0	125	125	19	8.3266726846886741e-17	8.3266726846886741e-17	-3.3919999999999999e+00	2.1269368663687930e-41	1.2160117855283102e-39
250	1.0000000000000007e+00	0	0	125	125	20	8.3266726846886741e-17	8.3266726846886741e-17	-3.3599999999999999e+00	-1.9992684764585796e-40	-2.3910803589165983e-38
250	1.0000000000000007e+00	0	0	125	125	21	8.3266726846886741e-17	8.3266726846886741e-17	-3.3279999999999998e+00	-6.6389807901151272e-39	-5.6316192565173626e-37
250	1.0000000000000007e+00	0	0	125	125	22	8.3266726846886741e-17	8.3266726846886741e-17	-3.2959999999999998e+00	-9.3237516810515210e-38	-7.0891168832448557e-36
250	1.0000000000000007e+00	0	0	125	125	23	8.3266726846886741e-17	8.3266726846886741e-17	-3.2639999999999998e+00	-9.6838570747331822e-37	-6.9047688834841953e-35
250	1.0000000000000007e+00	0	0	125	125	24	8.3266726846886741e-17	8.3266726846886741e-17	-3.2320000000000002e+00	-8.6516541327150676e-36	-5.9417275551873167e-34
250	1.0000000000000007e+00	0	0	125	125	25	8.3266726846886741e-17	8.3266726846886741e-17	-3.2000000000000002e+00	-7.3260574867775364e-35	-4.9657512318514943e-33
250	1.0000000000000007e+00	0	0	125	125	26	8.3266726846886741e-17	8.3266726846886741e-17	-3.1680000000000001e+00	-6.3170662203480853e-34	-4.3001870476398058e-32
250	1.0000000000000007e+00	0	0	125	125	27	8.3266726846886741e-17	8.3266726846886741e-17	-3.1360000000000001e+00	-5.6905140775922807e-33	-3.8976340793981525e-31
250	1.0000000000000007e+00	0	0	125	125	28	8.3266726846886741e-17	8.3266726846886741e-17	-3.1040000000000001e+00	-5.2317144477175474e-32	-3.5706823324646592e-30
250	1.0000000000000007e+00	0	0	125	125	29	8.3266726846886741e-17	8.3266726846886741e-17	-3.0720000000000001e+00	-4.7217367454498121e-31	-3.1771440917411259e-29
250	1.0000000000000007e+00	0	0	125	125	30	8.3266726846886741e-17	8.3266726846886741e-17	-3.0400000000000000e+00	-4.0735922193573120e-30	-2.6851724268423905e-28
